level_0	index	Coverage	Interval	Sample	Gene	Probe
853	1703	0.0	exon_ERCC2_15.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_15.1_1	_
854	1701	0.0	exon_ERCC2_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_13_1	_
855	1672	0.0	exon_CDKN2A_3a_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_3a_4	_
856	1700	0.0	exon_ERCC2_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_11.1_1	_
857	92	0.0	exon_ERBB2_29a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_29a_1	_
858	93	0.0	exon_ERBB2_30a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_30a_1	_
859	94	0.0	exon_ERBB2_30a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_30a_2	_
860	95	0.0	exon_ERBB2_31a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_31a_1	_
861	96	0.0	exon_ERBB2_31a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_31a_2	_
862	97	0.0	exon_ERBB2_31a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_31a_3	_
863	98	0.0	exon_ERBB2_32a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_32a_1	_
864	99	0.0	exon_ERBB2_32a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_32a_2	_
865	100	0.0	exon_ERBB2_32a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_32a_3	_
866	52	0.0	exon_ERBB2_5a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_5a.1_1	_
867	53	0.0	exon_ERBB2_6a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_6a.1_1	_
868	54	0.0	exon_ERBB2_6a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_6a.1_2	_
869	55	0.0	exon_ERBB2_6a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_6a.1_3	_
870	56	0.0	exon_ERBB2_7a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_7a.1_1	_
871	57	0.0	exon_ERBB2_7a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_7a.1_2	_
872	58	0.0	exon_ERBB2_8a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_8a.1_1	_
873	59	0.0	exon_ERBB2_8a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_8a.1_2	_
874	60	0.0	exon_ERBB2_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_9a_1	_
875	61	0.0	exon_ERBB2_9a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_9a_2	_
876	1698	0.0	exon_ERCC2_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_10_1	_
877	1699	0.0	exon_ERCC2_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_10_2	_
878	1694	0.0	exon_ERCC2_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_7_2	_
879	1695	0.0	exon_ERCC2_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_8_1	_
880	1696	0.0	exon_ERCC2_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_9_1	_
881	1697	0.0	exon_ERCC2_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERCC2_9_2	_
882	1732	0.0	exon_EZH2_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_13_1	_
883	1733	0.0	exon_EZH2_13_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_13_2	_
884	1734	0.0	exon_EZH2_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_14_1	_
885	1735	0.0	exon_EZH2_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_15_1	_
886	1736	0.0	exon_EZH2_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_16_1	_
887	1737	0.0	exon_EZH2_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_16_2	_
888	1738	0.0	exon_EZH2_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_17_1	_
889	1739	0.0	exon_EZH2_17_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_17_2	_
890	1740	0.0	exon_EZH2_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_18_1	_
891	1741	0.0	exon_EZH2_19.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_19.1_1	_
892	1742	0.0	exon_EZH2_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_20_1	_
893	1743	0.0	exon_EZH2_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_21_1	_
894	1744	0.0	exon_EZH2_22.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_22.1_1	_
895	1715	0.0	exon_EZH2_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_3_1	_
896	1716	0.0	exon_EZH2_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_4_1	_
897	1717	0.0	exon_EZH2_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_4_2	_
898	1718	0.0	exon_EZH2_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_5_1	_
899	1719	0.0	exon_EZH2_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_5_2	_
900	1720	0.0	exon_EZH2_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_6_1	_
901	1721	0.0	exon_EZH2_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_7_1	_
902	1722	0.0	exon_EZH2_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_7_2	_
903	1731	0.0	exon_EZH2_12.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_12.1_3	_
904	1730	0.0	exon_EZH2_12.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_12.1_2	_
905	1729	0.0	exon_EZH2_12.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_12.1_1	_
906	104	0.0	exon_ESR1_5.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_5.1_4	_
907	113	0.0	exon_ESR1_10.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_10.1_1	_
908	114	0.0	exon_ESR1_10.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_10.1_2	_
909	115	0.0	exon_ESR1_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_11.1_1	_
910	116	0.0	exon_ESR1_11.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_11.1_2	_
911	117	0.0	exon_ESR1_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_12_1	_
912	118	0.0	exon_ESR1_12_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_12_2	_
913	101	0.0	exon_ESR1_5.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_5.1_1	_
914	102	0.0	exon_ESR1_5.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_5.1_2	_
915	103	0.0	exon_ESR1_5.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_5.1_3	_
916	105	0.0	exon_ESR1_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_6_1	_
917	1728	0.0	exon_EZH2_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_11_1	_
918	106	0.0	exon_ESR1_6_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_6_2	_
919	107	0.0	exon_ESR1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_7_1	_
920	108	0.0	exon_ESR1_8.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_8.1_1	_
921	109	0.0	exon_ESR1_8.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_8.1_2	_
922	110	0.0	exon_ESR1_8.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_8.1_3	_
923	111	0.0	exon_ESR1_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_9_1	_
924	112	0.0	exon_ESR1_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ESR1_9_2	_
925	1726	0.0	exon_EZH2_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_10_1	_
926	1727	0.0	exon_EZH2_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_10_2	_
927	91	0.0	exon_ERBB2_28a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_28a_2	_
928	90	0.0	exon_ERBB2_28a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_28a_1	_
929	89	0.0	exon_ERBB2_27a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_27a_1	_
930	1409	0.0	exon_EGFR_28_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_28_1	_
931	1388	0.0	exon_EGFR_18.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_18.1_1	_
932	1389	0.0	exon_EGFR_18.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_18.1_2	_
933	1390	0.0	exon_EGFR_18.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_18.1_3	_
934	1391	0.0	exon_EGFR_18.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_18.1_4	_
935	1392	0.0	exon_EGFR_18.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_18.1_5	_
936	1393	0.0	exon_EGFR_18.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_18.1_6	_
937	1394	0.0	exon_EGFR_18.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_18.2_1	_
938	1395	0.0	exon_EGFR_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_19_1	_
939	1361	0.0	exon_EGFR_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_1_1	_
940	1396	0.0	exon_EGFR_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_20_1	_
941	1397	0.0	exon_EGFR_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_21_1	_
942	1398	0.0	exon_EGFR_21_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_21_2	_
943	1399	0.0	exon_EGFR_22_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_22_1	_
944	1400	0.0	exon_EGFR_22_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_22_2	_
945	1401	0.0	exon_EGFR_23_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_23_1	_
946	1402	0.0	exon_EGFR_24_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_24_1	_
947	1403	0.0	exon_EGFR_24_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_24_2	_
948	1404	0.0	exon_EGFR_25_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_25_1	_
949	1405	0.0	exon_EGFR_25_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_25_2	_
950	1406	0.0	exon_EGFR_26_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_26_1	_
951	1407	0.0	exon_EGFR_27.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_27.1_1	_
952	1387	0.0	exon_EGFR_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_17_1	_
953	1386	0.0	exon_EGFR_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_16_2	_
954	1385	0.0	exon_EGFR_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_16_1	_
955	1682	0.0	exon_CDKN2A_6a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_6a_3	_
956	1673	0.0	exon_CDKN2A_3a_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_3a_5	_
957	1674	0.0	exon_CDKN2A_3a_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_3a_6	_
958	1675	0.0	exon_CDKN2A_3a_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_3a_7	_
959	1676	0.0	exon_CDKN2A_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_4a_1	_
960	1677	0.0	exon_CDKN2A_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_5a_1	_
961	1678	0.0	exon_CDKN2A_5a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_5a_2	_
962	1679	0.0	exon_CDKN2A_5a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_5a_3	_
963	1680	0.0	exon_CDKN2A_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_6a_1	_
964	1681	0.0	exon_CDKN2A_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_6a_2	_
965	1683	0.0	exon_CDKN2A_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDKN2A_7a_1	_
966	1384	0.0	exon_EGFR_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_15_1	_
967	1375	0.0	exon_EGFR_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_10_1	_
968	1376	0.0	exon_EGFR_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_10_2	_
969	1377	0.0	exon_EGFR_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_11_1	_
970	1378	0.0	exon_EGFR_11_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_11_2	_
971	1379	0.0	exon_EGFR_12.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_12.1_1	_
972	1380	0.0	exon_EGFR_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_13_1	_
973	1381	0.0	exon_EGFR_13_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_13_2	_
974	1382	0.0	exon_EGFR_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_14_1	_
975	1383	0.0	exon_EGFR_14_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_14_2	_
976	1408	0.0	exon_EGFR_27.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_27.1_2	_
977	1410	0.0	exon_EGFR_29.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_29.1_1	_
978	88	0.0	exon_ERBB2_26a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_26a_2	_
979	1411	0.0	exon_EGFR_29.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_29.1_2	_
980	67	0.0	exon_ERBB2_13a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_13a_2	_
981	68	0.0	exon_ERBB2_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_14a_1	_
982	69	0.0	exon_ERBB2_14a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_14a_2	_
983	70	0.0	exon_ERBB2_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_15a_1	_
984	71	0.0	exon_ERBB2_16a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_16a_1	_
985	72	0.0	exon_ERBB2_17a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_17a_1	_
986	73	0.0	exon_ERBB2_17a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_17a_2	_
987	74	0.0	exon_ERBB2_18a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_18a_1	_
988	75	0.0	exon_ERBB2_18a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_18a_2	_
989	76	0.0	exon_ERBB2_19a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_19a_1	_
990	77	0.0	exon_ERBB2_20a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_20a_1	_
991	78	0.0	exon_ERBB2_20a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_20a_2	_
992	79	0.0	exon_ERBB2_21a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_21a.1_1	_
993	80	0.0	exon_ERBB2_22a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_22a_1	_
994	81	0.0	exon_ERBB2_22a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_22a_2	_
995	82	0.0	exon_ERBB2_23a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_23a_1	_
996	83	0.0	exon_ERBB2_23a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_23a_2	_
997	84	0.0	exon_ERBB2_24a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_24a_1	_
998	85	0.0	exon_ERBB2_25a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_25a.1_1	_
999	86	0.0	exon_ERBB2_25a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_25a.1_2	_
1000	87	0.0	exon_ERBB2_26a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_26a_1	_
1001	66	0.0	exon_ERBB2_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_13a_1	_
1002	65	0.0	exon_ERBB2_12a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_12a_2	_
1003	64	0.0	exon_ERBB2_12a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_12a_1	_
1004	1365	0.0	exon_EGFR_3_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_3_2	_
1005	1362	0.0	exon_EGFR_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_2_1	_
1006	1363	0.0	exon_EGFR_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_2_2	_
1007	1412	0.0	exon_EGFR_30_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_30_1	_
1008	1413	0.0	exon_EGFR_31_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_31_1	_
1009	1414	0.0	exon_EGFR_32_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_32_1	_
1010	1415	0.0	exon_EGFR_32_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_32_2	_
1011	1416	0.0	exon_EGFR_32_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_32_3	_
1012	1417	0.0	exon_EGFR_32_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_32_4	_
1013	1364	0.0	exon_EGFR_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_3_1	_
1014	1366	0.0	exon_EGFR_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_4_1	_
1015	63	0.0	exon_ERBB2_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_11a_1	_
1016	1367	0.0	exon_EGFR_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_4_2	_
1017	1368	0.0	exon_EGFR_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_5_1	_
1018	1369	0.0	exon_EGFR_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_5_2	_
1019	1370	0.0	exon_EGFR_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_6_1	_
1020	1371	0.0	exon_EGFR_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_7_1	_
1021	1372	0.0	exon_EGFR_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_8_1	_
1022	1373	0.0	exon_EGFR_8_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_8_2	_
1023	1374	0.0	exon_EGFR_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EGFR_9_1	_
1024	62	0.0	exon_ERBB2_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ERBB2_10a_1	_
1025	1615	0.0	exon_BRCA1_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_21_1	_
1026	1613	0.0	exon_BRCA1_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_BRCA1_19_1	_
1027	1724	0.0	exon_EZH2_8.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_EZH2_8.2_1	_
1028	1055	0.0	exon_APC_19a.1_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_10	_
1029	1057	0.0	exon_APC_19a.1_12	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_12	_
1030	1058	0.0	exon_APC_19a.1_13	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_13	_
1031	1059	0.0	exon_APC_19a.1_14	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_14	_
1032	1060	0.0	exon_APC_19a.1_15	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_15	_
1033	1061	0.0	exon_APC_19a.1_16	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_16	_
1034	1062	0.0	exon_APC_19a.1_17	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_17	_
1035	1063	0.0	exon_APC_19a.1_18	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_18	_
1036	1064	0.0	exon_APC_19a.1_19	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_19	_
1037	1065	0.0	exon_APC_19a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_2	_
1038	1066	0.0	exon_APC_19a.1_20	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_20	_
1039	1067	0.0	exon_APC_19a.1_21	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_21	_
1040	1068	0.0	exon_APC_19a.1_22	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_22	_
1041	1069	0.0	exon_APC_19a.1_23	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_23	_
1042	1070	0.0	exon_APC_19a.1_24	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_24	_
1043	1071	0.0	exon_APC_19a.1_25	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_25	_
1044	1072	0.0	exon_APC_19a.1_26	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_26	_
1045	1073	0.0	exon_APC_19a.1_27	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_27	_
1046	1074	0.0	exon_APC_19a.1_28	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_28	_
1047	1075	0.0	exon_APC_19a.1_29	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_29	_
1048	1076	0.0	exon_APC_19a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_3	_
1049	1077	0.0	exon_APC_19a.1_30	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_30	_
1050	1056	0.0	exon_APC_19a.1_11	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_11	_
1051	1054	0.0	exon_APC_19a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_19a.1_1	_
1052	1486	0.0	exon_ARAF_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ARAF_14_1	_
1053	1053	0.0	exon_APC_18a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_18a_2	_
1054	214	0.0	exon_ALK_5.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_5.1_2	_
1055	215	0.0	exon_ALK_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_6_1	_
1056	216	0.0	exon_ALK_6_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_6_2	_
1057	217	0.0	exon_ALK_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_7_1	_
1058	218	0.0	exon_ALK_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_7_2	_
1059	219	0.0	exon_ALK_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_8_1	_
1060	220	0.0	exon_ALK_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_9_1	_
1061	221	0.0	exon_ALK_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ALK_9_2	_
1062	1040	0.0	exon_APC_10a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_10a.1_1	_
1063	1041	0.0	exon_APC_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_11a_1	_
1064	1042	0.0	exon_APC_12a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_12a.1_1	_
1065	1043	0.0	exon_APC_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_13a_1	_
1066	1044	0.0	exon_APC_13a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_APC_13a_2	_
