Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
3	37058448	37058568	snp_MLH1_rs4647277	121	0.512396694214876	2348	2348
3	37073551	37073671	snp_MLH1_rs6765395	121	0.4132231404958678	2461	2461
3	37024277	37024397	snp_MLH1_rs6769734	121	0.4462809917355372	1534	1534
3	37025777	37025896	snp_MLH1_rs6789043	120	0.35	1779	1779
3	37095963	37096083	snp_MLH1_rs749072	121	0.45454545454545453	1962	1962
3	37099727	37099847	snp_MLH1_rs7639327	121	0.4297520661157025	1783	1783
3	37073226	37073346	snp_MLH1_rs9819025	121	0.5041322314049587	2444	2444
3	37025602	37025722	snp_MLH1_rs9831084	121	0.2727272727272727	2354	2354
2	47709092	47709212	snp_MSH2_rs10188090	121	0.3305785123966942	4277	4277
2	47717124	47717244	snp_MSH2_rs10209369	121	0.4049586776859504	3524	3524
2	47662169	47662288	snp_MSH2_rs11125138	120	0.38333333333333336	1053	1053
2	47709056	47709176	snp_MSH2_rs11684661	121	0.3140495867768595	4282	4282
2	47709037	47709157	snp_MSH2_rs11684737	121	0.3140495867768595	4052	4052
2	47704047	47704167	snp_MSH2_rs11886591	121	0.3884297520661157	2437	2437
2	47698247	47698367	snp_MSH2_rs3764959	121	0.2892561983471074	5693	5693
2	47698323	47698443	snp_MSH2_rs3764960	121	0.32231404958677684	3757	3757
2	47658368	47658488	snp_MSH2_rs3771272	121	0.19834710743801653	857	857
2	47675270	47675390	snp_MSH2_rs3771275	121	0.3884297520661157	2734	2734
2	47680112	47680232	snp_MSH2_rs3771276	121	0.33884297520661155	2456	2456
2	47690343	47690463	snp_MSH2_rs3771278	121	0.371900826446281	8764	8764
2	47690347	47690467	snp_MSH2_rs3771279	121	0.39669421487603307	8582	8582
2	47690350	47690470	snp_MSH2_rs3771280	121	0.38016528925619836	8440	8440
2	47700896	47701016	snp_MSH2_rs3821227	121	0.32231404958677684	1815	1815
2	47703824	47703944	snp_MSH2_rs4583514	121	0.2727272727272727	2750	2750
2	47676773	47676893	snp_MSH2_rs6544989	121	0.3884297520661157	2517	2517
2	47687566	47687685	snp_MSH2_rs6544990	120	0.3	2260	2260
2	47715923	47716043	snp_MSH2_rs6544992	121	0.371900826446281	1652	1652
2	47671505	47671625	snp_MSH2_rs7607076	121	0.34710743801652894	1798	1798
2	48091347	48091466	snp_MSH6_rs10182633	120	0.375	967	967
2	48039683	48039803	snp_MSH6_rs10490302	121	0.3305785123966942	1553	1553
2	48085000	48085120	snp_MSH6_rs12712997	121	0.30578512396694213	1948	1948
2	48039162	48039282	snp_MSH6_rs17323768	121	0.4297520661157025	1776	1776
2	48030397	48030517	snp_MSH6_rs2072447	121	0.33884297520661155	5316	5316
2	48019424	48019544	snp_MSH6_rs2348244	121	0.3884297520661157	1665	1665
2	48035612	48035732	snp_MSH6_rs2710163	121	0.34710743801652894	1643	1643
2	48009755	48009875	snp_MSH6_rs3136228	121	0.5206611570247934	3698	3698
2	48010960	48011080	snp_MSH6_rs3136233	121	0.7768595041322314	880	880
2	48012785	48012905	snp_MSH6_rs3136245	121	0.36363636363636365	2481	2481
2	48024833	48024953	snp_MSH6_rs3136329	121	0.4297520661157025	1301	1301
2	47982514	47982634	snp_MSH6_rs441327	121	0.4132231404958678	2181	2181
2	48010593	48010713	snp_MSH6_rs55927047	121	0.7520661157024794	6045	6045
2	47952735	47952855	snp_MSH6_rs797685	121	0.38016528925619836	2854	2854
2	47952519	47952639	snp_MSH6_rs797687	121	0.512396694214876	1878	1878
2	47952170	47952290	snp_MSH6_rs797689	121	0.5206611570247934	4047	4047
2	47948792	47948912	snp_MSH6_rs797694	121	0.2892561983471074	472	472
2	47948001	47948121	snp_MSH6_rs797701	121	0.38016528925619836	2734	2734
2	47947991	47948111	snp_MSH6_rs797702	121	0.39669421487603307	2851	2851
2	48078777	48078897	snp_MSH6_rs960106	121	0.33884297520661155	1183	1183
8	128699393	128699513	snp_MYC_rs10110576	121	0.4380165289256198	969	969
8	128707798	128707918	snp_MYC_rs10111134	121	0.4380165289256198	2338	2338
8	128739727	128739847	snp_MYC_rs111319159	121	0.371900826446281	2413	2413
8	128726145	128726265	snp_MYC_rs111838899	121	0.48760330578512395	4228	4228
8	128734550	128734669	snp_MYC_rs111880979	120	0.31666666666666665	1997	1997
8	128728622	128728742	snp_MYC_rs112811988	121	0.32231404958677684	2391	2391
8	128699020	128699140	snp_MYC_rs112852181	121	0.35537190082644626	2417	2417
8	128742790	128742910	snp_MYC_rs16902359	121	0.4214876033057851	2497	2497
8	128750078	128750198	snp_MYC_rs3891248	121	0.5619834710743802	3226	3226
8	128705067	128705187	snp_MYC_rs4582519	121	0.38016528925619836	1826	1826
8	128763101	128763221	snp_MYC_rs4733550	121	0.4793388429752066	3797	3797
8	128699934	128700053	snp_MYC_rs4733669	120	0.43333333333333335	2480	2480
8	128700591	128700711	snp_MYC_rs6470560	121	0.5454545454545454	4625	4625
8	128700484	128700604	snp_MYC_rs6985694	121	0.4380165289256198	4577	4577
8	128773145	128773264	snp_MYC_rs6988558	120	0.5416666666666666	3797	3797
8	128794661	128794781	snp_MYC_rs75169635	121	0.3884297520661157	2007	2007
8	128704334	128704454	snp_MYC_rs7820252	121	0.371900826446281	1946	1946
8	128702615	128702735	snp_MYC_rs7845292	121	0.39669421487603307	2411	2411
8	128785743	128785863	snp_MYC_rs878980125	121	0.38016528925619836	167	167
8	128717989	128718108	snp_MYC_rs9642880	120	0.31666666666666665	1575	1575
7	6065685	6065805	snp_PMS2_rs10249759	121	0.6115702479338843	3072	3072
7	6065576	6065696	snp_PMS2_rs10252733	121	0.45454545454545453	1308	1308
7	6051307	6051427	snp_PMS2_rs10951974	121	0.512396694214876	1936	1936
7	6042461	6042581	snp_PMS2_rs11769380	121	0.2892561983471074	1328	1328
7	6036454	6036574	snp_PMS2_rs12112229	121	0.35537190082644626	2034	2034
7	6048298	6048418	snp_PMS2_rs12702466	121	0.6198347107438017	1702	1702
7	6064749	6064869	snp_PMS2_rs17136307	121	0.34710743801652894	2131	2131
7	6065133	6065253	snp_PMS2_rs17343667	121	0.38016528925619836	4371	4371
7	6025642	6025762	snp_PMS2_rs201018511	121	0.5289256198347108	0.0	0.0
7	6035367	6035487	snp_PMS2_rs2286681	121	0.4214876033057851	3690	3690
7	6049148	6049268	snp_PMS2_rs2302335	121	0.7933884297520661	1516	1516
7	6017806	6017925	snp_PMS2_rs2429574	120	0.25833333333333336	687	687
7	6048495	6048615	snp_PMS2_rs3735295	121	0.6942148760330579	9916	9916
7	6056096	6056216	snp_PMS2_rs3779108	121	0.5702479338842975	3708	3708
7	6056423	6056543	snp_PMS2_rs3779109	121	0.4380165289256198	3527	3527
7	6020012	6020131	snp_PMS2_rs62454752	120	0.49166666666666664	3	3
7	6045333	6045453	snp_PMS2_rs62456183	121	0.256198347107438	1046	1046
7	6043051	6043171	snp_PMS2_rs6463526	121	0.256198347107438	882	882
7	6054926	6055046	snp_PMS2_rs6979676	121	0.47107438016528924	4175	4175
7	6004062	6004182	snp_PMS2_rs871040	121	0.3884297520661157	0.0	0.0
