Coverage	GC	Interval	Method	Sample
0.0	0.578512396694	intron_EGFRintron07_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_EGFRintron07_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	intron_EGFRintron07_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	intron_EGFRintron07_1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.341666666667	intron_EGFRintron07_1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_EGFRintron07_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_EGFRintron07_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_EGFRintron07_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_EGFRintron07_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_EGFRintron07_2_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_EGFRintron07_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_EGFRintron07_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_EGFRintron07_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_EGFRintron07_3_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	intron_EGFRintron17_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_EGFRintron17_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_EGFRintron17_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.225	intron_BRAFintron10_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_BRAFintron10_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_BRAFintron10_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_BRAFintron09_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_BRAFintron09_2_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron09_2_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_BRAFintron09_2_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron09_2_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_BRAFintron09_2_15	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_BRAFintron09_2_16	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.319327731092	intron_BRAFintron09_2_17	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_BRAFintron09_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron09_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_BRAFintron09_2_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_BRAFintron10_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_BRAFintron09_2_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_BRAFintron09_2_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_BRAFintron09_2_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_BRAFintron09_2_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.223140495868	intron_BRAFintron09_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_BRAFintron09_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_BRAFintron09_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_BRAFintron10_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.191666666667	intron_BRAFintron10_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron07_3_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_BRAFintron07_3_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_BRAFintron07_3_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.452991452991	intron_ALKintron17.19_2_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_TSC2_37_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_TSC2_38_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_TSC2_38_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TSC2_39_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	exon_TSC2_4.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_TSC2_40_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_TSC2_41_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TSC2_42_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_TSC2_42_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_TSC2_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_TSC2_5_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_TSC2_6.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_TSC2_7.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	exon_TSC2_8_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	exon_TSC2_8_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_TSC2_9_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	intron_ALKintron17.19_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ALKintron17.19_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.308333333333	intron_ALKintron17.19_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ALKintron17.19_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	intron_ALKintron17.19_2_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_TSC2_37_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_TSC2_36_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TSC2_35_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_TSC2_30.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_TSC2_26_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_TSC2_27_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_TSC2_27_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_TSC2_28_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_TSC2_28_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.702479338843	exon_TSC2_29_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_TSC2_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_TSC2_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_TSC2_3.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_TSC2_30.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TSC2_34_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_TSC2_31_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_TSC2_31_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TSC2_32_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.702479338843	exon_TSC2_33_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_TSC2_33_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TSC2_34_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_TSC2_34_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	exon_TSC2_34_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_TSC2_34_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ALKintron17.19_2_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ALKintron17.19_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_BRAFintron07_3_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ALKintron17.19_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	intron_BRAFintron07_1_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_BRAFintron07_1_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.416666666667	intron_BRAFintron07_1_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_BRAFintron07_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_BRAFintron07_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.223140495868	intron_BRAFintron07_1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_BRAFintron07_1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_BRAFintron07_1_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_BRAFintron07_1_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_BRAFintron07_1_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_BRAFintron07_1_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron07_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_BRAFintron07_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_BRAFintron07_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_BRAFintron07_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_BRAFintron07_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_BRAFintron07_3_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.333333333333	intron_BRAFintron07_3_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_BRAFintron07_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_BRAFintron07_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_BRAFintron07_3_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_BRAFintron07_1_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_BRAFintron07_1_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_BRAFintron07_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	intron_ALKintron17.19_4_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	intron_ALKintron17.19_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_ALKintron17.19_2_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_ALKintron17.19_2_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	intron_ALKintron17.19_2_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	intron_ALKintron17.19_2_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_ALKintron17.19_2_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ALKintron17.19_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ALKintron17.19_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ALKintron17.19_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ALKintron17.19_4_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.441666666667	intron_ALKintron19_gap_1_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	intron_ALKintron17.19_4_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.534482758621	intron_ALKintron17.19_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ALKintron17.19_6_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ALKintron17.19_6_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.5	intron_ALKintron19_gap_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.566666666667	intron_ALKintron19_gap_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.516666666667	intron_ALKintron19_gap_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.475	intron_ALKintron19_gap_1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.516666666667	intron_ALKintron19_gap_1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_ROS1_5.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_ROS1_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_PDGFRA_18a.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	exon_PIK3R1_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_PIK3R1_6_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_PIK3R1_6_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_PIK3R1_7_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_PIK3R1_8.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.768595041322	exon_PIK3R1_8.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_PIK3R1_8.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_PIK3R1_9_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_PIK3R1_9_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_PMS2_10.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_PMS2_10.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_PMS2_11.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_PMS2_11.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_PMS2_11.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_PMS2_11.1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_PMS2_11.1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PMS2_11.1_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_PMS2_11.1_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	exon_PMS2_11.1_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	exon_PMS2_12.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_PMS2_12.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	exon_PMS2_13.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_PIK3R1_5_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_PIK3R1_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_PTCH1_23_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_PIK3R1_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_PIK3CA_9_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_PIK3R1_10_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_PIK3R1_11_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_PIK3R1_11_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_PIK3R1_12.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	exon_PIK3R1_13_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	exon_PIK3R1_13_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.239669421488	exon_PIK3R1_14_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_PIK3R1_14_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	exon_PIK3R1_15.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_PIK3R1_15.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_PIK3R1_16_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_PIK3R1_16_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_PIK3R1_17_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_PIK3R1_18_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_PIK3R1_18_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_PIK3R1_19_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_PIK3R1_19_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_PIK3R1_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_PIK3R1_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_PIK3R1_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_PMS2_14.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_PMS2_14.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_PMS2_15_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_PMS2_15_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_PTCH1_17_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_PTCH1_17_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_PTCH1_18_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_PTCH1_19_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_PTCH1_19_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_PTCH1_19_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_PTCH1_19_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	exon_PTCH1_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_PTCH1_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_PTCH1_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_PTCH1_2.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.768595041322	exon_PTCH1_2.2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.727272727273	exon_PTCH1_2.2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.743801652893	exon_PTCH1_2.2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.85	exon_PTCH1_2.2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_PTCH1_20_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_PTCH1_20_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_PTCH1_20_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_PTCH1_21.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_PTCH1_21.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_PTCH1_22_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_PTCH1_16_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_PTCH1_15_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_PTCH1_15_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_PMS2_7.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_PMS2_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PMS2_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_PMS2_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	exon_PMS2_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_PMS2_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_PMS2_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_PMS2_5_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PMS2_6.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_PMS2_6.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_PMS2_8_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_PTCH1_14_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PMS2_9.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PTCH1_10_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_PTCH1_11.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_PTCH1_11.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PTCH1_12_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_PTCH1_12_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_PTCH1_13_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_PTCH1_13_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_PTCH1_14_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_PIK3CA_9_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	exon_PIK3CA_8_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	exon_PIK3CA_8_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_PDGFRB_2a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_PDGFRA_9a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_PDGFRB_10a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_PDGFRB_10a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_PDGFRB_11a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_PDGFRB_12a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_PDGFRB_12a.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
