CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34520.0	0.4666666666666667	BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40438.0	0.4793650793650794	BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	13728.0	0.35869565217391297	BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21229.0	0.4024390243902439	BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16315.0	0.4	BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25989.0	0.4659090909090909	BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21781.0	0.5254237288135594	BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16625.0	0.4871794871794872	BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21516.0	0.5538461538461539	BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37943.0	0.5736434108527132	BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	7058.0	0.3690476190476191	BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26546.0	0.4310344827586207	BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	10709.0	0.3780487804878049	BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	11359.0	0.3870967741935484	BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	15900.0	0.375	BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19381.0	0.4636363636363636	BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	15232.0	0.38	BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21492.0	0.41975308641975306	BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38666.0	0.3517857142857143	BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43347.0	0.3356969205834684	BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14562.0	0.32	BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14500.0	0.3918918918918919	BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42483.0	0.3449074074074074	BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26456.0	0.4408602150537633	BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30436.0	0.3697916666666667	BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29961.0	0.4171428571428572	BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36324.0	0.4066852367688023	BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23210.0	0.43125	BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31581.0	0.3825503355704698	BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31948.0	0.4365079365079365	BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29051.0	0.3842364532019704	BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31637.0	0.3333333333333333	BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32733.0	0.3986013986013986	BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36789.0	0.3895582329317269	BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28248.0	0.423841059602649	BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35880.0	0.3915171288743883	BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23842.0	0.38028169014084506	BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33688.0	0.3557312252964427	BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17661.0	0.3716814159292036	BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22517.0	0.3888888888888889	BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25424.0	0.4	BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26054.0	0.45378151260504207	BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18878.0	0.3703703703703704	BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17026.0	0.3448275862068966	BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	45247.0	0.6666666666666666	CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	13571.0	0.6483516483516484	CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32241.0	0.6686390532544378	CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	48250.0	0.5140562248995983	CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	50209.0	0.5066666666666667	CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	44681.0	0.4890829694323144	CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38020.0	0.478448275862069	CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	44483.0	0.5259259259259259	CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38839.0	0.5405405405405406	CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40826.0	0.5327102803738317	CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28840.0	0.7115384615384616	CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30483.0	0.6890756302521008	CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46058.0	0.5131578947368421	CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40023.0	0.4864864864864865	CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38959.0	0.45625	CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26089.0	0.4966442953020134	CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40706.0	0.5277777777777778	CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33947.0	0.5037593984962406	CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43470.0	0.4759358288770054	CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33194.0	0.5630630630630631	CDK4:NM_000075:exon2:chr12:g.58145283-58145500:1-218:1-73	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40759.0	0.5571428571428572	CDK4:NM_000075:exon3:chr12:g.58144990-58145125:219-354:73-118	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36287.0	0.5058139534883721	CDK4:NM_000075:exon4:chr12:g.58144706-58144873:355-522:119-174	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19458.0	0.4824561403508772	CDK4:NM_000075:exon5:chr12:g.58144439-58144548:523-632:175-211	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27557.0	0.4909090909090909	CDK4:NM_000075:exon6:chr12:g.58143237-58143287:633-683:211-228	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37597.0	0.65	CDK4:NM_000075:exon7:chr12:g.58142965-58143100:684-819:228-273	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25064.0	0.4639175257731959	CDK4:NM_000075:exon8:chr12:g.58142308-58142400:820-912:274-304	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46565.0	0.6852791878172588	CDKN2Ap14ARF:NM_058195:exon1:chr9:g.21994138-21994330:1-193:1-65	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35869.0	0.7380952380952381	CDKN2Ap14ARF:NM_058195:exon2:chr9:g.21971002-21971207:194-399:65-133	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	52631.0	0.7337662337662337	CDKN2Ap16INK4A:NM_000077:exon1:chr9:g.21974677-21974826:1-150:1-50	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38230.0	0.7202572347266881	CDKN2Ap16INK4A:NM_000077:exon2:chr9:g.21970901-21971207:151-457:51-153	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22279.0	0.4444444444444444	CDKN2Ap16INK4A:NM_000077:exon3:chr9:g.21968228-21968241:458-471:153-157	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	55615.0	0.6256684491978609	CIC:NM_015125:exon5:chr19:g.42791697-42791879:583-765:195-255	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26253.0	0.42372881355932196	CREBBP:NM_004380:exon26:chr16:g.3788560-3788673:4281-4394:1427-1465	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41837.0	0.4882352941176471	CREBBP:NM_004380:exon27:chr16:g.3786651-3786816:4395-4560:1465-1520	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	45517.0	0.6363636363636364	CREBBP:NM_004380:exon30:chr16:g.3781193-3781474:4891-5172:1631-1724	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40024.0	0.47200000000000003	CTCF:NM_006565:exon6:chr16:g.67654600-67654720:1087-1207:363-403	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42696.0	0.4956896551724138	CTNNB1:NM_001904:exon3:chr3:g.41266017-41266244:14-241:5-81	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31507.0	0.4429530201342282	CTNNB1:NM_001904:exon7:chr3:g.41268699-41268843:937-1081:313-361	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29795.0	0.4444444444444444	CTNNB1:NM_001904:exon8:chr3:g.41274832-41274935:1082-1185:361-395	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27490.0	0.4730538922155689	DICER1:NM_030621:exon26:chr14:g.95557540-95557702:5365-5527:1789-1843	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17719.0	0.4297520661157025	DIS3:NM_014953:exon10:chr13:g.73346297-73346413:1387-1503:463-501	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	53050.0	0.5684931506849316	DNMT3A:NM_022552:exon23:chr2:g.25457148-25457289:2598-2739:866-913	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43117.0	0.5925925925925926	EGFR:NM_005228:exon15:chr7:g.55232973-55233130:1723-1880:575-627	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38656.0	0.5039370078740157	EGFR:NM_005228:exon18:chr7:g.55241614-55241736:2062-2184:688-728	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26001.0	0.4466019417475728	EGFR:NM_005228:exon19:chr7:g.55242415-55242513:2185-2283:729-761	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41331.0	0.5947368421052631	EGFR:NM_005228:exon20:chr7:g.55248986-55249171:2284-2469:762-823	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35485.0	0.54375	EGFR:NM_005228:exon21:chr7:g.55259412-55259567:2470-2625:824-875	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24926.0	0.45	EGFR:NM_005228:exon22:chr7:g.55260459-55260534:2626-2701:876-901	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42922.0	0.5165562913907285	EGFR:NM_005228:exon23:chr7:g.55266410-55266556:2702-2848:901-950	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25467.0	0.5196078431372549	EGFR:NM_005228:exon24:chr7:g.55268009-55268106:2849-2946:950-982	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30427.0	0.4414893617021277	EGFR:NM_005228:exon3:chr7:g.55210998-55211181:241-424:81-142	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29736.0	0.6504065040650406	EGFR:NM_005228:exon6:chr7:g.55220239-55220357:629-747:210-249	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40092.0	0.5821917808219178	EGFR:NM_005228:exon7:chr7:g.55221704-55221845:748-889:250-297	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12967.0	0.45	EIF1AX:NM_001412:exon1:chrX:g.20159743-20159758:1-16:1-6	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	11210.0	0.4090909090909091	EIF1AX:NM_001412:exon2:chrX:g.20156657-20156740:17-100:6-34	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25815.0	0.3559322033898305	EP300:NM_001429:exon26:chr22:g.41565507-41565620:4173-4286:1391-1429	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40810.0	0.4588235294117647	EP300:NM_001429:exon27:chr22:g.41566410-41566575:4287-4452:1429-1484	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	81258.0	0.5804195804195804	ERBB2:NM_004448:exon17:chr17:g.37879572-37879710:1947-2085:649-695	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	79146.0	0.5905511811023622	ERBB2:NM_004448:exon18:chr17:g.37879791-37879913:2086-2208:696-736	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43333.0	0.4660194174757282	ERBB2:NM_004448:exon19:chr17:g.37880165-37880263:2209-2307:737-769	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	52852.0	0.5894736842105263	ERBB2:NM_004448:exon20:chr17:g.37880979-37881164:2308-2493:770-831	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	69920.0	0.575	ERBB2:NM_004448:exon21:chr17:g.37881302-37881457:2494-2649:832-883	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	51566.0	0.5875	ERBB2:NM_004448:exon22:chr17:g.37881580-37881655:2650-2725:884-909	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	60678.0	0.5695364238410596	ERBB2:NM_004448:exon23:chr17:g.37881960-37882106:2726-2872:909-958	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	52266.0	0.5588235294117647	ERBB2:NM_004448:exon24:chr17:g.37882815-37882912:2873-2970:958-990	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	56084.0	0.5958904109589042	ERBB2:NM_004448:exon7:chr17:g.37866593-37866734:760-901:254-301	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	71294.0	0.5887096774193549	ERBB2:NM_004448:exon8:chr17:g.37868181-37868300:902-1021:301-341	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	48666.0	0.4838709677419355	ERBB3:NM_001982:exon18:chr12:g.56490287-56490406:2056-2175:686-725	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32448.0	0.4660194174757282	ERBB3:NM_001982:exon19:chr12:g.56490532-56490630:2176-2274:726-758	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42616.0	0.5578947368421052	ERBB3:NM_001982:exon20:chr12:g.56490829-56491014:2275-2460:759-820	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42803.0	0.51875	ERBB3:NM_001982:exon21:chr12:g.56491569-56491724:2461-2616:821-872	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27705.0	0.4625	ERBB3:NM_001982:exon22:chr12:g.56492284-56492359:2617-2692:873-898	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32081.0	0.543046357615894	ERBB3:NM_001982:exon23:chr12:g.56492543-56492689:2693-2839:898-947	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25924.0	0.4803921568627451	ERBB3:NM_001982:exon24:chr12:g.56493432-56493529:2840-2937:947-979	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	45940.0	0.5445026178010471	ERBB3:NM_001982:exon3:chr12:g.56478779-56478965:235-421:79-141	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34616.0	0.5772357723577236	ERBB3:NM_001982:exon6:chr12:g.56481579-56481697:614-732:205-244	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40789.0	0.541095890410959	ERBB3:NM_001982:exon7:chr12:g.56481805-56481946:733-874:245-292	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37365.0	0.4745762711864407	ERBB3:NM_001982:exon8:chr12:g.56482327-56482440:875-988:292-330	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	44497.0	0.552	ERBB3:NM_001982:exon9:chr12:g.56482532-56482652:989-1109:330-370	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34497.0	0.6037735849056604	ERCC2:NM_000400:exon15:chr19:g.45860528-45860629:1378-1479:460-493	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	52007.0	0.5793650793650794	ERCC2:NM_000400:exon17:chr19:g.45857988-45858109:1544-1665:515-555	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26660.0	0.6493506493506493	ERCC2:NM_000400:exon19:chr19:g.45856341-45856413:1759-1831:587-611	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46794.0	0.5866666666666667	ERCC2:NM_000400:exon20:chr19:g.45856004-45856074:1832-1902:611-634	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	56997.0	0.6013513513513513	ERCC2:NM_000400:exon21:chr19:g.45855764-45855907:1903-2046:635-682	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32161.0	0.5961538461538461	ERCC2:NM_000400:exon2:chr19:g.45873391-45873490:6-105:2-35	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46209.0	0.5625	ERCC2:NM_000400:exon8:chr19:g.45867682-45867805:595-718:199-240	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41470.0	0.6237623762376238	ERCC2:NM_000400:exon9:chr19:g.45867493-45867589:719-815:240-272	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33489.0	0.5244755244755245	ESR1:NM_001122740:exon6:chr6:g.152332791-152332929:1097-1235:366-412	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27079.0	0.463768115942029	ESR1:NM_001122740:exon7:chr6:g.152382126-152382259:1236-1369:412-457	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46775.0	0.5691489361702128	ESR1:NM_001122740:exon8:chr6:g.152415520-152415703:1370-1553:457-518	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	44684.0	0.5774058577405857	ESR1:NM_001122740:exon9:chr6:g.152419867-152420101:1554-1788:518-596	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24041.0	0.45	EZH2:NM_004456:exon16:chr7:g.148508717-148508812:1852-1947:618-649	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	44101.0	0.4521739130434783	FBXW7:NM_033632:exon10:chr4:g.153247158-153247383:1419-1644:473-548	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38668.0	0.413953488372093	FBXW7:NM_033632:exon11:chr4:g.153245336-153245546:1645-1855:549-619	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26447.0	0.4761904761904762	FBXW7:NM_033632:exon12:chr4:g.153244033-153244301:1856-2124:619-708	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	64813.0	0.4574257425742574	FBXW7:NM_033632:exon2:chr4:g.153332455-153332955:1-501:1-167	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18037.0	0.4022988505747127	FBXW7:NM_033632:exon3:chr4:g.153271194-153271276:502-584:168-195	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38275.0	0.5136986301369864	FBXW7:NM_033632:exon4:chr4:g.153268082-153268223:585-726:195-242	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36778.0	0.4028776978417266	FBXW7:NM_033632:exon5:chr4:g.153258954-153259088:727-861:243-287	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28474.0	0.46875	FBXW7:NM_033632:exon6:chr4:g.153253748-153253871:862-985:288-329	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40765.0	0.40425531914893614	FBXW7:NM_033632:exon7:chr4:g.153251884-153252020:986-1122:329-374	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26715.0	0.4067796610169492	FBXW7:NM_033632:exon8:chr4:g.153250824-153250937:1123-1236:375-412	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25388.0	0.41935483870967744	FBXW7:NM_033632:exon9:chr4:g.153249360-153249541:1237-1418:413-473	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38725.0	0.5555555555555556	FGFR1:NM_001174067:exon12:chr8:g.38275388-38275509:1524-1645:508-549	TotalCoverage
