CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per	0.3448275862068966	BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	TotalCoverage	17026.0
TD-seracare-0-5per	0.6666666666666666	CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	TotalCoverage	45247.0
TD-seracare-0-5per	0.6483516483516484	CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	TotalCoverage	13571.0
TD-seracare-0-5per	0.6686390532544378	CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	TotalCoverage	32241.0
TD-seracare-0-5per	0.5140562248995983	CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	TotalCoverage	48250.0
TD-seracare-0-5per	0.5066666666666667	CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	TotalCoverage	50209.0
TD-seracare-0-5per	0.4890829694323144	CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	TotalCoverage	44681.0
TD-seracare-0-5per	0.478448275862069	CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	TotalCoverage	38020.0
TD-seracare-0-5per	0.5259259259259259	CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	TotalCoverage	44483.0
TD-seracare-0-5per	0.5405405405405406	CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	TotalCoverage	38839.0
TD-seracare-0-5per	0.5327102803738317	CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	TotalCoverage	40826.0
TD-seracare-0-5per	0.7115384615384616	CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	TotalCoverage	28840.0
TD-seracare-0-5per	0.6890756302521008	CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	TotalCoverage	30483.0
TD-seracare-0-5per	0.5131578947368421	CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	TotalCoverage	46058.0
TD-seracare-0-5per	0.4864864864864865	CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	TotalCoverage	40023.0
TD-seracare-0-5per	0.45625	CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	TotalCoverage	38959.0
TD-seracare-0-5per	0.4966442953020134	CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	TotalCoverage	26089.0
TD-seracare-0-5per	0.5277777777777778	CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	TotalCoverage	40706.0
TD-seracare-0-5per	0.5037593984962406	CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	TotalCoverage	33947.0
TD-seracare-0-5per	0.4759358288770054	CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	TotalCoverage	43470.0
TD-seracare-0-5per	0.5630630630630631	CDK4:NM_000075:exon2:chr12:g.58145283-58145500:1-218:1-73	TotalCoverage	33194.0
TD-seracare-0-5per	0.5571428571428572	CDK4:NM_000075:exon3:chr12:g.58144990-58145125:219-354:73-118	TotalCoverage	40759.0
TD-seracare-0-5per	0.5058139534883721	CDK4:NM_000075:exon4:chr12:g.58144706-58144873:355-522:119-174	TotalCoverage	36287.0
TD-seracare-0-5per	0.4824561403508772	CDK4:NM_000075:exon5:chr12:g.58144439-58144548:523-632:175-211	TotalCoverage	19458.0
TD-seracare-0-5per	0.4909090909090909	CDK4:NM_000075:exon6:chr12:g.58143237-58143287:633-683:211-228	TotalCoverage	27557.0
TD-seracare-0-5per	0.65	CDK4:NM_000075:exon7:chr12:g.58142965-58143100:684-819:228-273	TotalCoverage	37597.0
TD-seracare-0-5per	0.4639175257731959	CDK4:NM_000075:exon8:chr12:g.58142308-58142400:820-912:274-304	TotalCoverage	25064.0
TD-seracare-0-5per	0.6852791878172588	CDKN2Ap14ARF:NM_058195:exon1:chr9:g.21994138-21994330:1-193:1-65	TotalCoverage	46565.0
TD-seracare-0-5per	0.7380952380952381	CDKN2Ap14ARF:NM_058195:exon2:chr9:g.21971002-21971207:194-399:65-133	TotalCoverage	35869.0
TD-seracare-0-5per	0.7337662337662337	CDKN2Ap16INK4A:NM_000077:exon1:chr9:g.21974677-21974826:1-150:1-50	TotalCoverage	52631.0
TD-seracare-0-5per	0.7202572347266881	CDKN2Ap16INK4A:NM_000077:exon2:chr9:g.21970901-21971207:151-457:51-153	TotalCoverage	38230.0
TD-seracare-0-5per	0.4444444444444444	CDKN2Ap16INK4A:NM_000077:exon3:chr9:g.21968228-21968241:458-471:153-157	TotalCoverage	22279.0
TD-seracare-0-5per	0.6256684491978609	CIC:NM_015125:exon5:chr19:g.42791697-42791879:583-765:195-255	TotalCoverage	55615.0
TD-seracare-0-5per	0.42372881355932196	CREBBP:NM_004380:exon26:chr16:g.3788560-3788673:4281-4394:1427-1465	TotalCoverage	26253.0
TD-seracare-0-5per	0.4882352941176471	CREBBP:NM_004380:exon27:chr16:g.3786651-3786816:4395-4560:1465-1520	TotalCoverage	41837.0
TD-seracare-0-5per	0.6363636363636364	CREBBP:NM_004380:exon30:chr16:g.3781193-3781474:4891-5172:1631-1724	TotalCoverage	45517.0
TD-seracare-0-5per	0.47200000000000003	CTCF:NM_006565:exon6:chr16:g.67654600-67654720:1087-1207:363-403	TotalCoverage	40024.0
TD-seracare-0-5per	0.4956896551724138	CTNNB1:NM_001904:exon3:chr3:g.41266017-41266244:14-241:5-81	TotalCoverage	42696.0
TD-seracare-0-5per	0.4429530201342282	CTNNB1:NM_001904:exon7:chr3:g.41268699-41268843:937-1081:313-361	TotalCoverage	31507.0
TD-seracare-0-5per	0.4444444444444444	CTNNB1:NM_001904:exon8:chr3:g.41274832-41274935:1082-1185:361-395	TotalCoverage	29795.0
TD-seracare-0-5per	0.4730538922155689	DICER1:NM_030621:exon26:chr14:g.95557540-95557702:5365-5527:1789-1843	TotalCoverage	27490.0
TD-seracare-0-5per	0.4297520661157025	DIS3:NM_014953:exon10:chr13:g.73346297-73346413:1387-1503:463-501	TotalCoverage	17719.0
TD-seracare-0-5per	0.5684931506849316	DNMT3A:NM_022552:exon23:chr2:g.25457148-25457289:2598-2739:866-913	TotalCoverage	53050.0
TD-seracare-0-5per	0.5925925925925926	EGFR:NM_005228:exon15:chr7:g.55232973-55233130:1723-1880:575-627	TotalCoverage	43117.0
TD-seracare-0-5per	0.5039370078740157	EGFR:NM_005228:exon18:chr7:g.55241614-55241736:2062-2184:688-728	TotalCoverage	38656.0
TD-seracare-0-5per	0.4466019417475728	EGFR:NM_005228:exon19:chr7:g.55242415-55242513:2185-2283:729-761	TotalCoverage	26001.0
TD-seracare-0-5per	0.5947368421052631	EGFR:NM_005228:exon20:chr7:g.55248986-55249171:2284-2469:762-823	TotalCoverage	41331.0
TD-seracare-0-5per	0.54375	EGFR:NM_005228:exon21:chr7:g.55259412-55259567:2470-2625:824-875	TotalCoverage	35485.0
TD-seracare-0-5per	0.45	EGFR:NM_005228:exon22:chr7:g.55260459-55260534:2626-2701:876-901	TotalCoverage	24926.0
TD-seracare-0-5per	0.5165562913907285	EGFR:NM_005228:exon23:chr7:g.55266410-55266556:2702-2848:901-950	TotalCoverage	42922.0
TD-seracare-0-5per	0.5196078431372549	EGFR:NM_005228:exon24:chr7:g.55268009-55268106:2849-2946:950-982	TotalCoverage	25467.0
TD-seracare-0-5per	0.4414893617021277	EGFR:NM_005228:exon3:chr7:g.55210998-55211181:241-424:81-142	TotalCoverage	30427.0
TD-seracare-0-5per	0.6504065040650406	EGFR:NM_005228:exon6:chr7:g.55220239-55220357:629-747:210-249	TotalCoverage	29736.0
TD-seracare-0-5per	0.5821917808219178	EGFR:NM_005228:exon7:chr7:g.55221704-55221845:748-889:250-297	TotalCoverage	40092.0
TD-seracare-0-5per	0.45	EIF1AX:NM_001412:exon1:chrX:g.20159743-20159758:1-16:1-6	TotalCoverage	12967.0
TD-seracare-0-5per	0.4090909090909091	EIF1AX:NM_001412:exon2:chrX:g.20156657-20156740:17-100:6-34	TotalCoverage	11210.0
TD-seracare-0-5per	0.3559322033898305	EP300:NM_001429:exon26:chr22:g.41565507-41565620:4173-4286:1391-1429	TotalCoverage	25815.0
TD-seracare-0-5per	0.4588235294117647	EP300:NM_001429:exon27:chr22:g.41566410-41566575:4287-4452:1429-1484	TotalCoverage	40810.0
TD-seracare-0-5per	0.5804195804195804	ERBB2:NM_004448:exon17:chr17:g.37879572-37879710:1947-2085:649-695	TotalCoverage	81258.0
TD-seracare-0-5per	0.5905511811023622	ERBB2:NM_004448:exon18:chr17:g.37879791-37879913:2086-2208:696-736	TotalCoverage	79146.0
TD-seracare-0-5per	0.4660194174757282	ERBB2:NM_004448:exon19:chr17:g.37880165-37880263:2209-2307:737-769	TotalCoverage	43333.0
TD-seracare-0-5per	0.5894736842105263	ERBB2:NM_004448:exon20:chr17:g.37880979-37881164:2308-2493:770-831	TotalCoverage	52852.0
TD-seracare-0-5per	0.575	ERBB2:NM_004448:exon21:chr17:g.37881302-37881457:2494-2649:832-883	TotalCoverage	69920.0
TD-seracare-0-5per	0.5875	ERBB2:NM_004448:exon22:chr17:g.37881580-37881655:2650-2725:884-909	TotalCoverage	51566.0
TD-seracare-0-5per	0.5695364238410596	ERBB2:NM_004448:exon23:chr17:g.37881960-37882106:2726-2872:909-958	TotalCoverage	60678.0
TD-seracare-0-5per	0.5588235294117647	ERBB2:NM_004448:exon24:chr17:g.37882815-37882912:2873-2970:958-990	TotalCoverage	52266.0
TD-seracare-0-5per	0.5958904109589042	ERBB2:NM_004448:exon7:chr17:g.37866593-37866734:760-901:254-301	TotalCoverage	56084.0
TD-seracare-0-5per	0.5887096774193549	ERBB2:NM_004448:exon8:chr17:g.37868181-37868300:902-1021:301-341	TotalCoverage	71294.0
TD-seracare-0-5per	0.4838709677419355	ERBB3:NM_001982:exon18:chr12:g.56490287-56490406:2056-2175:686-725	TotalCoverage	48666.0
TD-seracare-0-5per	0.4660194174757282	ERBB3:NM_001982:exon19:chr12:g.56490532-56490630:2176-2274:726-758	TotalCoverage	32448.0
TD-seracare-0-5per	0.5578947368421052	ERBB3:NM_001982:exon20:chr12:g.56490829-56491014:2275-2460:759-820	TotalCoverage	42616.0
TD-seracare-0-5per	0.51875	ERBB3:NM_001982:exon21:chr12:g.56491569-56491724:2461-2616:821-872	TotalCoverage	42803.0
TD-seracare-0-5per	0.4625	ERBB3:NM_001982:exon22:chr12:g.56492284-56492359:2617-2692:873-898	TotalCoverage	27705.0
TD-seracare-0-5per	0.543046357615894	ERBB3:NM_001982:exon23:chr12:g.56492543-56492689:2693-2839:898-947	TotalCoverage	32081.0
TD-seracare-0-5per	0.4803921568627451	ERBB3:NM_001982:exon24:chr12:g.56493432-56493529:2840-2937:947-979	TotalCoverage	25924.0
TD-seracare-0-5per	0.5445026178010471	ERBB3:NM_001982:exon3:chr12:g.56478779-56478965:235-421:79-141	TotalCoverage	45940.0
TD-seracare-0-5per	0.5772357723577236	ERBB3:NM_001982:exon6:chr12:g.56481579-56481697:614-732:205-244	TotalCoverage	34616.0
TD-seracare-0-5per	0.541095890410959	ERBB3:NM_001982:exon7:chr12:g.56481805-56481946:733-874:245-292	TotalCoverage	40789.0
TD-seracare-0-5per	0.4745762711864407	ERBB3:NM_001982:exon8:chr12:g.56482327-56482440:875-988:292-330	TotalCoverage	37365.0
TD-seracare-0-5per	0.552	ERBB3:NM_001982:exon9:chr12:g.56482532-56482652:989-1109:330-370	TotalCoverage	44497.0
TD-seracare-0-5per	0.6037735849056604	ERCC2:NM_000400:exon15:chr19:g.45860528-45860629:1378-1479:460-493	TotalCoverage	34497.0
TD-seracare-0-5per	0.5793650793650794	ERCC2:NM_000400:exon17:chr19:g.45857988-45858109:1544-1665:515-555	TotalCoverage	52007.0
TD-seracare-0-5per	0.6493506493506493	ERCC2:NM_000400:exon19:chr19:g.45856341-45856413:1759-1831:587-611	TotalCoverage	26660.0
TD-seracare-0-5per	0.5866666666666667	ERCC2:NM_000400:exon20:chr19:g.45856004-45856074:1832-1902:611-634	TotalCoverage	46794.0
TD-seracare-0-5per	0.6013513513513513	ERCC2:NM_000400:exon21:chr19:g.45855764-45855907:1903-2046:635-682	TotalCoverage	56997.0
TD-seracare-0-5per	0.5961538461538461	ERCC2:NM_000400:exon2:chr19:g.45873391-45873490:6-105:2-35	TotalCoverage	32161.0
TD-seracare-0-5per	0.5625	ERCC2:NM_000400:exon8:chr19:g.45867682-45867805:595-718:199-240	TotalCoverage	46209.0
TD-seracare-0-5per	0.6237623762376238	ERCC2:NM_000400:exon9:chr19:g.45867493-45867589:719-815:240-272	TotalCoverage	41470.0
TD-seracare-0-5per	0.5244755244755245	ESR1:NM_001122740:exon6:chr6:g.152332791-152332929:1097-1235:366-412	TotalCoverage	33489.0
TD-seracare-0-5per	0.463768115942029	ESR1:NM_001122740:exon7:chr6:g.152382126-152382259:1236-1369:412-457	TotalCoverage	27079.0
TD-seracare-0-5per	0.5691489361702128	ESR1:NM_001122740:exon8:chr6:g.152415520-152415703:1370-1553:457-518	TotalCoverage	46775.0
TD-seracare-0-5per	0.5774058577405857	ESR1:NM_001122740:exon9:chr6:g.152419867-152420101:1554-1788:518-596	TotalCoverage	44684.0
TD-seracare-0-5per	0.45	EZH2:NM_004456:exon16:chr7:g.148508717-148508812:1852-1947:618-649	TotalCoverage	24041.0
TD-seracare-0-5per	0.4521739130434783	FBXW7:NM_033632:exon10:chr4:g.153247158-153247383:1419-1644:473-548	TotalCoverage	44101.0
TD-seracare-0-5per	0.413953488372093	FBXW7:NM_033632:exon11:chr4:g.153245336-153245546:1645-1855:549-619	TotalCoverage	38668.0
TD-seracare-0-5per	0.4761904761904762	FBXW7:NM_033632:exon12:chr4:g.153244033-153244301:1856-2124:619-708	TotalCoverage	26447.0
TD-seracare-0-5per	0.4574257425742574	FBXW7:NM_033632:exon2:chr4:g.153332455-153332955:1-501:1-167	TotalCoverage	64813.0
TD-seracare-0-5per	0.4022988505747127	FBXW7:NM_033632:exon3:chr4:g.153271194-153271276:502-584:168-195	TotalCoverage	18037.0
TD-seracare-0-5per	0.5136986301369864	FBXW7:NM_033632:exon4:chr4:g.153268082-153268223:585-726:195-242	TotalCoverage	38275.0
TD-seracare-0-5per	0.4028776978417266	FBXW7:NM_033632:exon5:chr4:g.153258954-153259088:727-861:243-287	TotalCoverage	36778.0
TD-seracare-0-5per	0.46875	FBXW7:NM_033632:exon6:chr4:g.153253748-153253871:862-985:288-329	TotalCoverage	28474.0
TD-seracare-0-5per	0.40425531914893614	FBXW7:NM_033632:exon7:chr4:g.153251884-153252020:986-1122:329-374	TotalCoverage	40765.0
TD-seracare-0-5per	0.4067796610169492	FBXW7:NM_033632:exon8:chr4:g.153250824-153250937:1123-1236:375-412	TotalCoverage	26715.0
TD-seracare-0-5per	0.41935483870967744	FBXW7:NM_033632:exon9:chr4:g.153249360-153249541:1237-1418:413-473	TotalCoverage	25388.0
TD-seracare-0-5per	0.5555555555555556	FGFR1:NM_001174067:exon12:chr8:g.38275388-38275509:1524-1645:508-549	TotalCoverage	38725.0
TD-seracare-0-5per	0.4956521739130435	FGFR1:NM_001174067:exon13:chr8:g.38274824-38274934:1646-1756:549-586	TotalCoverage	24339.0
TD-seracare-0-5per	0.6205128205128205	FGFR1:NM_001174067:exon14:chr8:g.38273388-38273578:1757-1947:586-649	TotalCoverage	42261.0
TD-seracare-0-5per	0.4960629921259842	FGFR1:NM_001174067:exon15:chr8:g.38272297-38272419:1948-2070:650-690	TotalCoverage	37471.0
TD-seracare-0-5per	0.56	FGFR1:NM_001174067:exon16:chr8:g.38272077-38272147:2071-2141:691-714	TotalCoverage	36800.0
TD-seracare-0-5per	0.5915492957746479	FGFR1:NM_001174067:exon17:chr8:g.38271670-38271807:2142-2279:714-760	TotalCoverage	45918.0
TD-seracare-0-5per	0.5909090909090909	FGFR1:NM_001174067:exon18:chr8:g.38271436-38271541:2280-2385:760-795	TotalCoverage	36490.0
TD-seracare-0-5per	0.6464088397790055	FGFR1:NM_001174067:exon19:chr8:g.38271146-38271322:2386-2562:796-854	TotalCoverage	43995.0
TD-seracare-0-5per	0.5714285714285714	FGFR2:NM_000141:exon11:chr10:g.123260340-123260461:1440-1561:480-521	TotalCoverage	35282.0
TD-seracare-0-5per	0.4260869565217391	FGFR2:NM_000141:exon12:chr10:g.123258009-123258119:1562-1672:521-558	TotalCoverage	27775.0
TD-seracare-0-5per	0.5333333333333333	FGFR2:NM_000141:exon13:chr10:g.123256046-123256236:1673-1863:558-621	TotalCoverage	38725.0
TD-seracare-0-5per	0.3543307086614173	FGFR2:NM_000141:exon14:chr10:g.123247505-123247627:1864-1986:622-662	TotalCoverage	32041.0
TD-seracare-0-5per	0.5066666666666667	FGFR2:NM_000141:exon15:chr10:g.123246868-123246938:1987-2057:663-686	TotalCoverage	28886.0
TD-seracare-0-5per	0.528169014084507	FGFR2:NM_000141:exon16:chr10:g.123244909-123245046:2058-2195:686-732	TotalCoverage	41197.0
TD-seracare-0-5per	0.4909090909090909	FGFR2:NM_000141:exon17:chr10:g.123243212-123243317:2196-2301:732-767	TotalCoverage	16542.0
TD-seracare-0-5per	0.4378698224852071	FGFR2:NM_000141:exon18:chr10:g.123239371-123239535:2302-2466:768-822	TotalCoverage	35352.0
TD-seracare-0-5per	0.5846153846153846	FGFR2:NM_000141:exon7:chr10:g.123279493-123279683:749-939:250-313	TotalCoverage	53005.0
TD-seracare-0-5per	0.5217391304347826	FGFR2:NM_000141:exon9:chr10:g.123274631-123274833:1085-1287:362-429	TotalCoverage	37794.0
TD-seracare-0-5per	0.6507936507936508	FGFR3:NM_000142:exon11:chr4:g.1807082-1807203:1413-1534:471-512	TotalCoverage	50733.0
TD-seracare-0-5per	0.5478260869565217	FGFR3:NM_000142:exon12:chr4:g.1807286-1807396:1535-1645:512-549	TotalCoverage	46513.0
TD-seracare-0-5per	0.6717948717948717	FGFR3:NM_000142:exon13:chr4:g.1807477-1807667:1646-1836:549-612	TotalCoverage	46326.0
TD-seracare-0-5per	0.5905511811023622	FGFR3:NM_000142:exon14:chr4:g.1807778-1807900:1837-1959:613-653	TotalCoverage	49942.0
TD-seracare-0-5per	0.6133333333333333	FGFR3:NM_000142:exon15:chr4:g.1807984-1808054:1960-2030:654-677	TotalCoverage	36628.0
TD-seracare-0-5per	0.6408450704225352	FGFR3:NM_000142:exon16:chr4:g.1808273-1808410:2031-2168:677-723	TotalCoverage	28871.0
TD-seracare-0-5per	0.6363636363636364	FGFR3:NM_000142:exon17:chr4:g.1808556-1808661:2169-2274:723-758	TotalCoverage	31935.0
TD-seracare-0-5per	0.6953642384105961	FGFR3:NM_000142:exon18:chr4:g.1808843-1808989:2275-2421:759-807	TotalCoverage	45455.0
TD-seracare-0-5per	0.6666666666666666	FGFR3:NM_000142:exon7:chr4:g.1803562-1803752:740-930:247-310	TotalCoverage	47950.0
TD-seracare-0-5per	0.6615384615384615	FGFR3:NM_000142:exon9:chr4:g.1806057-1806247:1076-1266:359-422	TotalCoverage	50629.0
TD-seracare-0-5per	0.7025641025641025	FGFR4:NM_213647:exon13:chr5:g.176522534-176522724:1631-1821:544-607	TotalCoverage	55488.0
TD-seracare-0-5per	0.3868613138686132	FLT3:NM_004119:exon14:chr13:g.28608219-28608351:1705-1837:569-613	TotalCoverage	26410.0
TD-seracare-0-5per	0.6698741672834937	FOXA1:NM_004496:exon2:chr14:g.38060570-38061916:73-1419:25-473	TotalCoverage	47741.0
TD-seracare-0-5per	0.7215859030837004	FOXL2:NM_023067:exon1:chr3:g.138664434-138665564:1-1131:1-377	TotalCoverage	54525.0
TD-seracare-0-5per	0.7429022082018928	FOXO1:NM_002015:exon1:chr13:g.41239720-41240349:1-630:1-210	TotalCoverage	33086.0
TD-seracare-0-5per	0.4060606060606061	FUBP1:NM_003902:exon14:chr1:g.78428455-78428615:1184-1344:395-448	TotalCoverage	35358.0
TD-seracare-0-5per	0.6734693877551021	GATA3:NM_002051:exon2:chr10:g.8097619-8097859:1-241:1-81	TotalCoverage	36450.0
TD-seracare-0-5per	0.7005545286506469	GATA3:NM_002051:exon3:chr10:g.8100268-8100804:242-778:81-260	TotalCoverage	47365.0
TD-seracare-0-5per	0.6054421768707483	GATA3:NM_002051:exon4:chr10:g.8105959-8106101:779-921:260-307	TotalCoverage	41441.0
TD-seracare-0-5per	0.5615384615384615	GATA3:NM_002051:exon5:chr10:g.8111436-8111561:922-1047:308-349	TotalCoverage	38950.0
TD-seracare-0-5per	0.5536332179930796	GATA3:NM_002051:exon6:chr10:g.8115702-8115986:1048-1332:350-444	TotalCoverage	51404.0
TD-seracare-0-5per	0.582089552238806	GNA11:NM_002067:exon5:chr19:g.3118922-3119051:606-735:202-245	TotalCoverage	36656.0
TD-seracare-0-5per	0.4253731343283582	GNAQ:NM_002072:exon5:chr9:g.80409379-80409508:606-735:202-245	TotalCoverage	23352.0
TD-seracare-0-5per	0.5392156862745098	GNAS:NM_000516:exon6:chr20:g.57480438-57480535:433-530:145-177	TotalCoverage	31778.0
TD-seracare-0-5per	0.5128205128205128	GNAS:NM_000516:exon8:chr20:g.57484405-57484478:586-659:196-220	TotalCoverage	35993.0
TD-seracare-0-5per	0.5873015873015873	GNAS:NM_000516:exon9:chr20:g.57484576-57484634:660-718:220-240	TotalCoverage	37708.0
TD-seracare-0-5per	0.5606060606060606	H3F3A:NM_002107:exon2:chr1:g.226252053-226252180:1-128:1-43	TotalCoverage	25093.0
TD-seracare-0-5per	0.5903614457831325	HIST1H3B:NM_003537:exon1:chr6:g.26031878-26032288:1-411:1-137	TotalCoverage	52225.0
TD-seracare-0-5per	0.5652173913043478	HRAS:NM_001130442:exon2:chr11:g.534212-534322:1-111:1-37	TotalCoverage	43849.0
TD-seracare-0-5per	0.5737704918032787	HRAS:NM_001130442:exon3:chr11:g.533766-533944:112-290:38-97	TotalCoverage	40892.0
TD-seracare-0-5per	0.4459459459459459	IDH1:NM_005896:exon4:chr2:g.209113093-209113384:123-414:41-138	TotalCoverage	50569.0
TD-seracare-0-5per	0.5636363636363636	IDH2:NM_002168:exon4:chr15:g.90631819-90631979:374-534:125-178	TotalCoverage	40197.0
TD-seracare-0-5per	0.6428571428571429	IKZF1:NM_006060:exon8:chr7:g.50467616-50468325:851-1560:284-520	TotalCoverage	55689.0
TD-seracare-0-5per	0.4852941176470588	INPPL1:NM_001567:exon2:chr11:g.71939234-71939297:183-246:61-82	TotalCoverage	45691.0
TD-seracare-0-5per	0.4343434343434344	JAK1:NM_002227:exon19:chr1:g.65306928-65307022:2555-2649:852-883	TotalCoverage	32317.0
TD-seracare-0-5per	0.4656488549618321	KDM6A:NM_021140:exon10:chrX:g.44913074-44913200:749-875:250-292	TotalCoverage	16026.0
TD-seracare-0-5per	0.3883495145631068	KDM6A:NM_021140:exon11:chrX:g.44918251-44918349:876-974:292-325	TotalCoverage	10515.0
TD-seracare-0-5per	0.4419642857142857	KDM6A:NM_021140:exon12:chrX:g.44918492-44918711:975-1194:325-398	TotalCoverage	16613.0
TD-seracare-0-5per	0.4892086330935252	KDM6A:NM_021140:exon13:chrX:g.44919267-44919401:1195-1329:399-443	TotalCoverage	8914.0
TD-seracare-0-5per	0.44	KDM6A:NM_021140:exon14:chrX:g.44920569-44920664:1330-1425:444-475	TotalCoverage	8319.0
TD-seracare-0-5per	0.4056603773584906	KDM6A:NM_021140:exon15:chrX:g.44921892-44921993:1426-1527:476-509	TotalCoverage	9963.0
TD-seracare-0-5per	0.5175	KDM6A:NM_021140:exon16:chrX:g.44922667-44923062:1528-1923:510-641	TotalCoverage	25205.0
TD-seracare-0-5per	0.4865900383141762	KDM6A:NM_021140:exon17:chrX:g.44928824-44929602:1924-2702:642-901	TotalCoverage	26989.0
TD-seracare-0-5per	0.41791044776119396	KDM6A:NM_021140:exon18:chrX:g.44935942-44936071:2703-2832:901-944	TotalCoverage	16293.0
TD-seracare-0-5per	0.3909090909090909	KDM6A:NM_021140:exon19:chrX:g.44937645-44937750:2833-2938:945-980	TotalCoverage	10087.0
TD-seracare-0-5per	0.6727272727272727	KDM6A:NM_021140:exon1:chrX:g.44732798-44732958:1-161:1-54	TotalCoverage	20950.0
TD-seracare-0-5per	0.4142857142857143	KDM6A:NM_021140:exon20:chrX:g.44938391-44938596:2939-3144:980-1048	TotalCoverage	16323.0
TD-seracare-0-5per	0.3333333333333333	KDM6A:NM_021140:exon21:chrX:g.44941821-44941885:3145-3209:1049-1070	TotalCoverage	15579.0
