coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
3241.0	exon_ARID1A_3a_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	3a_4
2719.0	exon_ARID1A_4a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	4a_1
2169.0	exon_ARID1A_5a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	5a_1
2458.0	exon_ARID1A_5a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	5a_2
2702.0	exon_ARID1A_5a_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	5a_3
2507.0	exon_ARID1A_6a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	6a_1
2507.0	exon_ARID1A_6a_1_r1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	6a_1
2827.0	exon_ARID1A_7a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	7a_1
2810.0	exon_ARID1A_7a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	7a_2
2394.0	exon_ARID1A_8a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	8a_1
2727.0	exon_ARID1A_8a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	8a_2
2757.0	exon_ARID1A_8a_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	8a_3
2146.0	exon_ARID1A_9a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	9a_1
2649.0	exon_ARID1A_9a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	9a_2
2388.0	exon_ARID2_8a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID2	8a_1
2685.0	exon_ARID2_8a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID2	8a_2
2482.0	exon_ARID2_8a_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID2	8a_3
1400.0	exon_AR_10a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	10a_1
1423.0	exon_AR_10a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	10a_2
1393.0	exon_AR_11a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	11a_1
1426.0	exon_AR_11a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	11a_2
1418.0	exon_AR_1a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.1_1
1220.0	exon_AR_1a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.1_2
1530.0	exon_AR_1a.2_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.2_1
1464.0	exon_AR_1a.2_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.2_2
1416.0	exon_AR_1a.2_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.2_3
1327.0	exon_AR_1a.3_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_1
1507.0	exon_AR_1a.3_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_2
1484.0	exon_AR_1a.3_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_3
1562.0	exon_AR_1a.3_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_4
1458.0	exon_AR_1a.3_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_5
936.0	exon_AR_1a.3_6	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_6
587.0	exon_AR_1a.3_7	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.3_7
1171.0	exon_AR_1a.4_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.4_1
1371.0	exon_AR_1a.4_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	1a.4_2
1361.0	exon_AR_3a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	3a_1
1325.0	exon_AR_3a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	3a_2
1356.0	exon_AR_4a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	4a.1_1
1355.0	exon_AR_4a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	4a.1_2
1393.0	exon_AR_7a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	7a.1_1
1428.0	exon_AR_7a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	7a.1_2
1358.0	exon_AR_7a.1_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	7a.1_3
1432.0	exon_AR_8a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	8a_1
1420.0	exon_AR_8a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	8a_2
1403.0	exon_AR_9a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	9a_1
1478.0	exon_AR_9a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AR	9a_2
2087.0	exon_ATM_10_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	10_1
2214.0	exon_ATM_10_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	10_2
2196.0	exon_ATM_12.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	12.1_1
2258.0	exon_ATM_12.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	12.1_2
2277.0	exon_ATM_13.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	13.1_1
2556.0	exon_ATM_13.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	13.1_2
2407.0	exon_ATM_14.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	14.1_1
2553.0	exon_ATM_14.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	14.1_2
2697.0	exon_ATM_14.1_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	14.1_3
2676.0	exon_ATM_14.1_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	14.1_4
2482.0	exon_ATM_15_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	15_1
2541.0	exon_ATM_15_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	15_2
2160.0	exon_ATM_16_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	16_1
2340.0	exon_ATM_17_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	17_1
2449.0	exon_ATM_17_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	17_2
1400.0	exon_ATM_18_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	18_1
1821.0	exon_ATM_18_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	18_2
2454.0	exon_ATM_19.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	19.1_1
2618.0	exon_ATM_19.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	19.1_2
2462.0	exon_ATM_20_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	20_1
2506.0	exon_ATM_21.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	21.1_1
2477.0	exon_ATM_21.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	21.1_2
2597.0	exon_ATM_22_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	22_1
2634.0	exon_ATM_22_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	22_2
2365.0	exon_ATM_23.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	23.1_1
2557.0	exon_ATM_24_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	24_1
2662.0	exon_ATM_24_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	24_2
2340.0	exon_ATM_25_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	25_1
2387.0	exon_ATM_26.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	26.1_1
2408.0	exon_ATM_26.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	26.1_2
2392.0	exon_ATM_27.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	27.1_1
2018.0	exon_ATM_28.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	28.1_1
2190.0	exon_ATM_28.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	28.1_2
2143.0	exon_ATM_29.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	29.1_1
2170.0	exon_ATM_29.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	29.1_2
1771.0	exon_ATM_30_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	30_1
2412.0	exon_ATM_30_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	30_2
2385.0	exon_ATM_30_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	30_3
2089.0	exon_ATM_31_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	31_1
1996.0	exon_ATM_32_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	32_1
1087.0	exon_ATM_32_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	32_2
2207.0	exon_ATM_33.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	33.1_1
2399.0	exon_ATM_33.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	33.1_2
2419.0	exon_ATM_34_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	34_1
2344.0	exon_ATM_34_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	34_2
1542.0	exon_ATM_35_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	35_1
1896.0	exon_ATM_35_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	35_2
2327.0	exon_ATM_36_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	36_1
2648.0	exon_ATM_36_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	36_2
1983.0	exon_ATM_37.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	37.1_1
2258.0	exon_ATM_38.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	38.1_1
2230.0	exon_ATM_38.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	38.1_2
2231.0	exon_ATM_39_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	39_1
2348.0	exon_ATM_39_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	39_2
2414.0	exon_ATM_40_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	40_1
2443.0	exon_ATM_40_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	40_2
2312.0	exon_ATM_41_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	41_1
2325.0	exon_ATM_41_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	41_2
2623.0	exon_ATM_42.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	42.1_1
2251.0	exon_ATM_43_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	43_1
2167.0	exon_ATM_43_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	43_2
2049.0	exon_ATM_44_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	44_1
2147.0	exon_ATM_45_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	45_1
1595.0	exon_ATM_46_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	46_1
2234.0	exon_ATM_47.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	47.1_1
2218.0	exon_ATM_47.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	47.1_2
2217.0	exon_ATM_48_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	48_1
2401.0	exon_ATM_49.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	49.1_1
2412.0	exon_ATM_49.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	49.1_2
2092.0	exon_ATM_5.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	5.1_1
2319.0	exon_ATM_50.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	50.1_1
2308.0	exon_ATM_50.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	50.1_2
2526.0	exon_ATM_51.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	51.1_1
2419.0	exon_ATM_51.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	51.1_2
2389.0	exon_ATM_52_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	52_1
2271.0	exon_ATM_53_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	53_1
2485.0	exon_ATM_53_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	53_2
2577.0	exon_ATM_54.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	54.1_1
2697.0	exon_ATM_54.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	54.1_2
1859.0	exon_ATM_55.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	55.1_1
2234.0	exon_ATM_56.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	56.1_1
2383.0	exon_ATM_56.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	56.1_2
2124.0	exon_ATM_57_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	57_1
2359.0	exon_ATM_57_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	57_2
1977.0	exon_ATM_58.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	58.1_1
2391.0	exon_ATM_59_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	59_1
2523.0	exon_ATM_59_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	59_2
2242.0	exon_ATM_60.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	60.1_1
2445.0	exon_ATM_61_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	61_1
2398.0	exon_ATM_61_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	61_2
1951.0	exon_ATM_62.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	62.1_1
2438.0	exon_ATM_62.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	62.1_2
2162.0	exon_ATM_63_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	63_1
2212.0	exon_ATM_64.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	64.1_1
2365.0	exon_ATM_65_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	65_1
2443.0	exon_ATM_66_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	66_1
2732.0	exon_ATM_66_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	66_2
2748.0	exon_ATM_67_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	67_1
2710.0	exon_ATM_67_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	67_2
2306.0	exon_ATM_6_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	6_1
1930.0	exon_ATM_7_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	7_1
1886.0	exon_ATM_7_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	7_2
2218.0	exon_ATM_8.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	8.1_1
2412.0	exon_ATM_8.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	8.1_2
2007.0	exon_ATM_9_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	9_1
2201.0	exon_ATM_9_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ATM	9_2
3476.0	exon_B2M_1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	B2M	1_1
2598.0	exon_BCL2_1a_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCL2	1a_4
2450.0	exon_BCL2_1a_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCL2	1a_5
1754.0	exon_BCL2_1a_6	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCL2	1a_6
1745.0	exon_BCL2_1a_7	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCL2	1a_7
2548.0	exon_BCL2_1a_8	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCL2	1a_8
2567.0	exon_BCL2_1a_9	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCL2	1a_9
1641.0	exon_BCOR_13.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCOR	13.1_1
1533.0	exon_BCOR_13.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCOR	13.1_2
1140.0	exon_BCOR_13.1_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BCOR	13.1_3
1922.0	exon_BRAF_11_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	11_1
2224.0	exon_BRAF_12_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	12_1
2264.0	exon_BRAF_13_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	13_1
2502.0	exon_BRAF_13_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	13_2
2102.0	exon_BRAF_14_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	14_1
2554.0	exon_BRAF_15_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	15_1
2068.0	exon_BRAF_16_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	16_1
2291.0	exon_BRAF_16_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	16_2
2224.0	exon_BRAF_18_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	18_1
2490.0	exon_BRAF_18_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	18_2
1594.0	exon_BRAF_19.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	19.1_1
2142.0	exon_BRAF_19.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRAF	19.1_2
2558.0	exon_BRCA1_10_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_1
2793.0	exon_BRCA1_10_10	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_10
2770.0	exon_BRCA1_10_11	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_11
2863.0	exon_BRCA1_10_12	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_12
2871.0	exon_BRCA1_10_13	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_13
2887.0	exon_BRCA1_10_14	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_14
2901.0	exon_BRCA1_10_15	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_15
3020.0	exon_BRCA1_10_16	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_16
3026.0	exon_BRCA1_10_17	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_17
2838.0	exon_BRCA1_10_18	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_18
2651.0	exon_BRCA1_10_19	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_19
2819.0	exon_BRCA1_10_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_2
2628.0	exon_BRCA1_10_20	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_20
2685.0	exon_BRCA1_10_21	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_21
2806.0	exon_BRCA1_10_22	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_22
2693.0	exon_BRCA1_10_23	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_23
2703.0	exon_BRCA1_10_24	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_24
2428.0	exon_BRCA1_10_25	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_25
2454.0	exon_BRCA1_10_26	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_26
2916.0	exon_BRCA1_10_27	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	BRCA1	10_27
