CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per	0.3305785123966942	exon_ATM_33.1_2	TotalCoverage	29588
TD-seracare-0-5per	0.4049586776859504	exon_ATM_34_1	TotalCoverage	29766
TD-seracare-0-5per	0.3801652892561984	exon_ATM_34_2	TotalCoverage	28143
TD-seracare-0-5per	0.25619834710743805	exon_ATM_35_1	TotalCoverage	13872
TD-seracare-0-5per	0.3057851239669421	exon_ATM_35_2	TotalCoverage	15507
TD-seracare-0-5per	0.3305785123966942	exon_ATM_36_1	TotalCoverage	25911
TD-seracare-0-5per	0.3636363636363637	exon_ATM_36_2	TotalCoverage	28174
TD-seracare-0-5per	0.3471074380165289	exon_ATM_37.1_1	TotalCoverage	14393
TD-seracare-0-5per	0.3801652892561984	exon_ATM_38.1_1	TotalCoverage	25398
TD-seracare-0-5per	0.35537190082644626	exon_ATM_38.1_2	TotalCoverage	26580
TD-seracare-0-5per	0.3471074380165289	exon_ATM_39_1	TotalCoverage	26194
TD-seracare-0-5per	0.33884297520661155	exon_ATM_39_2	TotalCoverage	28237
TD-seracare-0-5per	0.3305785123966942	exon_ATM_40_1	TotalCoverage	24495
TD-seracare-0-5per	0.3305785123966942	exon_ATM_40_2	TotalCoverage	25113
TD-seracare-0-5per	0.3305785123966942	exon_ATM_41_1	TotalCoverage	21715
TD-seracare-0-5per	0.39669421487603307	exon_ATM_41_2	TotalCoverage	22229
TD-seracare-0-5per	0.35537190082644626	exon_ATM_42.1_1	TotalCoverage	22590
TD-seracare-0-5per	0.3140495867768595	exon_ATM_43_1	TotalCoverage	23376
TD-seracare-0-5per	0.3140495867768595	exon_ATM_43_2	TotalCoverage	23648
TD-seracare-0-5per	0.33884297520661155	exon_ATM_44_1	TotalCoverage	13011
TD-seracare-0-5per	0.3884297520661157	exon_ATM_45_1	TotalCoverage	18419
TD-seracare-0-5per	0.4380165289256198	exon_ATM_46_1	TotalCoverage	13162
TD-seracare-0-5per	0.3140495867768595	exon_ATM_47.1_1	TotalCoverage	25492
TD-seracare-0-5per	0.4132231404958678	exon_ATM_47.1_2	TotalCoverage	25692
TD-seracare-0-5per	0.3471074380165289	exon_ATM_48_1	TotalCoverage	18394
TD-seracare-0-5per	0.3801652892561984	exon_ATM_49.1_1	TotalCoverage	25256
TD-seracare-0-5per	0.4380165289256198	exon_ATM_49.1_2	TotalCoverage	24900
TD-seracare-0-5per	0.35537190082644626	exon_ATM_5.1_1	TotalCoverage	25058
TD-seracare-0-5per	0.4214876033057851	exon_ATM_50.1_1	TotalCoverage	23871
TD-seracare-0-5per	0.39669421487603307	exon_ATM_50.1_2	TotalCoverage	24757
TD-seracare-0-5per	0.371900826446281	exon_ATM_51.1_1	TotalCoverage	29620
TD-seracare-0-5per	0.4132231404958678	exon_ATM_51.1_2	TotalCoverage	29398
TD-seracare-0-5per	0.4297520661157025	exon_ATM_52_1	TotalCoverage	19979
TD-seracare-0-5per	0.371900826446281	exon_ATM_53_1	TotalCoverage	26843
TD-seracare-0-5per	0.371900826446281	exon_ATM_53_2	TotalCoverage	28564
TD-seracare-0-5per	0.3884297520661157	exon_ATM_54.1_1	TotalCoverage	24536
TD-seracare-0-5per	0.4132231404958678	exon_ATM_54.1_2	TotalCoverage	26801
TD-seracare-0-5per	0.4049586776859504	exon_ATM_55.1_1	TotalCoverage	14367
TD-seracare-0-5per	0.32231404958677684	exon_ATM_56.1_1	TotalCoverage	25361
TD-seracare-0-5per	0.35537190082644626	exon_ATM_56.1_2	TotalCoverage	25818
TD-seracare-0-5per	0.3305785123966942	exon_ATM_57_1	TotalCoverage	21374
TD-seracare-0-5per	0.35537190082644626	exon_ATM_57_2	TotalCoverage	22106
TD-seracare-0-5per	0.3057851239669421	exon_ATM_58.1_1	TotalCoverage	12910
TD-seracare-0-5per	0.35537190082644626	exon_ATM_59_1	TotalCoverage	26632
TD-seracare-0-5per	0.4214876033057851	exon_ATM_59_2	TotalCoverage	28592
TD-seracare-0-5per	0.4214876033057851	exon_ATM_60.1_1	TotalCoverage	20987
TD-seracare-0-5per	0.4049586776859504	exon_ATM_61_1	TotalCoverage	30074
TD-seracare-0-5per	0.33884297520661155	exon_ATM_61_2	TotalCoverage	30608
TD-seracare-0-5per	0.2644628099173554	exon_ATM_62.1_1	TotalCoverage	20921
TD-seracare-0-5per	0.3884297520661157	exon_ATM_62.1_2	TotalCoverage	23734
TD-seracare-0-5per	0.3305785123966942	exon_ATM_63_1	TotalCoverage	15341
TD-seracare-0-5per	0.4545454545454545	exon_ATM_64.1_1	TotalCoverage	19544
TD-seracare-0-5per	0.33884297520661155	exon_ATM_65_1	TotalCoverage	18408
TD-seracare-0-5per	0.3305785123966942	exon_ATM_66_1	TotalCoverage	34130
TD-seracare-0-5per	0.4132231404958678	exon_ATM_66_2	TotalCoverage	37827
TD-seracare-0-5per	0.4049586776859504	exon_ATM_67_1	TotalCoverage	36878
TD-seracare-0-5per	0.4380165289256198	exon_ATM_67_2	TotalCoverage	36483
TD-seracare-0-5per	0.3471074380165289	exon_ATM_6_1	TotalCoverage	26101
TD-seracare-0-5per	0.2892561983471074	exon_ATM_7_1	TotalCoverage	16437
TD-seracare-0-5per	0.3305785123966942	exon_ATM_7_2	TotalCoverage	18446
TD-seracare-0-5per	0.2892561983471074	exon_ATM_8.1_1	TotalCoverage	30604
TD-seracare-0-5per	0.3636363636363637	exon_ATM_8.1_2	TotalCoverage	32301
TD-seracare-0-5per	0.2809917355371901	exon_ATM_9_1	TotalCoverage	27213
TD-seracare-0-5per	0.33884297520661155	exon_ATM_9_2	TotalCoverage	28222
TD-seracare-0-5per	0.5950413223140496	exon_B2M_1_1	TotalCoverage	66061
TD-seracare-0-5per	0.5619834710743802	exon_BCL2_1a_4	TotalCoverage	49583
TD-seracare-0-5per	0.7685950413223142	exon_BCL2_1a_5	TotalCoverage	48407
TD-seracare-0-5per	0.7851239669421488	exon_BCL2_1a_6	TotalCoverage	34634
TD-seracare-0-5per	0.6859504132231405	exon_BCL2_1a_7	TotalCoverage	34002
TD-seracare-0-5per	0.5950413223140496	exon_BCL2_1a_8	TotalCoverage	45355
TD-seracare-0-5per	0.628099173553719	exon_BCL2_1a_9	TotalCoverage	45798
TD-seracare-0-5per	0.5454545454545454	exon_BCOR_13.1_1	TotalCoverage	28143
TD-seracare-0-5per	0.6363636363636364	exon_BCOR_13.1_2	TotalCoverage	28295
TD-seracare-0-5per	0.6611570247933884	exon_BCOR_13.1_3	TotalCoverage	20100
TD-seracare-0-5per	0.4628099173553719	exon_BRAF_11_1	TotalCoverage	12525
TD-seracare-0-5per	0.4132231404958678	exon_BRAF_12_1	TotalCoverage	22936
TD-seracare-0-5per	0.4214876033057851	exon_BRAF_13_1	TotalCoverage	28001
TD-seracare-0-5per	0.371900826446281	exon_BRAF_13_2	TotalCoverage	28450
TD-seracare-0-5per	0.3801652892561984	exon_BRAF_14_1	TotalCoverage	22080
TD-seracare-0-5per	0.39669421487603307	exon_BRAF_15_1	TotalCoverage	24463
TD-seracare-0-5per	0.32231404958677684	exon_BRAF_16_1	TotalCoverage	24141
TD-seracare-0-5per	0.3801652892561984	exon_BRAF_16_2	TotalCoverage	29817
TD-seracare-0-5per	0.371900826446281	exon_BRAF_18_1	TotalCoverage	36861
TD-seracare-0-5per	0.3884297520661157	exon_BRAF_18_2	TotalCoverage	31089
TD-seracare-0-5per	0.4380165289256198	exon_BRAF_19.1_1	TotalCoverage	22719
TD-seracare-0-5per	0.4545454545454545	exon_BRAF_19.1_2	TotalCoverage	27359
TD-seracare-0-5per	0.3636363636363637	exon_BRCA1_10_1	TotalCoverage	30794
TD-seracare-0-5per	0.35537190082644626	exon_BRCA1_10_10	TotalCoverage	31619
TD-seracare-0-5per	0.35537190082644626	exon_BRCA1_10_11	TotalCoverage	36903
TD-seracare-0-5per	0.4462809917355372	exon_BRCA1_10_12	TotalCoverage	40118
TD-seracare-0-5per	0.35537190082644626	exon_BRCA1_10_13	TotalCoverage	37019
TD-seracare-0-5per	0.3801652892561984	exon_BRCA1_10_14	TotalCoverage	32067
TD-seracare-0-5per	0.4214876033057851	exon_BRCA1_10_15	TotalCoverage	32255
TD-seracare-0-5per	0.3801652892561984	exon_BRCA1_10_16	TotalCoverage	37782
TD-seracare-0-5per	0.4214876033057851	exon_BRCA1_10_17	TotalCoverage	38665
TD-seracare-0-5per	0.371900826446281	exon_BRCA1_10_18	TotalCoverage	33857
TD-seracare-0-5per	0.3801652892561984	exon_BRCA1_10_19	TotalCoverage	33605
TD-seracare-0-5per	0.4214876033057851	exon_BRCA1_10_2	TotalCoverage	34016
TD-seracare-0-5per	0.3471074380165289	exon_BRCA1_10_20	TotalCoverage	33512
TD-seracare-0-5per	0.35537190082644626	exon_BRCA1_10_21	TotalCoverage	33452
TD-seracare-0-5per	0.3884297520661157	exon_BRCA1_10_22	TotalCoverage	33797
TD-seracare-0-5per	0.3140495867768595	exon_BRCA1_10_23	TotalCoverage	34373
TD-seracare-0-5per	0.39669421487603307	exon_BRCA1_10_24	TotalCoverage	35069
TD-seracare-0-5per	0.4793388429752066	exon_BRCA1_10_25	TotalCoverage	28729
TD-seracare-0-5per	0.4132231404958678	exon_BRCA1_10_26	TotalCoverage	28381
TD-seracare-0-5per	0.371900826446281	exon_BRCA1_10_27	TotalCoverage	38906
TD-seracare-0-5per	0.4297520661157025	exon_BRCA1_10_28	TotalCoverage	38912
TD-seracare-0-5per	0.39669421487603307	exon_BRCA1_10_29	TotalCoverage	30430
TD-seracare-0-5per	0.4297520661157025	exon_BRCA1_10_3	TotalCoverage	39617
TD-seracare-0-5per	0.4132231404958678	exon_BRCA1_10_4	TotalCoverage	42440
TD-seracare-0-5per	0.39669421487603307	exon_BRCA1_10_5	TotalCoverage	38975
TD-seracare-0-5per	0.35537190082644626	exon_BRCA1_10_6	TotalCoverage	31248
TD-seracare-0-5per	0.3636363636363637	exon_BRCA1_10_7	TotalCoverage	31827
TD-seracare-0-5per	0.4049586776859504	exon_BRCA1_10_8	TotalCoverage	33339
TD-seracare-0-5per	0.3471074380165289	exon_BRCA1_10_9	TotalCoverage	29776
TD-seracare-0-5per	0.4462809917355372	exon_BRCA1_11.1_1	TotalCoverage	24653
TD-seracare-0-5per	0.4380165289256198	exon_BRCA1_12_1	TotalCoverage	34736
TD-seracare-0-5per	0.4462809917355372	exon_BRCA1_12_2	TotalCoverage	35310
TD-seracare-0-5per	0.4049586776859504	exon_BRCA1_13_1	TotalCoverage	6698
TD-seracare-0-5per	0.3471074380165289	exon_BRCA1_14_1	TotalCoverage	27066
TD-seracare-0-5per	0.3471074380165289	exon_BRCA1_14_2	TotalCoverage	27819
TD-seracare-0-5per	0.4297520661157025	exon_BRCA1_15_1	TotalCoverage	34344
TD-seracare-0-5per	0.4462809917355372	exon_BRCA1_15_2	TotalCoverage	34520
TD-seracare-0-5per	0.4958677685950413	exon_BRCA1_16.1_1	TotalCoverage	33626
TD-seracare-0-5per	0.4462809917355372	exon_BRCA1_16.1_2	TotalCoverage	40438
TD-seracare-0-5per	0.4710743801652893	exon_BRCA1_16.1_3	TotalCoverage	38323
TD-seracare-0-5per	0.3305785123966942	exon_BRCA1_17.1_1	TotalCoverage	13728
TD-seracare-0-5per	0.371900826446281	exon_BRCA1_18_1	TotalCoverage	21229
TD-seracare-0-5per	0.3471074380165289	exon_BRCA1_19_1	TotalCoverage	16315
TD-seracare-0-5per	0.4628099173553719	exon_BRCA1_20.1_1	TotalCoverage	25989
TD-seracare-0-5per	0.5537190082644629	exon_BRCA1_21_1	TotalCoverage	21781
TD-seracare-0-5per	0.4462809917355372	exon_BRCA1_22_1	TotalCoverage	16625
TD-seracare-0-5per	0.5206611570247934	exon_BRCA1_23.1_1	TotalCoverage	21516
TD-seracare-0-5per	0.5206611570247934	exon_BRCA1_24_1	TotalCoverage	37163
TD-seracare-0-5per	0.5785123966942148	exon_BRCA1_24_2	TotalCoverage	37943
TD-seracare-0-5per	0.3801652892561984	exon_BRCA1_2_1	TotalCoverage	7058
TD-seracare-0-5per	0.4049586776859504	exon_BRCA1_3_1	TotalCoverage	26546
TD-seracare-0-5per	0.3140495867768595	exon_BRCA1_4_1	TotalCoverage	10709
TD-seracare-0-5per	0.3471074380165289	exon_BRCA1_5_1	TotalCoverage	11359
TD-seracare-0-5per	0.2727272727272727	exon_BRCA1_6.1_1	TotalCoverage	15900
TD-seracare-0-5per	0.38333333333333336	exon_BRCA1_6.1_2	TotalCoverage	14258
TD-seracare-0-5per	0.4545454545454545	exon_BRCA1_7_1	TotalCoverage	19381
TD-seracare-0-5per	0.33884297520661155	exon_BRCA1_8.1_1	TotalCoverage	15232
TD-seracare-0-5per	0.4214876033057851	exon_BRCA1_9_1	TotalCoverage	21492
TD-seracare-0-5per	0.32231404958677684	exon_BRCA2_10_1	TotalCoverage	24974
TD-seracare-0-5per	0.3305785123966942	exon_BRCA2_10_10	TotalCoverage	34989
TD-seracare-0-5per	0.2809917355371901	exon_BRCA2_10_2	TotalCoverage	30482
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_10_3	TotalCoverage	37034
TD-seracare-0-5per	0.4545454545454545	exon_BRCA2_10_4	TotalCoverage	38666
TD-seracare-0-5per	0.3140495867768595	exon_BRCA2_10_5	TotalCoverage	35326
TD-seracare-0-5per	0.39669421487603307	exon_BRCA2_10_6	TotalCoverage	26511
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_10_7	TotalCoverage	32585
TD-seracare-0-5per	0.4214876033057851	exon_BRCA2_10_8	TotalCoverage	35124
TD-seracare-0-5per	0.2644628099173554	exon_BRCA2_10_9	TotalCoverage	34452
TD-seracare-0-5per	0.32231404958677684	exon_BRCA2_11.1_1	TotalCoverage	29349
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_11.1_10	TotalCoverage	30316
TD-seracare-0-5per	0.2975206611570248	exon_BRCA2_11.1_11	TotalCoverage	24895
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_11.1_12	TotalCoverage	32538
TD-seracare-0-5per	0.32231404958677684	exon_BRCA2_11.1_13	TotalCoverage	35015
TD-seracare-0-5per	0.4214876033057851	exon_BRCA2_11.1_14	TotalCoverage	40943
TD-seracare-0-5per	0.3801652892561984	exon_BRCA2_11.1_15	TotalCoverage	43347
TD-seracare-0-5per	0.35537190082644626	exon_BRCA2_11.1_16	TotalCoverage	38132
TD-seracare-0-5per	0.2231404958677686	exon_BRCA2_11.1_17	TotalCoverage	28319
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_11.1_18	TotalCoverage	29947
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_11.1_19	TotalCoverage	30790
TD-seracare-0-5per	0.2975206611570248	exon_BRCA2_11.1_2	TotalCoverage	29944
TD-seracare-0-5per	0.3140495867768595	exon_BRCA2_11.1_20	TotalCoverage	31063
TD-seracare-0-5per	0.2975206611570248	exon_BRCA2_11.1_21	TotalCoverage	30493
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_11.1_22	TotalCoverage	35319
TD-seracare-0-5per	0.39669421487603307	exon_BRCA2_11.1_23	TotalCoverage	37817
TD-seracare-0-5per	0.3884297520661157	exon_BRCA2_11.1_24	TotalCoverage	39393
TD-seracare-0-5per	0.39669421487603307	exon_BRCA2_11.1_25	TotalCoverage	37083
TD-seracare-0-5per	0.2727272727272727	exon_BRCA2_11.1_26	TotalCoverage	30561
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_11.1_27	TotalCoverage	30480
TD-seracare-0-5per	0.2892561983471074	exon_BRCA2_11.1_28	TotalCoverage	29705
TD-seracare-0-5per	0.32231404958677684	exon_BRCA2_11.1_29	TotalCoverage	31228
TD-seracare-0-5per	0.4049586776859504	exon_BRCA2_11.1_3	TotalCoverage	31333
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_11.1_30	TotalCoverage	28526
TD-seracare-0-5per	0.35537190082644626	exon_BRCA2_11.1_31	TotalCoverage	20819
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_11.1_32	TotalCoverage	30716
TD-seracare-0-5per	0.3305785123966942	exon_BRCA2_11.1_33	TotalCoverage	31586
TD-seracare-0-5per	0.32231404958677684	exon_BRCA2_11.1_34	TotalCoverage	33820
TD-seracare-0-5per	0.35537190082644626	exon_BRCA2_11.1_35	TotalCoverage	35957
TD-seracare-0-5per	0.3471074380165289	exon_BRCA2_11.1_36	TotalCoverage	36776
TD-seracare-0-5per	0.3636363636363637	exon_BRCA2_11.1_37	TotalCoverage	33984
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_11.1_38	TotalCoverage	31980
TD-seracare-0-5per	0.3471074380165289	exon_BRCA2_11.1_39	TotalCoverage	34118
TD-seracare-0-5per	0.3636363636363637	exon_BRCA2_11.1_4	TotalCoverage	32693
TD-seracare-0-5per	0.3140495867768595	exon_BRCA2_11.1_40	TotalCoverage	32633
TD-seracare-0-5per	0.3636363636363637	exon_BRCA2_11.1_41	TotalCoverage	31050
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_11.1_42	TotalCoverage	29783
TD-seracare-0-5per	0.3305785123966942	exon_BRCA2_11.1_5	TotalCoverage	32204
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_11.1_6	TotalCoverage	32852
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_11.1_7	TotalCoverage	33992
TD-seracare-0-5per	0.3471074380165289	exon_BRCA2_11.1_8	TotalCoverage	33226
TD-seracare-0-5per	0.32231404958677684	exon_BRCA2_11.1_9	TotalCoverage	34040
TD-seracare-0-5per	0.2892561983471074	exon_BRCA2_12.1_1	TotalCoverage	14562
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_13_1	TotalCoverage	14500
TD-seracare-0-5per	0.3636363636363637	exon_BRCA2_14_1	TotalCoverage	38739
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_14_2	TotalCoverage	42483
TD-seracare-0-5per	0.3140495867768595	exon_BRCA2_14_3	TotalCoverage	37433
TD-seracare-0-5per	0.3305785123966942	exon_BRCA2_14_4	TotalCoverage	31211
TD-seracare-0-5per	0.35537190082644626	exon_BRCA2_15.1_1	TotalCoverage	24247
TD-seracare-0-5per	0.4545454545454545	exon_BRCA2_15.1_2	TotalCoverage	26456
TD-seracare-0-5per	0.3140495867768595	exon_BRCA2_16_1	TotalCoverage	29119
TD-seracare-0-5per	0.39669421487603307	exon_BRCA2_16_2	TotalCoverage	30436
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_17_1	TotalCoverage	28769
TD-seracare-0-5per	0.3884297520661157	exon_BRCA2_17_2	TotalCoverage	29961
TD-seracare-0-5per	0.3636363636363637	exon_BRCA2_18_1	TotalCoverage	30863
TD-seracare-0-5per	0.39669421487603307	exon_BRCA2_18_2	TotalCoverage	36324
TD-seracare-0-5per	0.4462809917355372	exon_BRCA2_18_3	TotalCoverage	32906
TD-seracare-0-5per	0.371900826446281	exon_BRCA2_19.1_1	TotalCoverage	22906
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_19.1_2	TotalCoverage	23210
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_20.1_1	TotalCoverage	31083
TD-seracare-0-5per	0.32231404958677684	exon_BRCA2_20.1_2	TotalCoverage	31581
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_21_1	TotalCoverage	30144
TD-seracare-0-5per	0.4380165289256198	exon_BRCA2_21_2	TotalCoverage	31948
TD-seracare-0-5per	0.3801652892561984	exon_BRCA2_22_1	TotalCoverage	28811
TD-seracare-0-5per	0.35537190082644626	exon_BRCA2_22_2	TotalCoverage	29051
TD-seracare-0-5per	0.3471074380165289	exon_BRCA2_23_1	TotalCoverage	27279
TD-seracare-0-5per	0.3140495867768595	exon_BRCA2_23_2	TotalCoverage	31868
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_24_1	TotalCoverage	33609
TD-seracare-0-5per	0.3140495867768595	exon_BRCA2_24_2	TotalCoverage	27516
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_25_1	TotalCoverage	29179
TD-seracare-0-5per	0.39669421487603307	exon_BRCA2_25_2	TotalCoverage	36789
TD-seracare-0-5per	0.3636363636363637	exon_BRCA2_25_3	TotalCoverage	33062
TD-seracare-0-5per	0.3471074380165289	exon_BRCA2_26_1	TotalCoverage	28093
TD-seracare-0-5per	0.39669421487603307	exon_BRCA2_26_2	TotalCoverage	28248
TD-seracare-0-5per	0.2809917355371901	exon_BRCA2_27_1	TotalCoverage	23454
TD-seracare-0-5per	0.4297520661157025	exon_BRCA2_27_2	TotalCoverage	26801
TD-seracare-0-5per	0.4462809917355372	exon_BRCA2_27_3	TotalCoverage	31907
TD-seracare-0-5per	0.3305785123966942	exon_BRCA2_27_4	TotalCoverage	32415
TD-seracare-0-5per	0.4214876033057851	exon_BRCA2_27_5	TotalCoverage	35880
TD-seracare-0-5per	0.33884297520661155	exon_BRCA2_27_6	TotalCoverage	33360
TD-seracare-0-5per	0.3305785123966942	exon_BRCA2_2_1	TotalCoverage	23842
TD-seracare-0-5per	0.3140495867768595	exon_BRCA2_3.1_1	TotalCoverage	25830
TD-seracare-0-5per	0.3636363636363637	exon_BRCA2_3.1_2	TotalCoverage	33688
TD-seracare-0-5per	0.375	exon_BRCA2_3.1_3	TotalCoverage	33249
TD-seracare-0-5per	0.371900826446281	exon_BRCA2_4_1	TotalCoverage	17661
TD-seracare-0-5per	0.2892561983471074	exon_BRCA2_5_1	TotalCoverage	22652
TD-seracare-0-5per	0.3057851239669421	exon_BRCA2_6_1	TotalCoverage	25548
TD-seracare-0-5per	0.4545454545454545	exon_BRCA2_7_1	TotalCoverage	26054
TD-seracare-0-5per	0.2809917355371901	exon_BRCA2_8_1	TotalCoverage	18878
TD-seracare-0-5per	0.3471074380165289	exon_BRCA2_9.1_1	TotalCoverage	17026
TD-seracare-0-5per	0.6611570247933884	exon_CARD11_14.1_1	TotalCoverage	45247
TD-seracare-0-5per	0.6611570247933884	exon_CBFB_2.1_1	TotalCoverage	13571
TD-seracare-0-5per	0.6611570247933884	exon_CCND1_5a.1_1	TotalCoverage	31767
TD-seracare-0-5per	0.71900826446281	exon_CCND1_5a.1_2	TotalCoverage	32241
TD-seracare-0-5per	0.7355371900826446	exon_CDH1_1.1_1	TotalCoverage	28840
TD-seracare-0-5per	0.3884297520661157	exon_CDH1_10.1_1	TotalCoverage	41832
TD-seracare-0-5per	0.5454545454545454	exon_CDH1_10.1_2	TotalCoverage	48250
TD-seracare-0-5per	0.39669421487603307	exon_CDH1_10.1_3	TotalCoverage	44415
TD-seracare-0-5per	0.5041322314049587	exon_CDH1_11_1	TotalCoverage	49542
TD-seracare-0-5per	0.5289256198347108	exon_CDH1_11_2	TotalCoverage	50209
TD-seracare-0-5per	0.4628099173553719	exon_CDH1_12.1_1	TotalCoverage	44268
TD-seracare-0-5per	0.5041322314049587	exon_CDH1_12.1_2	TotalCoverage	44681
TD-seracare-0-5per	0.4297520661157025	exon_CDH1_13.1_1	TotalCoverage	35588
TD-seracare-0-5per	0.5206611570247934	exon_CDH1_13.1_2	TotalCoverage	38020
TD-seracare-0-5per	0.5371900826446281	exon_CDH1_14_1	TotalCoverage	44483
TD-seracare-0-5per	0.4793388429752066	exon_CDH1_14_2	TotalCoverage	40196
TD-seracare-0-5per	0.487603305785124	exon_CDH1_15_1	TotalCoverage	38839
TD-seracare-0-5per	0.4710743801652893	exon_CDH1_15_2	TotalCoverage	37806
TD-seracare-0-5per	0.5206611570247934	exon_CDH1_16_1	TotalCoverage	40070
TD-seracare-0-5per	0.5454545454545454	exon_CDH1_16_2	TotalCoverage	40826
TD-seracare-0-5per	0.6942148760330579	exon_CDH1_2_1	TotalCoverage	30483
TD-seracare-0-5per	0.487603305785124	exon_CDH1_3.1_1	TotalCoverage	45672
TD-seracare-0-5per	0.5454545454545454	exon_CDH1_3.1_2	TotalCoverage	46058
TD-seracare-0-5per	0.4462809917355372	exon_CDH1_4_1	TotalCoverage	39670
TD-seracare-0-5per	0.4628099173553719	exon_CDH1_4_2	TotalCoverage	40023
TD-seracare-0-5per	0.4132231404958678	exon_CDH1_5_1	TotalCoverage	38959
TD-seracare-0-5per	0.4380165289256198	exon_CDH1_5_2	TotalCoverage	37858
TD-seracare-0-5per	0.4710743801652893	exon_CDH1_6_1	TotalCoverage	26089
TD-seracare-0-5per	0.4462809917355372	exon_CDH1_6_2	TotalCoverage	22159
TD-seracare-0-5per	0.5206611570247934	exon_CDH1_7_1	TotalCoverage	40580
TD-seracare-0-5per	0.5289256198347108	exon_CDH1_7_2	TotalCoverage	40706
TD-seracare-0-5per	0.5206611570247934	exon_CDH1_8_1	TotalCoverage	31313
TD-seracare-0-5per	0.4297520661157025	exon_CDH1_8_2	TotalCoverage	33947
TD-seracare-0-5per	0.5123966942148761	exon_CDH1_9.1_1	TotalCoverage	43470
TD-seracare-0-5per	0.4132231404958678	exon_CDH1_9.1_2	TotalCoverage	42954
TD-seracare-0-5per	0.5619834710743802	exon_CDK4_2.1_1	TotalCoverage	33194
TD-seracare-0-5per	0.5619834710743802	exon_CDK4_2.1_2	TotalCoverage	32453
TD-seracare-0-5per	0.5123966942148761	exon_CDK4_3_1	TotalCoverage	39963
TD-seracare-0-5per	0.5371900826446281	exon_CDK4_3_2	TotalCoverage	40759
TD-seracare-0-5per	0.4710743801652893	exon_CDK4_4_1	TotalCoverage	35533
TD-seracare-0-5per	0.5123966942148761	exon_CDK4_4_2	TotalCoverage	36287
TD-seracare-0-5per	0.4710743801652893	exon_CDK4_5.1_1	TotalCoverage	19458
TD-seracare-0-5per	0.4214876033057851	exon_CDK4_6.1_1	TotalCoverage	29825
TD-seracare-0-5per	0.6363636363636364	exon_CDK4_7_1	TotalCoverage	37597
TD-seracare-0-5per	0.5950413223140496	exon_CDK4_7_2	TotalCoverage	35702
TD-seracare-0-5per	0.4958677685950413	exon_CDK4_8.1_1	TotalCoverage	25064
TD-seracare-0-5per	0.7024793388429752	exon_CDKN2A_1a.1_2	TotalCoverage	46565
TD-seracare-0-5per	0.6611570247933884	exon_CDKN2A_1a.1_3	TotalCoverage	45494
TD-seracare-0-5per	0.7685950413223142	exon_CDKN2A_3a_4	TotalCoverage	49201
TD-seracare-0-5per	0.6115702479338843	exon_CDKN2A_3a_5	TotalCoverage	52631
TD-seracare-0-5per	0.5785123966942148	exon_CDKN2A_3a_6	TotalCoverage	47066
