CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6033057851239669	exon_ARID1A_20a.2_10	TotalCoverage	42581.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6198347107438017	exon_ARID1A_20a.2_11	TotalCoverage	46956.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_ARID1A_20a.2_12	TotalCoverage	41792.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5123966942148761	exon_ARID1A_20a.2_13	TotalCoverage	27617.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5702479338842975	exon_ARID1A_20a.2_2	TotalCoverage	45819.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6446280991735537	exon_ARID1A_20a.2_3	TotalCoverage	46847.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5041322314049587	exon_ARID1A_20a.2_4	TotalCoverage	42986.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5454545454545454	exon_ARID1A_20a.2_5	TotalCoverage	43606.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5371900826446281	exon_ARID1A_20a.2_6	TotalCoverage	39329.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5537190082644629	exon_ARID1A_20a.2_7	TotalCoverage	41369.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5785123966942148	exon_ARID1A_20a.2_8	TotalCoverage	41907.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_ARID1A_20a.2_9	TotalCoverage	40111.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5371900826446281	exon_ARID1A_2a.1_1	TotalCoverage	57129.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5371900826446281	exon_ARID1A_2a.1_1_r1	TotalCoverage	57129.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6363636363636364	exon_ARID1A_2a.1_2	TotalCoverage	54658.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5289256198347108	exon_ARID1A_3a_1	TotalCoverage	33693.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6115702479338843	exon_ARID1A_3a_2	TotalCoverage	35957.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6446280991735537	exon_ARID1A_3a_3	TotalCoverage	38221.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6198347107438017	exon_ARID1A_3a_4	TotalCoverage	34951.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5206611570247934	exon_ARID1A_4a_1	TotalCoverage	23443.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_ARID1A_5a_1	TotalCoverage	20725.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5785123966942148	exon_ARID1A_5a_2	TotalCoverage	26569.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5785123966942148	exon_ARID1A_5a_3	TotalCoverage	27833.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5702479338842975	exon_ARID1A_6a_1	TotalCoverage	42345.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5702479338842975	exon_ARID1A_6a_1_r1	TotalCoverage	42345.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5289256198347108	exon_ARID1A_7a_1	TotalCoverage	30812.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5619834710743802	exon_ARID1A_7a_2	TotalCoverage	30812.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5867768595041323	exon_ARID1A_8a_1	TotalCoverage	30598.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5867768595041323	exon_ARID1A_8a_2	TotalCoverage	37013.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5619834710743802	exon_ARID1A_8a_3	TotalCoverage	36499.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.487603305785124	exon_ARID1A_9a_1	TotalCoverage	22804.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4793388429752066	exon_ARID1A_9a_2	TotalCoverage	24982.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ARID2_8a_1	TotalCoverage	30961.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_ARID2_8a_2	TotalCoverage	37006.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ARID2_8a_3	TotalCoverage	31845.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_AR_10a_1	TotalCoverage	20509.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5123966942148761	exon_AR_10a_2	TotalCoverage	19740.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4628099173553719	exon_AR_11a_1	TotalCoverage	19136.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5206611570247934	exon_AR_11a_2	TotalCoverage	19891.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_AR_1a.1_1	TotalCoverage	22013.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.675	exon_AR_1a.1_2	TotalCoverage	18641.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.628099173553719	exon_AR_1a.2_1	TotalCoverage	24388.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7107438016528925	exon_AR_1a.2_2	TotalCoverage	27398.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6033057851239669	exon_AR_1a.2_3	TotalCoverage	27398.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_AR_1a.3_1	TotalCoverage	26232.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6115702479338843	exon_AR_1a.3_2	TotalCoverage	29814.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5619834710743802	exon_AR_1a.3_3	TotalCoverage	28876.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_AR_1a.3_4	TotalCoverage	26955.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6611570247933884	exon_AR_1a.3_5	TotalCoverage	25969.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7355371900826446	exon_AR_1a.3_6	TotalCoverage	17821.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6528925619834711	exon_AR_1a.3_7	TotalCoverage	11579.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.743801652892562	exon_AR_1a.4_1	TotalCoverage	16280.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5289256198347108	exon_AR_1a.4_2	TotalCoverage	18895.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4710743801652893	exon_AR_3a_1	TotalCoverage	17789.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4710743801652893	exon_AR_3a_2	TotalCoverage	17387.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_AR_4a.1_1	TotalCoverage	18060.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_AR_4a.1_2	TotalCoverage	18575.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.487603305785124	exon_AR_7a.1_1	TotalCoverage	18983.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5123966942148761	exon_AR_7a.1_2	TotalCoverage	21717.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5371900826446281	exon_AR_7a.1_3	TotalCoverage	19108.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5537190082644629	exon_AR_8a_1	TotalCoverage	20621.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5371900826446281	exon_AR_8a_2	TotalCoverage	21666.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5041322314049587	exon_AR_9a_1	TotalCoverage	21775.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5206611570247934	exon_AR_9a_2	TotalCoverage	22091.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_ATM_10_1	TotalCoverage	28924.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_ATM_10_2	TotalCoverage	29699.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2644628099173554	exon_ATM_12.1_1	TotalCoverage	31329.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_12.1_2	TotalCoverage	32134.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2975206611570248	exon_ATM_13.1_1	TotalCoverage	28875.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_13.1_2	TotalCoverage	33952.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_ATM_14.1_1	TotalCoverage	30320.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_ATM_14.1_2	TotalCoverage	35440.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_14.1_3	TotalCoverage	38770.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ATM_14.1_4	TotalCoverage	38126.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_ATM_15_1	TotalCoverage	31194.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3471074380165289	exon_ATM_15_2	TotalCoverage	32013.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_16_1	TotalCoverage	20842.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_ATM_17_1	TotalCoverage	35406.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4297520661157025	exon_ATM_17_2	TotalCoverage	37086.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_ATM_18_1	TotalCoverage	21202.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_18_2	TotalCoverage	24538.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_ATM_19.1_1	TotalCoverage	30030.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3333333333333333	exon_ATM_19.1_2	TotalCoverage	30601.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_20_1	TotalCoverage	24629.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4049586776859504	exon_ATM_21.1_1	TotalCoverage	31803.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_21.1_2	TotalCoverage	31996.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_22_1	TotalCoverage	35045.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ATM_22_2	TotalCoverage	35626.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_ATM_23.1_1	TotalCoverage	32552.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2975206611570248	exon_ATM_24_1	TotalCoverage	35518.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_ATM_24_2	TotalCoverage	34019.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_25_1	TotalCoverage	27094.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.32231404958677684	exon_ATM_26.1_1	TotalCoverage	33026.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_ATM_26.1_2	TotalCoverage	33556.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_ATM_27.1_1	TotalCoverage	24835.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2892561983471074	exon_ATM_28.1_1	TotalCoverage	25964.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_ATM_28.1_2	TotalCoverage	27707.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_ATM_29.1_1	TotalCoverage	24846.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2479338842975207	exon_ATM_29.1_2	TotalCoverage	24563.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2644628099173554	exon_ATM_30_1	TotalCoverage	24605.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4049586776859504	exon_ATM_30_2	TotalCoverage	34863.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_ATM_30_3	TotalCoverage	34137.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ATM_31_1	TotalCoverage	22270.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_ATM_32_1	TotalCoverage	26583.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2644628099173554	exon_ATM_32_2	TotalCoverage	16304.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3057851239669421	exon_ATM_33.1_1	TotalCoverage	27882.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_33.1_2	TotalCoverage	29588.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4049586776859504	exon_ATM_34_1	TotalCoverage	29766.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_ATM_34_2	TotalCoverage	28143.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.25619834710743805	exon_ATM_35_1	TotalCoverage	13872.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3057851239669421	exon_ATM_35_2	TotalCoverage	15507.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_36_1	TotalCoverage	25911.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3636363636363637	exon_ATM_36_2	TotalCoverage	28174.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3471074380165289	exon_ATM_37.1_1	TotalCoverage	14393.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_ATM_38.1_1	TotalCoverage	25398.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_38.1_2	TotalCoverage	26580.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3471074380165289	exon_ATM_39_1	TotalCoverage	26194.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_ATM_39_2	TotalCoverage	28237.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_40_1	TotalCoverage	24495.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_40_2	TotalCoverage	25113.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_41_1	TotalCoverage	21715.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_ATM_41_2	TotalCoverage	22229.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_42.1_1	TotalCoverage	22590.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_ATM_43_1	TotalCoverage	23376.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_ATM_43_2	TotalCoverage	23648.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_ATM_44_1	TotalCoverage	13011.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_ATM_45_1	TotalCoverage	18419.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_ATM_46_1	TotalCoverage	13162.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_ATM_47.1_1	TotalCoverage	25492.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ATM_47.1_2	TotalCoverage	25692.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3471074380165289	exon_ATM_48_1	TotalCoverage	18394.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_ATM_49.1_1	TotalCoverage	25256.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_ATM_49.1_2	TotalCoverage	24900.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_5.1_1	TotalCoverage	25058.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_ATM_50.1_1	TotalCoverage	23871.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_ATM_50.1_2	TotalCoverage	24757.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_ATM_51.1_1	TotalCoverage	29620.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ATM_51.1_2	TotalCoverage	29398.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4297520661157025	exon_ATM_52_1	TotalCoverage	19979.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_ATM_53_1	TotalCoverage	26843.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_ATM_53_2	TotalCoverage	28564.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_ATM_54.1_1	TotalCoverage	24536.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ATM_54.1_2	TotalCoverage	26801.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4049586776859504	exon_ATM_55.1_1	TotalCoverage	14367.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.32231404958677684	exon_ATM_56.1_1	TotalCoverage	25361.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_56.1_2	TotalCoverage	25818.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_57_1	TotalCoverage	21374.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_57_2	TotalCoverage	22106.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3057851239669421	exon_ATM_58.1_1	TotalCoverage	12910.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_ATM_59_1	TotalCoverage	26632.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_ATM_59_2	TotalCoverage	28592.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_ATM_60.1_1	TotalCoverage	20987.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4049586776859504	exon_ATM_61_1	TotalCoverage	30074.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_ATM_61_2	TotalCoverage	30608.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2644628099173554	exon_ATM_62.1_1	TotalCoverage	20921.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_ATM_62.1_2	TotalCoverage	23734.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_63_1	TotalCoverage	15341.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4545454545454545	exon_ATM_64.1_1	TotalCoverage	19544.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_ATM_65_1	TotalCoverage	18408.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_66_1	TotalCoverage	34130.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ATM_66_2	TotalCoverage	37827.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4049586776859504	exon_ATM_67_1	TotalCoverage	36878.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_ATM_67_2	TotalCoverage	36483.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3471074380165289	exon_ATM_6_1	TotalCoverage	26101.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2892561983471074	exon_ATM_7_1	TotalCoverage	16437.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_ATM_7_2	TotalCoverage	18446.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2892561983471074	exon_ATM_8.1_1	TotalCoverage	30604.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3636363636363637	exon_ATM_8.1_2	TotalCoverage	32301.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2809917355371901	exon_ATM_9_1	TotalCoverage	27213.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_ATM_9_2	TotalCoverage	28222.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_B2M_1_1	TotalCoverage	66061.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5619834710743802	exon_BCL2_1a_4	TotalCoverage	49583.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7685950413223142	exon_BCL2_1a_5	TotalCoverage	48407.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7851239669421488	exon_BCL2_1a_6	TotalCoverage	34634.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6859504132231405	exon_BCL2_1a_7	TotalCoverage	34002.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_BCL2_1a_8	TotalCoverage	45355.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.628099173553719	exon_BCL2_1a_9	TotalCoverage	45798.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5454545454545454	exon_BCOR_13.1_1	TotalCoverage	28143.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6363636363636364	exon_BCOR_13.1_2	TotalCoverage	28295.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6611570247933884	exon_BCOR_13.1_3	TotalCoverage	20100.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4628099173553719	exon_BRAF_11_1	TotalCoverage	12525.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_BRAF_12_1	TotalCoverage	22936.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_BRAF_13_1	TotalCoverage	28001.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_BRAF_13_2	TotalCoverage	28450.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_BRAF_14_1	TotalCoverage	22080.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_BRAF_15_1	TotalCoverage	24463.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.32231404958677684	exon_BRAF_16_1	TotalCoverage	24141.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_BRAF_16_2	TotalCoverage	29817.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_BRAF_18_1	TotalCoverage	36861.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_BRAF_18_2	TotalCoverage	31089.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_BRAF_19.1_1	TotalCoverage	22719.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4545454545454545	exon_BRAF_19.1_2	TotalCoverage	27359.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3636363636363637	exon_BRCA1_10_1	TotalCoverage	30794.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_BRCA1_10_10	TotalCoverage	31619.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_BRCA1_10_11	TotalCoverage	36903.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_BRCA1_10_12	TotalCoverage	40118.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_BRCA1_10_13	TotalCoverage	37019.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_BRCA1_10_14	TotalCoverage	32067.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_BRCA1_10_15	TotalCoverage	32255.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_BRCA1_10_16	TotalCoverage	37782.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_BRCA1_10_17	TotalCoverage	38665.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_BRCA1_10_18	TotalCoverage	33857.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_BRCA1_10_19	TotalCoverage	33605.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_BRCA1_10_2	TotalCoverage	34016.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3471074380165289	exon_BRCA1_10_20	TotalCoverage	33512.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_BRCA1_10_21	TotalCoverage	33452.0
