CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42581.0	0.6033057851239669	exon_ARID1A_20a.2_10	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46956.0	0.6198347107438017	exon_ARID1A_20a.2_11	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41792.0	0.5950413223140496	exon_ARID1A_20a.2_12	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27617.0	0.5123966942148761	exon_ARID1A_20a.2_13	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	45819.0	0.5702479338842975	exon_ARID1A_20a.2_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46847.0	0.6446280991735537	exon_ARID1A_20a.2_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42986.0	0.5041322314049587	exon_ARID1A_20a.2_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43606.0	0.5454545454545454	exon_ARID1A_20a.2_5	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39329.0	0.5371900826446281	exon_ARID1A_20a.2_6	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41369.0	0.5537190082644629	exon_ARID1A_20a.2_7	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41907.0	0.5785123966942148	exon_ARID1A_20a.2_8	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40111.0	0.5950413223140496	exon_ARID1A_20a.2_9	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	57129.0	0.5371900826446281	exon_ARID1A_2a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	57129.0	0.5371900826446281	exon_ARID1A_2a.1_1_r1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	54658.0	0.6363636363636364	exon_ARID1A_2a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33693.0	0.5289256198347108	exon_ARID1A_3a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35957.0	0.6115702479338843	exon_ARID1A_3a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38221.0	0.6446280991735537	exon_ARID1A_3a_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34951.0	0.6198347107438017	exon_ARID1A_3a_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23443.0	0.5206611570247934	exon_ARID1A_4a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20725.0	0.3884297520661157	exon_ARID1A_5a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26569.0	0.5785123966942148	exon_ARID1A_5a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27833.0	0.5785123966942148	exon_ARID1A_5a_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42345.0	0.5702479338842975	exon_ARID1A_6a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42345.0	0.5702479338842975	exon_ARID1A_6a_1_r1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30812.0	0.5289256198347108	exon_ARID1A_7a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30812.0	0.5619834710743802	exon_ARID1A_7a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30598.0	0.5867768595041323	exon_ARID1A_8a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37013.0	0.5867768595041323	exon_ARID1A_8a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36499.0	0.5619834710743802	exon_ARID1A_8a_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22804.0	0.487603305785124	exon_ARID1A_9a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24982.0	0.4793388429752066	exon_ARID1A_9a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30961.0	0.3305785123966942	exon_ARID2_8a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37006.0	0.4214876033057851	exon_ARID2_8a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31845.0	0.3305785123966942	exon_ARID2_8a_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20509.0	0.4380165289256198	exon_AR_10a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19740.0	0.5123966942148761	exon_AR_10a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19136.0	0.4628099173553719	exon_AR_11a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19891.0	0.5206611570247934	exon_AR_11a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22013.0	0.5950413223140496	exon_AR_1a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18641.0	0.675	exon_AR_1a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24388.0	0.628099173553719	exon_AR_1a.2_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27398.0	0.7107438016528925	exon_AR_1a.2_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27398.0	0.6033057851239669	exon_AR_1a.2_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26232.0	0.5950413223140496	exon_AR_1a.3_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29814.0	0.6115702479338843	exon_AR_1a.3_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28876.0	0.5619834710743802	exon_AR_1a.3_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26955.0	0.5950413223140496	exon_AR_1a.3_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25969.0	0.6611570247933884	exon_AR_1a.3_5	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17821.0	0.7355371900826446	exon_AR_1a.3_6	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	11579.0	0.6528925619834711	exon_AR_1a.3_7	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16280.0	0.743801652892562	exon_AR_1a.4_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18895.0	0.5289256198347108	exon_AR_1a.4_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17789.0	0.4710743801652893	exon_AR_3a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17387.0	0.4710743801652893	exon_AR_3a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18060.0	0.3801652892561984	exon_AR_4a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18575.0	0.39669421487603307	exon_AR_4a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18983.0	0.487603305785124	exon_AR_7a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21717.0	0.5123966942148761	exon_AR_7a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19108.0	0.5371900826446281	exon_AR_7a.1_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20621.0	0.5537190082644629	exon_AR_8a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21666.0	0.5371900826446281	exon_AR_8a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21775.0	0.5041322314049587	exon_AR_9a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22091.0	0.5206611570247934	exon_AR_9a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28924.0	0.39669421487603307	exon_ATM_10_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29699.0	0.3140495867768595	exon_ATM_10_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31329.0	0.2644628099173554	exon_ATM_12.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32134.0	0.35537190082644626	exon_ATM_12.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28875.0	0.2975206611570248	exon_ATM_13.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33952.0	0.35537190082644626	exon_ATM_13.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30320.0	0.3140495867768595	exon_ATM_14.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35440.0	0.4462809917355372	exon_ATM_14.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38770.0	0.35537190082644626	exon_ATM_14.1_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38126.0	0.4132231404958678	exon_ATM_14.1_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31194.0	0.371900826446281	exon_ATM_15_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32013.0	0.3471074380165289	exon_ATM_15_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20842.0	0.3305785123966942	exon_ATM_16_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35406.0	0.33884297520661155	exon_ATM_17_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37086.0	0.4297520661157025	exon_ATM_17_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21202.0	0.3140495867768595	exon_ATM_18_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24538.0	0.3305785123966942	exon_ATM_18_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30030.0	0.3140495867768595	exon_ATM_19.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30601.0	0.3333333333333333	exon_ATM_19.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24629.0	0.3305785123966942	exon_ATM_20_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31803.0	0.4049586776859504	exon_ATM_21.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31996.0	0.35537190082644626	exon_ATM_21.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35045.0	0.35537190082644626	exon_ATM_22_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35626.0	0.4132231404958678	exon_ATM_22_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32552.0	0.3884297520661157	exon_ATM_23.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35518.0	0.2975206611570248	exon_ATM_24_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34019.0	0.3884297520661157	exon_ATM_24_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27094.0	0.3305785123966942	exon_ATM_25_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33026.0	0.32231404958677684	exon_ATM_26.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33556.0	0.3884297520661157	exon_ATM_26.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24835.0	0.4214876033057851	exon_ATM_27.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25964.0	0.2892561983471074	exon_ATM_28.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27707.0	0.3801652892561984	exon_ATM_28.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24846.0	0.3140495867768595	exon_ATM_29.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24563.0	0.2479338842975207	exon_ATM_29.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24605.0	0.2644628099173554	exon_ATM_30_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34863.0	0.4049586776859504	exon_ATM_30_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34137.0	0.33884297520661155	exon_ATM_30_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22270.0	0.4132231404958678	exon_ATM_31_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26583.0	0.371900826446281	exon_ATM_32_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16304.0	0.2644628099173554	exon_ATM_32_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27882.0	0.3057851239669421	exon_ATM_33.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29588.0	0.3305785123966942	exon_ATM_33.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29766.0	0.4049586776859504	exon_ATM_34_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28143.0	0.3801652892561984	exon_ATM_34_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	13872.0	0.25619834710743805	exon_ATM_35_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	15507.0	0.3057851239669421	exon_ATM_35_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25911.0	0.3305785123966942	exon_ATM_36_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28174.0	0.3636363636363637	exon_ATM_36_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14393.0	0.3471074380165289	exon_ATM_37.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25398.0	0.3801652892561984	exon_ATM_38.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26580.0	0.35537190082644626	exon_ATM_38.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26194.0	0.3471074380165289	exon_ATM_39_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28237.0	0.33884297520661155	exon_ATM_39_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24495.0	0.3305785123966942	exon_ATM_40_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25113.0	0.3305785123966942	exon_ATM_40_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21715.0	0.3305785123966942	exon_ATM_41_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22229.0	0.39669421487603307	exon_ATM_41_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22590.0	0.35537190082644626	exon_ATM_42.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23376.0	0.3140495867768595	exon_ATM_43_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23648.0	0.3140495867768595	exon_ATM_43_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	13011.0	0.33884297520661155	exon_ATM_44_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18419.0	0.3884297520661157	exon_ATM_45_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	13162.0	0.4380165289256198	exon_ATM_46_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25492.0	0.3140495867768595	exon_ATM_47.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25692.0	0.4132231404958678	exon_ATM_47.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18394.0	0.3471074380165289	exon_ATM_48_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25256.0	0.3801652892561984	exon_ATM_49.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24900.0	0.4380165289256198	exon_ATM_49.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25058.0	0.35537190082644626	exon_ATM_5.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23871.0	0.4214876033057851	exon_ATM_50.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24757.0	0.39669421487603307	exon_ATM_50.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29620.0	0.371900826446281	exon_ATM_51.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29398.0	0.4132231404958678	exon_ATM_51.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19979.0	0.4297520661157025	exon_ATM_52_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26843.0	0.371900826446281	exon_ATM_53_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28564.0	0.371900826446281	exon_ATM_53_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24536.0	0.3884297520661157	exon_ATM_54.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26801.0	0.4132231404958678	exon_ATM_54.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14367.0	0.4049586776859504	exon_ATM_55.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25361.0	0.32231404958677684	exon_ATM_56.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25818.0	0.35537190082644626	exon_ATM_56.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21374.0	0.3305785123966942	exon_ATM_57_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22106.0	0.35537190082644626	exon_ATM_57_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12910.0	0.3057851239669421	exon_ATM_58.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26632.0	0.35537190082644626	exon_ATM_59_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28592.0	0.4214876033057851	exon_ATM_59_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20987.0	0.4214876033057851	exon_ATM_60.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30074.0	0.4049586776859504	exon_ATM_61_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30608.0	0.33884297520661155	exon_ATM_61_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20921.0	0.2644628099173554	exon_ATM_62.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23734.0	0.3884297520661157	exon_ATM_62.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	15341.0	0.3305785123966942	exon_ATM_63_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19544.0	0.4545454545454545	exon_ATM_64.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18408.0	0.33884297520661155	exon_ATM_65_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34130.0	0.3305785123966942	exon_ATM_66_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37827.0	0.4132231404958678	exon_ATM_66_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36878.0	0.4049586776859504	exon_ATM_67_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36483.0	0.4380165289256198	exon_ATM_67_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26101.0	0.3471074380165289	exon_ATM_6_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16437.0	0.2892561983471074	exon_ATM_7_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18446.0	0.3305785123966942	exon_ATM_7_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30604.0	0.2892561983471074	exon_ATM_8.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32301.0	0.3636363636363637	exon_ATM_8.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27213.0	0.2809917355371901	exon_ATM_9_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28222.0	0.33884297520661155	exon_ATM_9_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	66061.0	0.5950413223140496	exon_B2M_1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	49583.0	0.5619834710743802	exon_BCL2_1a_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	48407.0	0.7685950413223142	exon_BCL2_1a_5	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34634.0	0.7851239669421488	exon_BCL2_1a_6	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34002.0	0.6859504132231405	exon_BCL2_1a_7	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	45355.0	0.5950413223140496	exon_BCL2_1a_8	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	45798.0	0.628099173553719	exon_BCL2_1a_9	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28143.0	0.5454545454545454	exon_BCOR_13.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28295.0	0.6363636363636364	exon_BCOR_13.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20100.0	0.6611570247933884	exon_BCOR_13.1_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12525.0	0.4628099173553719	exon_BRAF_11_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22936.0	0.4132231404958678	exon_BRAF_12_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28001.0	0.4214876033057851	exon_BRAF_13_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28450.0	0.371900826446281	exon_BRAF_13_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22080.0	0.3801652892561984	exon_BRAF_14_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24463.0	0.39669421487603307	exon_BRAF_15_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24141.0	0.32231404958677684	exon_BRAF_16_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29817.0	0.3801652892561984	exon_BRAF_16_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36861.0	0.371900826446281	exon_BRAF_18_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31089.0	0.3884297520661157	exon_BRAF_18_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22719.0	0.4380165289256198	exon_BRAF_19.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27359.0	0.4545454545454545	exon_BRAF_19.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30794.0	0.3636363636363637	exon_BRCA1_10_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31619.0	0.35537190082644626	exon_BRCA1_10_10	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36903.0	0.35537190082644626	exon_BRCA1_10_11	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40118.0	0.4462809917355372	exon_BRCA1_10_12	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37019.0	0.35537190082644626	exon_BRCA1_10_13	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32067.0	0.3801652892561984	exon_BRCA1_10_14	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32255.0	0.4214876033057851	exon_BRCA1_10_15	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37782.0	0.3801652892561984	exon_BRCA1_10_16	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38665.0	0.4214876033057851	exon_BRCA1_10_17	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33857.0	0.371900826446281	exon_BRCA1_10_18	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33605.0	0.3801652892561984	exon_BRCA1_10_19	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34016.0	0.4214876033057851	exon_BRCA1_10_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33512.0	0.3471074380165289	exon_BRCA1_10_20	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33452.0	0.35537190082644626	exon_BRCA1_10_21	TotalCoverage
