Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
3	170013678	170013798	exon_PRKCI_15.1_1	121	0.2892561983471074	8451	8451
9	98244216	98244336	exon_PTCH1_10_1	121	0.39669421487603307	10312	10312
9	98242770	98242890	exon_PTCH1_11.1_1	121	0.4214876033057851	11928	11928
9	98242650	98242770	exon_PTCH1_11.1_2	121	0.5619834710743802	13063	13063
9	98242311	98242431	exon_PTCH1_12_1	121	0.39669421487603307	11152	11152
9	98242191	98242311	exon_PTCH1_12_2	121	0.512396694214876	12429	12429
9	98241355	98241475	exon_PTCH1_13_1	121	0.5206611570247934	12126	12126
9	98241235	98241355	exon_PTCH1_13_2	121	0.5371900826446281	12420	12420
9	98240402	98240522	exon_PTCH1_14_1	121	0.5041322314049587	13058	13058
9	98240282	98240402	exon_PTCH1_14_2	121	0.5371900826446281	11997	11997
9	98239906	98240026	exon_PTCH1_15_1	121	0.6115702479338843	13108	13108
9	98239786	98239906	exon_PTCH1_15_2	121	0.49586776859504134	13078	13078
9	98239029	98239149	exon_PTCH1_16_1	121	0.4214876033057851	11101	11101
9	98238378	98238498	exon_PTCH1_17_1	121	0.5950413223140496	13654	13654
9	98238258	98238378	exon_PTCH1_17_2	121	0.5785123966942148	12437	12437
9	98232093	98232213	exon_PTCH1_18_1	121	0.4380165289256198	12515	12515
9	98231353	98231473	exon_PTCH1_19_1	121	0.5454545454545454	13640	13640
9	98231233	98231353	exon_PTCH1_19_2	121	0.6198347107438017	12804	12804
9	98231113	98231233	exon_PTCH1_19_3	121	0.6363636363636364	12381	12381
9	98230993	98231113	exon_PTCH1_19_4	121	0.4628099173553719	7670	7670
9	98278986	98279106	exon_PTCH1_1_1	121	0.5537190082644629	10516	10516
9	98278866	98278986	exon_PTCH1_1_2	121	0.5619834710743802	13568	13568
9	98278746	98278866	exon_PTCH1_1_3	121	0.628099173553719	11920	11920
9	98270408	98270528	exon_PTCH1_2.1_1	121	0.628099173553719	13017	13017
9	98229612	98229732	exon_PTCH1_20_1	121	0.5454545454545454	11766	11766
9	98229492	98229612	exon_PTCH1_20_2	121	0.38016528925619836	11932	11932
9	98229372	98229492	exon_PTCH1_20_3	121	0.48760330578512395	10915	10915
9	98224208	98224328	exon_PTCH1_21.1_1	121	0.4132231404958678	12351	12351
9	98224088	98224208	exon_PTCH1_21.1_2	121	0.6363636363636364	12465	12465
9	98221973	98222093	exon_PTCH1_22_1	121	0.512396694214876	13337	13337
9	98221853	98221973	exon_PTCH1_22_2	121	0.5702479338842975	12766	12766
9	98220495	98220615	exon_PTCH1_23_1	121	0.5950413223140496	10594	10594
9	98220375	98220495	exon_PTCH1_23_2	121	0.5702479338842975	12339	12339
9	98220255	98220375	exon_PTCH1_23_3	121	0.5206611570247934	12387	12387
9	98218626	98218746	exon_PTCH1_24_1	121	0.6363636363636364	11311	11311
9	98218506	98218626	exon_PTCH1_24_2	121	0.4793388429752066	12027	12027
9	98215830	98215950	exon_PTCH1_25.1_1	121	0.5785123966942148	12147	12147
9	98215710	98215830	exon_PTCH1_25.1_2	121	0.5289256198347108	9921	9921
9	98212112	98212232	exon_PTCH1_26_1	121	0.5041322314049587	11669	11669
9	98211537	98211657	exon_PTCH1_27_1	121	0.5785123966942148	13066	13066
9	98211417	98211537	exon_PTCH1_27_2	121	0.6528925619834711	11863	11863
9	98211297	98211417	exon_PTCH1_27_3	121	0.6363636363636364	11881	11881
9	98209643	98209763	exon_PTCH1_28_1	121	0.6528925619834711	12706	12706
9	98209523	98209643	exon_PTCH1_28_2	121	0.628099173553719	13272	13272
9	98209403	98209523	exon_PTCH1_28_3	121	0.6859504132231405	12899	12899
9	98209283	98209403	exon_PTCH1_28_4	121	0.7107438016528925	12029	12029
9	98209163	98209283	exon_PTCH1_28_5	121	0.6115702479338843	11136	11136
9	98268785	98268905	exon_PTCH1_6.1_1	121	0.5206611570247934	10944	10944
9	98268665	98268785	exon_PTCH1_6.1_2	121	0.6115702479338843	11396	11396
9	98248061	98248181	exon_PTCH1_8_1	121	0.38016528925619836	10929	10929
9	98247941	98248061	exon_PTCH1_8_2	121	0.5619834710743802	9294	9294
9	98244390	98244510	exon_PTCH1_9.1_1	121	0.34710743801652894	10055	10055
10	89624205	89624325	exon_PTEN_1.1_1	121	0.47107438016528924	6597	6597
10	89653763	89653883	exon_PTEN_2_1	121	0.33884297520661155	8966	8966
10	89685231	89685351	exon_PTEN_3_1	121	0.2727272727272727	10690	10690
10	89690764	89690884	exon_PTEN_4_1	121	0.2892561983471074	9467	9467
10	89692769	89692889	exon_PTEN_5.1_1	121	0.39669421487603307	3622	3622
10	89692889	89693009	exon_PTEN_5.1_2	121	0.4132231404958678	7464	7464
10	89711825	89711945	exon_PTEN_6_1	121	0.35537190082644626	10979	10979
10	89711945	89712065	exon_PTEN_6_2	121	0.3884297520661157	9779	9779
10	89717573	89717693	exon_PTEN_7_1	121	0.4297520661157025	10824	10824
10	89717693	89717813	exon_PTEN_7_2	121	0.371900826446281	8779	8779
10	89720643	89720763	exon_PTEN_8.1_1	121	0.34710743801652894	1604	1604
10	89720763	89720883	exon_PTEN_8.1_2	121	0.32231404958677684	3018	3018
10	89725016	89725136	exon_PTEN_9_1	121	0.38016528925619836	2576	2576
10	89725136	89725256	exon_PTEN_9_2	121	0.3305785123966942	417	417
12	112888099	112888219	exon_PTPN11_3a_1	121	0.4462809917355372	11857	11857
12	112888219	112888339	exon_PTPN11_3a_2	121	0.39669421487603307	12629	12629
7	6426818	6426938	exon_RAC1_2_1	121	0.35537190082644626	10496	10496
3	12641188	12641308	exon_RAF1_12a_1	121	0.47107438016528924	12173	12173
3	12633189	12633309	exon_RAF1_13a_1	121	0.5041322314049587	11678	11678
3	12632385	12632505	exon_RAF1_14a.1_1	121	0.5537190082644629	13482	13482
3	12632265	12632385	exon_RAF1_14a.1_2	121	0.5289256198347108	12257	12257
3	12629053	12629173	exon_RAF1_15a.1_1	121	0.34710743801652894	10241	10241
3	12627178	12627298	exon_RAF1_16a_1	121	0.4380165289256198	11852	11852
3	12626711	12626831	exon_RAF1_17a_2	121	0.48760330578512395	13694	13694
3	12626686	12626806	exon_RAF1_18a_1	121	0.45454545454545453	13923	13923
3	12626566	12626686	exon_RAF1_18a_2	121	0.5537190082644629	13672	13672
3	12626412	12626532	exon_RAF1_19a_1	121	0.4462809917355372	12110	12110
3	12626292	12626412	exon_RAF1_19a_2	121	0.4628099173553719	13353	13353
3	12626084	12626204	exon_RAF1_20a_1	121	0.5041322314049587	14445	14445
3	12625964	12626084	exon_RAF1_20a_2	121	0.5950413223140496	13942	13942
3	12645711	12645831	exon_RAF1_9a_1	121	0.47107438016528924	12372	12372
3	12645591	12645711	exon_RAF1_9a_2	121	0.5289256198347108	12178	12178
13	48941624	48941744	exon_RB1_10a_1	121	0.2727272727272727	10663	10663
13	48941624	48941744	exon_RB1_10a_1_r1	121	0.2727272727272727	10663	10663
13	48942641	48942761	exon_RB1_11a.1_1	121	0.34710743801652894	9751	9751
13	48947524	48947644	exon_RB1_12a.1_1	121	0.30578512396694213	9496	9496
13	48951051	48951171	exon_RB1_13a_1	121	0.38016528925619836	11185	11185
13	48953698	48953818	exon_RB1_14a.1_1	121	0.30578512396694213	8544	8544
13	48954144	48954264	exon_RB1_15a.1_1	121	0.18181818181818182	4409	4409
13	48954144	48954264	exon_RB1_15a.1_1_r1	121	0.18181818181818182	4409	4409
13	48954278	48954398	exon_RB1_16a_1	121	0.30578512396694213	6077	6077
13	48954278	48954398	exon_RB1_16a_1_r1	121	0.30578512396694213	6077	6077
13	48955360	48955480	exon_RB1_17a_1	121	0.2975206611570248	9827	9827
13	48955480	48955600	exon_RB1_17a_2	121	0.35537190082644626	11400	11400
13	49027128	49027248	exon_RB1_18a_1	121	0.39669421487603307	11075	11075
13	49027128	49027248	exon_RB1_18a_1_r1	121	0.39669421487603307	11075	11075
13	49030286	49030406	exon_RB1_19a.1_1	121	0.3305785123966942	11065	11065
13	49030406	49030525	exon_RB1_19a.1_2	120	0.4	12192	12192
13	48877978	48878097	exon_RB1_1a.1_1	120	0.7583333333333333	11102	11102
13	48878114	48878234	exon_RB1_1a.2_1	121	0.7603305785123967	8202	8202
13	49033776	49033896	exon_RB1_20a.1_1	121	0.38016528925619836	12491	12491
13	49033896	49034016	exon_RB1_20a.1_2	121	0.4380165289256198	11757	11757
13	49037858	49037978	exon_RB1_21a_1	121	0.34710743801652894	11038	11038
13	49037858	49037978	exon_RB1_21a_1_r1	121	0.34710743801652894	11038	11038
13	49039130	49039250	exon_RB1_22a.1_1	121	0.35537190082644626	7434	7434
13	49039130	49039250	exon_RB1_22a.1_1_r1	121	0.35537190082644626	7434	7434
13	49039302	49039422	exon_RB1_23a_1	121	0.4132231404958678	11203	11203
13	49039422	49039542	exon_RB1_23a_2	121	0.371900826446281	10311	10311
13	49047451	49047571	exon_RB1_24a_1	121	0.2727272727272727	9718	9718
13	49050788	49050908	exon_RB1_25a_1	121	0.34710743801652894	11311	11311
13	49050908	49051028	exon_RB1_25a_2	121	0.4380165289256198	12695	12695
13	49051455	49051575	exon_RB1_26a.1_1	121	0.3305785123966942	10697	10697
13	49054110	49054230	exon_RB1_27a_1	121	0.4132231404958678	12708	12708
13	48881359	48881479	exon_RB1_2a_1	121	0.2809917355371901	10005	10005
13	48881479	48881599	exon_RB1_2a_2	121	0.32231404958677684	9902	9902
13	48916732	48916852	exon_RB1_3a_1	121	0.38016528925619836	10103	10103
13	48919155	48919275	exon_RB1_4a_1	121	0.2644628099173554	10702	10702
13	48919275	48919395	exon_RB1_4a_2	121	0.30578512396694213	10780	10780
13	48921920	48922040	exon_RB1_5a_1	121	0.2727272727272727	8062	8062
13	48923065	48923185	exon_RB1_6a_1	121	0.256198347107438	8898	8898
13	48934148	48934268	exon_RB1_7a.1_1	121	0.35537190082644626	9684	9684
13	48936902	48937022	exon_RB1_8a_1	121	0.4049586776859504	10156	10156
13	48937022	48937142	exon_RB1_8a_2	121	0.256198347107438	10787	10787
13	48939008	48939128	exon_RB1_9a_1	121	0.2809917355371901	8021	8021
10	43611985	43612105	exon_RET_12a_1	121	0.47107438016528924	11975	11975
10	43612105	43612225	exon_RET_12a_2	121	0.6198347107438017	9954	9954
10	43613814	43613934	exon_RET_13a_1	121	0.5454545454545454	14409	14409
10	43613814	43613934	exon_RET_13a_1_r1	121	0.5454545454545454	14409	14409
10	43614966	43615086	exon_RET_14a_1	121	0.6942148760330579	8197	8197
10	43615086	43615206	exon_RET_14a_2	121	0.5950413223140496	8107	8107
10	43615470	43615590	exon_RET_15a_1	121	0.5702479338842975	9357	9357
10	43615590	43615710	exon_RET_15a_2	121	0.6033057851239669	12780	12780
10	43617369	43617489	exon_RET_16a_1	121	0.4132231404958678	10706	10706
10	43619067	43619187	exon_RET_17a_1	121	0.5867768595041323	11886	11886
10	43619187	43619307	exon_RET_17a_2	121	0.6198347107438017	7490	7490
10	43620320	43620440	exon_RET_18a_1	121	0.5537190082644629	9944	9944
10	43622007	43622127	exon_RET_19a.1_1	121	0.5619834710743802	12789	12789
10	43622127	43622247	exon_RET_19a.1_2	121	0.4628099173553719	12002	12002
3	49412945	49413065	exon_RHOA_2_1	121	0.45454545454545453	13474	13474
3	49412825	49412945	exon_RHOA_2_2	121	0.4462809917355372	13578	13578
3	49405921	49406041	exon_RHOA_3_1	121	0.49586776859504134	12730	12730
3	49405801	49405921	exon_RHOA_3_2	121	0.47107438016528924	13044	13044
1	155874197	155874317	exon_RIT1_6.1_1	121	0.4628099173553719	12936	12936
1	155874077	155874197	exon_RIT1_6.1_2	121	0.4297520661157025	12626	12626
6	117641111	117641231	exon_ROS1_36_1	121	0.4793388429752066	12050	12050
6	117640991	117641111	exon_ROS1_36_2	121	0.4297520661157025	11657	11657
6	117639323	117639443	exon_ROS1_37_1	121	0.39669421487603307	10610	10610
6	117638370	117638490	exon_ROS1_38_1	121	0.4462809917355372	11893	11893
6	117638250	117638370	exon_ROS1_38_2	121	0.4462809917355372	11373	11373
6	117632171	117632291	exon_ROS1_39_1	121	0.3884297520661157	9565	9565
6	117631344	117631464	exon_ROS1_40.1_1	121	0.4297520661157025	8229	8229
6	117631224	117631344	exon_ROS1_40.1_2	121	0.4462809917355372	10931	10931
6	117630023	117630143	exon_ROS1_41_1	121	0.36363636363636365	11453	11453
6	117629903	117630023	exon_ROS1_41_2	121	0.38016528925619836	10936	10936
6	117622218	117622338	exon_ROS1_42_1	121	0.39669421487603307	10107	10107
6	117622098	117622218	exon_ROS1_42_2	121	0.3140495867768595	10537	10537
11	14380399	14380519	exon_RRAS2_2.1_3	121	0.8181818181818182	4164	4164
11	14380279	14380399	exon_RRAS2_2.1_4	121	0.743801652892562	5975	5975
11	14316296	14316416	exon_RRAS2_5_1	121	0.4462809917355372	11015	11015
9	137328266	137328386	exon_RXRA_11_1	121	0.6198347107438017	14143	14143
9	137328386	137328506	exon_RXRA_11_2	121	0.6033057851239669	12036	12036
3	47144814	47144934	exon_SETD2_7_1	121	0.38016528925619836	10736	10736
2	198267474	198267594	exon_SF3B1_14.1_1	121	0.3884297520661157	12184	12184
2	198267354	198267474	exon_SF3B1_14.1_2	121	0.4628099173553719	13304	13304
2	198267234	198267354	exon_SF3B1_14.1_3	121	0.32231404958677684	11408	11408
2	198266781	198266901	exon_SF3B1_15_1	121	0.47107438016528924	12415	12415
2	198266661	198266781	exon_SF3B1_15_2	121	0.371900826446281	10067	10067
2	198265549	198265669	exon_SF3B1_18_1	121	0.3884297520661157	10246	10246
2	198265429	198265549	exon_SF3B1_18_2	121	0.33884297520661155	11372	11372
15	67473564	67473684	exon_SMAD3_9.1_1	121	0.6115702479338843	14493	14493
15	67473684	67473804	exon_SMAD3_9.1_2	121	0.5785123966942148	7504	7504
18	48593352	48593472	exon_SMAD4_10_1	121	0.4132231404958678	8479	8479
18	48593472	48593592	exon_SMAD4_10_2	121	0.35537190082644626	9403	9403
18	48602942	48603061	exon_SMAD4_11.1_1	120	0.36666666666666664	11098	11098
18	48603078	48603198	exon_SMAD4_11.2_1	121	0.4297520661157025	12309	12309
18	48604611	48604731	exon_SMAD4_13_1	121	0.47107438016528924	12407	12407
18	48604731	48604851	exon_SMAD4_13_2	121	0.47107438016528924	12406	12406
18	48573360	48573480	exon_SMAD4_2_1	121	0.32231404958677684	10317	10317
18	48573480	48573600	exon_SMAD4_2_2	121	0.33884297520661155	12717	12717
18	48573600	48573720	exon_SMAD4_2_3	121	0.38016528925619836	12380	12380
18	48575022	48575142	exon_SMAD4_3.1_1	121	0.4132231404958678	11360	11360
18	48575142	48575262	exon_SMAD4_3.1_2	121	0.35537190082644626	10848	10848
18	48575619	48575739	exon_SMAD4_4_1	121	0.3140495867768595	10233	10233
18	48581136	48581256	exon_SMAD4_5_1	121	0.4132231404958678	10002	10002
18	48581256	48581376	exon_SMAD4_5_2	121	0.49586776859504134	12225	12225
18	48584434	48584554	exon_SMAD4_6_1	121	0.4297520661157025	11264	11264
18	48584554	48584674	exon_SMAD4_6_2	121	0.3884297520661157	11630	11630
18	48584707	48584827	exon_SMAD4_7_1	121	0.5537190082644629	10513	10513
18	48586201	48586321	exon_SMAD4_8_1	121	0.34710743801652894	9343	9343
18	48591764	48591884	exon_SMAD4_9_1	121	0.39669421487603307	10985	10985
18	48591884	48592004	exon_SMAD4_9_2	121	0.4462809917355372	10645	10645
19	11132342	11132462	exon_SMARCA4_21a_1	121	0.6198347107438017	11667	11667
19	11132462	11132582	exon_SMARCA4_21a_2	121	0.6363636363636364	12493	12493
19	11132582	11132702	exon_SMARCA4_21a_3	121	0.5867768595041323	11194	11194
19	11141367	11141487	exon_SMARCA4_27a_1	121	0.6115702479338843	14757	14757
19	11141487	11141607	exon_SMARCA4_27a_2	121	0.628099173553719	14365	14365
19	11143959	11144079	exon_SMARCA4_28a_1	121	0.6528925619834711	13613	13613
19	11144079	11144199	exon_SMARCA4_28a_2	121	0.628099173553719	15086	15086
22	24176287	24176407	exon_SMARCB1_9_1	121	0.6528925619834711	10553	10553
2	39281859	39281979	exon_SOS1_5_1	121	0.3305785123966942	5364	5364
2	39281739	39281859	exon_SOS1_5_2	121	0.2809917355371901	8909	8909
17	47696671	47696791	exon_SPOP_8_1	121	0.38016528925619836	11730	11730
17	47696551	47696671	exon_SPOP_8_2	121	0.4049586776859504	13250	13250
17	47696406	47696526	exon_SPOP_9_1	121	0.4214876033057851	12321	12321
17	47696286	47696406	exon_SPOP_9_2	121	0.4793388429752066	11603	11603
17	40475091	40475211	exon_STAT3_20_1	121	0.5289256198347108	13485	13485
17	40474971	40475091	exon_STAT3_20_2	121	0.5702479338842975	13477	13477
19	1226437	1226557	exon_STK11_10a.1_1	121	0.6528925619834711	13823	13823
19	1226557	1226677	exon_STK11_10a.1_2	121	0.768595041322314	11476	11476
19	1206877	1206997	exon_STK11_1a.1_1	121	0.6694214876033058	12478	12478
19	1206997	1207117	exon_STK11_1a.1_2	121	0.628099173553719	14187	14187
19	1207117	1207237	exon_STK11_1a.1_3	121	0.6115702479338843	14444	14444
19	1218397	1218517	exon_STK11_2a_1	121	0.45454545454545453	11949	11949
19	1219307	1219427	exon_STK11_3a.1_1	121	0.6363636363636364	5686	5686
19	1220317	1220437	exon_STK11_4a_1	121	0.6363636363636364	11521	11521
19	1220437	1220557	exon_STK11_4a_2	121	0.7107438016528925	13129	13129
19	1220527	1220647	exon_STK11_5a_1	121	0.768595041322314	13595	13595
19	1220647	1220767	exon_STK11_5a_2	121	0.6776859504132231	11336	11336
19	1221155	1221275	exon_STK11_6a_1	121	0.5206611570247934	11710	11710
19	1221275	1221395	exon_STK11_6a_2	121	0.6776859504132231	12100	12100
19	1221916	1222036	exon_STK11_7a_1	121	0.6694214876033058	11714	11714
19	1222957	1223077	exon_STK11_8a_1	121	0.6363636363636364	13451	13451
19	1223077	1223197	exon_STK11_8a_2	121	0.6528925619834711	12947	12947
19	1226387	1226507	exon_STK11_9a.2_8	121	0.6776859504132231	13588	13588
6	31939971	31940091	exon_STK19_2_3	121	0.6694214876033058	11169	11169
6	31940091	31940211	exon_STK19_2_4	121	0.5537190082644629	13335	13335
6	31940211	31940331	exon_STK19_2_5	121	0.6528925619834711	13516	13516
10	114925282	114925402	exon_TCF7L2_20_1	121	0.47107438016528924	13189	13189
10	114925402	114925522	exon_TCF7L2_20_2	121	0.6776859504132231	14817	14817
10	114925522	114925642	exon_TCF7L2_20_3	121	0.71900826446281	13638	13638
10	114925642	114925762	exon_TCF7L2_20_4	121	0.5785123966942148	13249	13249
9	101900136	101900256	exon_TGFBR1_4_1	121	0.4214876033057851	12222	12222
9	101900256	101900376	exon_TGFBR1_4_2	121	0.39669421487603307	12800	12800
9	101911404	101911524	exon_TGFBR1_9.1_1	121	0.35537190082644626	10722	10722
9	101911524	101911644	exon_TGFBR1_9.1_2	121	0.3884297520661157	12157	12157
3	30732881	30733001	exon_TGFBR2_8_1	121	0.5950413223140496	12323	12323
3	30733001	30733121	exon_TGFBR2_8_2	121	0.5785123966942148	8211	8211
17	7573919	7574039	exon_TP53_10_1	121	0.6198347107438017	12570	12570
17	7572907	7573027	exon_TP53_11_1	121	0.48760330578512395	12156	12156
17	7579806	7579926	exon_TP53_2.1_1	121	0.5702479338842975	9383	9383
17	7579686	7579806	exon_TP53_2.1_2	121	0.5289256198347108	6518	6518
17	7579510	7579630	exon_TP53_3_1	121	0.5206611570247934	12767	12767
17	7579390	7579510	exon_TP53_3_2	121	0.6776859504132231	13727	13727
17	7579270	7579390	exon_TP53_3_3	121	0.5619834710743802	11751	11751
17	7578487	7578607	exon_TP53_4.1_2	121	0.5206611570247934	14168	14168
17	7578367	7578487	exon_TP53_4.1_3	121	0.6446280991735537	12513	12513
17	7578173	7578293	exon_TP53_5_1	121	0.5041322314049587	12268	12268
17	7577493	7577613	exon_TP53_6.1_1	121	0.5454545454545454	11796	11796
17	7577087	7577207	exon_TP53_7_1	121	0.5206611570247934	11198	11198
17	7576967	7577087	exon_TP53_7_2	121	0.5867768595041323	13914	13914
17	7576829	7576949	exon_TP53_8_1	121	0.48760330578512395	11662	11662
17	7576566	7576685	exon_TP53_9.1_1	120	0.31666666666666665	10781	10781
3	189587094	189587214	exon_TP63_11.1_1	121	0.4462809917355372	9554	9554
3	189611962	189612082	exon_TP63_17_1	121	0.5289256198347108	13085	13085
3	189612082	189612202	exon_TP63_17_2	121	0.5867768595041323	13175	13175
3	189612202	189612322	exon_TP63_17_3	121	0.5289256198347108	10307	10307
9	135787756	135787876	exon_TSC1_10_1	121	0.39669421487603307	13424	13424
9	135787636	135787756	exon_TSC1_10_2	121	0.4628099173553719	13066	13066
9	135786837	135786957	exon_TSC1_11.1_1	121	0.512396694214876	8576	8576
9	135786384	135786504	exon_TSC1_12_1	121	0.4793388429752066	11336	11336
9	135786018	135786138	exon_TSC1_13_1	121	0.512396694214876	13830	13830
9	135785898	135786018	exon_TSC1_13_2	121	0.5867768595041323	13189	13189
9	135782662	135782782	exon_TSC1_14.1_1	121	0.3884297520661157	10971	10971
9	135782110	135782230	exon_TSC1_15_1	121	0.4132231404958678	7684	7684
9	135781426	135781546	exon_TSC1_16_1	121	0.512396694214876	14436	14436
9	135781306	135781426	exon_TSC1_16_2	121	0.5867768595041323	14975	14975
9	135781186	135781306	exon_TSC1_16_3	121	0.5454545454545454	13981	13981
9	135781066	135781186	exon_TSC1_16_4	121	0.48760330578512395	13964	13964
9	135780946	135781066	exon_TSC1_16_5	121	0.5537190082644629	14274	14274
9	135779759	135779879	exon_TSC1_17_1	121	0.4462809917355372	11475	11475
9	135779120	135779240	exon_TSC1_18_1	121	0.5041322314049587	13152	13152
9	135779000	135779120	exon_TSC1_18_2	121	0.5950413223140496	13599	13599
9	135778082	135778202	exon_TSC1_19_1	121	0.4214876033057851	12576	12576
9	135777962	135778082	exon_TSC1_19_2	121	0.512396694214876	12900	12900
9	135776970	135777090	exon_TSC1_20.1_1	121	0.5206611570247934	13396	13396
9	135776162	135776282	exon_TSC1_21_1	121	0.4380165289256198	12351	12351
9	135776042	135776162	exon_TSC1_21_2	121	0.5206611570247934	13463	13463
9	135772903	135773023	exon_TSC1_22.1_1	121	0.3884297520661157	9057	9057
9	135772783	135772903	exon_TSC1_22.1_2	121	0.4214876033057851	11452	11452
9	135772651	135772771	exon_TSC1_23.1_1	121	0.4628099173553719	11692	11692
9	135772531	135772651	exon_TSC1_23.1_2	121	0.4297520661157025	13422	13422
9	135772061	135772181	exon_TSC1_24.1_1	121	0.512396694214876	13256	13256
9	135771941	135772061	exon_TSC1_24.1_2	121	0.6611570247933884	14448	14448
9	135771821	135771941	exon_TSC1_24.1_3	121	0.5206611570247934	13950	13950
9	135771701	135771821	exon_TSC1_24.1_4	121	0.5371900826446281	13619	13619
9	135771581	135771701	exon_TSC1_24.1_5	121	0.47107438016528924	12508	12508
9	135804243	135804363	exon_TSC1_4_1	121	0.512396694214876	11771	11771
9	135804123	135804243	exon_TSC1_4_2	121	0.4793388429752066	11500	11500
9	135802579	135802699	exon_TSC1_5_1	121	0.49586776859504134	11781	11781
9	135801050	135801170	exon_TSC1_6_1	121	0.45454545454545453	12194	12194
9	135800930	135801050	exon_TSC1_6_2	121	0.371900826446281	11677	11677
9	135798807	135798927	exon_TSC1_7_1	121	0.5041322314049587	13228	13228
9	135798687	135798807	exon_TSC1_7_2	121	0.45454545454545453	12115	12115
9	135797282	135797402	exon_TSC1_8.1_1	121	0.512396694214876	8259	8259
9	135797162	135797282	exon_TSC1_8.1_2	121	0.36363636363636365	11641	11641
9	135796726	135796846	exon_TSC1_9.1_1	121	0.4297520661157025	10681	10681
16	2108691	2108811	exon_TSC2_10_1	121	0.6115702479338843	13008	13008
16	2108811	2108931	exon_TSC2_10_2	121	0.5867768595041323	12898	12898
16	2110622	2110742	exon_TSC2_11_1	121	0.5702479338842975	11562	11562
16	2110742	2110862	exon_TSC2_11_2	121	0.6446280991735537	12194	12194
16	2111820	2111940	exon_TSC2_12_1	121	0.5950413223140496	15384	15384
16	2111940	2112060	exon_TSC2_12_2	121	0.6198347107438017	13197	13197
16	2112489	2112609	exon_TSC2_13.1_1	121	0.5702479338842975	6129	6129
16	2112953	2113073	exon_TSC2_14_1	121	0.6528925619834711	8754	8754
16	2114230	2114350	exon_TSC2_15_1	121	0.5867768595041323	14880	14880
16	2114350	2114470	exon_TSC2_15_2	121	0.6363636363636364	13846	13846
16	2115517	2115637	exon_TSC2_16.1_1	121	0.628099173553719	12120	12120
16	2120398	2120518	exon_TSC2_17_1	121	0.5950413223140496	14260	14260
16	2120518	2120638	exon_TSC2_17_2	121	0.628099173553719	13484	13484
16	2121504	2121624	exon_TSC2_18_1	121	0.628099173553719	13868	13868
16	2121740	2121860	exon_TSC2_19_1	121	0.6611570247933884	10759	10759
16	2121860	2121980	exon_TSC2_19_2	121	0.7107438016528925	7913	7913
16	2122183	2122303	exon_TSC2_20_1	121	0.6115702479338843	13531	13531
16	2122303	2122423	exon_TSC2_20_2	121	0.5785123966942148	12768	12768
16	2122797	2122917	exon_TSC2_21_1	121	0.6033057851239669	12991	12991
16	2122917	2123037	exon_TSC2_21_2	121	0.5454545454545454	11660	11660
16	2124175	2124295	exon_TSC2_22_1	121	0.6446280991735537	14595	14595
16	2124295	2124415	exon_TSC2_22_2	121	0.6115702479338843	15756	15756
16	2125786	2125906	exon_TSC2_23_1	121	0.6198347107438017	13905	13905
16	2126043	2126163	exon_TSC2_24_1	121	0.5371900826446281	13181	13181
16	2126163	2126283	exon_TSC2_24_2	121	0.6363636363636364	11133	11133
16	2126479	2126599	exon_TSC2_25_1	121	0.5950413223140496	10969	10969
16	2127542	2127662	exon_TSC2_26_1	121	0.5785123966942148	12553	12553
16	2127662	2127782	exon_TSC2_26_2	121	0.6776859504132231	14319	14319
16	2128994	2129114	exon_TSC2_27_1	121	0.6198347107438017	14155	14155
16	2129114	2129234	exon_TSC2_27_2	121	0.6198347107438017	14893	14893
16	2129232	2129352	exon_TSC2_28_1	121	0.6033057851239669	15507	15507
16	2129352	2129472	exon_TSC2_28_2	121	0.6776859504132231	15342	15342
16	2129553	2129673	exon_TSC2_29_1	121	0.7024793388429752	12935	12935
16	2098551	2098671	exon_TSC2_2_1	121	0.4793388429752066	14215	14215
16	2098671	2098791	exon_TSC2_2_2	121	0.5289256198347108	14244	14244
16	2100384	2100504	exon_TSC2_3.1_1	121	0.4462809917355372	11458	11458
16	2130151	2130271	exon_TSC2_30.1_1	121	0.6446280991735537	12977	12977
16	2130271	2130391	exon_TSC2_30.1_2	121	0.6942148760330579	13796	13796
16	2131577	2131697	exon_TSC2_31_1	121	0.6363636363636364	14204	14204
16	2131697	2131817	exon_TSC2_31_2	121	0.6611570247933884	11515	11515
16	2132410	2132530	exon_TSC2_32_1	121	0.628099173553719	14292	14292
16	2133636	2133756	exon_TSC2_33_1	121	0.7024793388429752	14435	14435
16	2133756	2133876	exon_TSC2_33_2	121	0.6611570247933884	14074	14074
16	2134172	2134292	exon_TSC2_34_1	121	0.628099173553719	14318	14318
16	2134292	2134412	exon_TSC2_34_2	121	0.6611570247933884	14751	14751
16	2134412	2134532	exon_TSC2_34_3	121	0.6859504132231405	14563	14563
16	2134532	2134652	exon_TSC2_34_4	121	0.6942148760330579	14364	14364
16	2134652	2134772	exon_TSC2_34_5	121	0.628099173553719	11258	11258
16	2134929	2135049	exon_TSC2_35_1	121	0.5867768595041323	12012	12012
16	2135216	2135336	exon_TSC2_36_1	121	0.5950413223140496	12467	12467
16	2136167	2136287	exon_TSC2_37_1	121	0.6363636363636364	12717	12717
16	2136287	2136407	exon_TSC2_37_2	121	0.6363636363636364	9998	9998
16	2136682	2136802	exon_TSC2_38_1	121	0.6528925619834711	12412	12412
