Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
9	98242650	98242770	exon_PTCH1_11.1_2	121	0.5619834710743802	2820	2820
9	98242311	98242431	exon_PTCH1_12_1	121	0.39669421487603307	2472	2472
9	98242191	98242311	exon_PTCH1_12_2	121	0.512396694214876	2596	2596
9	98241355	98241475	exon_PTCH1_13_1	121	0.5206611570247934	2727	2727
9	98241235	98241355	exon_PTCH1_13_2	121	0.5371900826446281	2696	2696
9	98240402	98240522	exon_PTCH1_14_1	121	0.5041322314049587	2944	2944
9	98240282	98240402	exon_PTCH1_14_2	121	0.5371900826446281	2664	2664
9	98239906	98240026	exon_PTCH1_15_1	121	0.6115702479338843	2809	2809
9	98239786	98239906	exon_PTCH1_15_2	121	0.49586776859504134	3070	3070
9	98239029	98239149	exon_PTCH1_16_1	121	0.4214876033057851	2476	2476
9	98238378	98238498	exon_PTCH1_17_1	121	0.5950413223140496	2655	2655
9	98238258	98238378	exon_PTCH1_17_2	121	0.5785123966942148	2599	2599
9	98232093	98232213	exon_PTCH1_18_1	121	0.4380165289256198	2869	2869
9	98231353	98231473	exon_PTCH1_19_1	121	0.5454545454545454	3030	3030
9	98231233	98231353	exon_PTCH1_19_2	121	0.6198347107438017	2792	2792
9	98231113	98231233	exon_PTCH1_19_3	121	0.6363636363636364	2683	2683
9	98230993	98231113	exon_PTCH1_19_4	121	0.4628099173553719	1551	1551
9	98278986	98279106	exon_PTCH1_1_1	121	0.5537190082644629	2591	2591
9	98278866	98278986	exon_PTCH1_1_2	121	0.5619834710743802	3381	3381
9	98278746	98278866	exon_PTCH1_1_3	121	0.628099173553719	2665	2665
9	98270408	98270528	exon_PTCH1_2.1_1	121	0.628099173553719	2935	2935
9	98229612	98229732	exon_PTCH1_20_1	121	0.5454545454545454	2739	2739
9	98229492	98229612	exon_PTCH1_20_2	121	0.38016528925619836	2598	2598
9	98229372	98229492	exon_PTCH1_20_3	121	0.48760330578512395	2505	2505
9	98224208	98224328	exon_PTCH1_21.1_1	121	0.4132231404958678	2728	2728
9	98224088	98224208	exon_PTCH1_21.1_2	121	0.6363636363636364	2779	2779
9	98221973	98222093	exon_PTCH1_22_1	121	0.512396694214876	2824	2824
9	98221853	98221973	exon_PTCH1_22_2	121	0.5702479338842975	2783	2783
9	98220495	98220615	exon_PTCH1_23_1	121	0.5950413223140496	2051	2051
9	98220375	98220495	exon_PTCH1_23_2	121	0.5702479338842975	2420	2420
9	98220255	98220375	exon_PTCH1_23_3	121	0.5206611570247934	2664	2664
9	98218626	98218746	exon_PTCH1_24_1	121	0.6363636363636364	2515	2515
9	98218506	98218626	exon_PTCH1_24_2	121	0.4793388429752066	2695	2695
9	98215830	98215950	exon_PTCH1_25.1_1	121	0.5785123966942148	2709	2709
9	98215710	98215830	exon_PTCH1_25.1_2	121	0.5289256198347108	2285	2285
9	98212112	98212232	exon_PTCH1_26_1	121	0.5041322314049587	2595	2595
9	98211537	98211657	exon_PTCH1_27_1	121	0.5785123966942148	2645	2645
9	98211417	98211537	exon_PTCH1_27_2	121	0.6528925619834711	2581	2581
9	98211297	98211417	exon_PTCH1_27_3	121	0.6363636363636364	2716	2716
9	98209643	98209763	exon_PTCH1_28_1	121	0.6528925619834711	2579	2579
9	98209523	98209643	exon_PTCH1_28_2	121	0.628099173553719	2738	2738
9	98209403	98209523	exon_PTCH1_28_3	121	0.6859504132231405	2589	2589
9	98209283	98209403	exon_PTCH1_28_4	121	0.7107438016528925	2376	2376
9	98209163	98209283	exon_PTCH1_28_5	121	0.6115702479338843	2294	2294
9	98268785	98268905	exon_PTCH1_6.1_1	121	0.5206611570247934	2517	2517
9	98268665	98268785	exon_PTCH1_6.1_2	121	0.6115702479338843	2633	2633
9	98248061	98248181	exon_PTCH1_8_1	121	0.38016528925619836	2772	2772
9	98247941	98248061	exon_PTCH1_8_2	121	0.5619834710743802	2198	2198
9	98244390	98244510	exon_PTCH1_9.1_1	121	0.34710743801652894	2433	2433
10	89624205	89624325	exon_PTEN_1.1_1	121	0.47107438016528924	1642	1642
10	89653763	89653883	exon_PTEN_2_1	121	0.33884297520661155	2054	2054
10	89685231	89685351	exon_PTEN_3_1	121	0.2727272727272727	2340	2340
10	89690764	89690884	exon_PTEN_4_1	121	0.2892561983471074	2032	2032
10	89692769	89692889	exon_PTEN_5.1_1	121	0.39669421487603307	858	858
10	89692889	89693009	exon_PTEN_5.1_2	121	0.4132231404958678	1648	1648
10	89711825	89711945	exon_PTEN_6_1	121	0.35537190082644626	2380	2380
10	89711945	89712065	exon_PTEN_6_2	121	0.3884297520661157	2132	2132
10	89717573	89717693	exon_PTEN_7_1	121	0.4297520661157025	2291	2291
10	89717693	89717813	exon_PTEN_7_2	121	0.371900826446281	1857	1857
10	89720643	89720763	exon_PTEN_8.1_1	121	0.34710743801652894	279	279
10	89720763	89720883	exon_PTEN_8.1_2	121	0.32231404958677684	771	771
10	89725016	89725136	exon_PTEN_9_1	121	0.38016528925619836	628	628
10	89725136	89725256	exon_PTEN_9_2	121	0.3305785123966942	73	73
12	112888099	112888219	exon_PTPN11_3a_1	121	0.4462809917355372	2573	2573
12	112888219	112888339	exon_PTPN11_3a_2	121	0.39669421487603307	2797	2797
7	6426818	6426938	exon_RAC1_2_1	121	0.35537190082644626	2635	2635
3	12641188	12641308	exon_RAF1_12a_1	121	0.47107438016528924	2842	2842
3	12633189	12633309	exon_RAF1_13a_1	121	0.5041322314049587	2891	2891
3	12632385	12632505	exon_RAF1_14a.1_1	121	0.5537190082644629	2683	2683
3	12632265	12632385	exon_RAF1_14a.1_2	121	0.5289256198347108	2762	2762
3	12629053	12629173	exon_RAF1_15a.1_1	121	0.34710743801652894	2236	2236
3	12627178	12627298	exon_RAF1_16a_1	121	0.4380165289256198	2656	2656
3	12626711	12626831	exon_RAF1_17a_2	121	0.48760330578512395	3036	3036
3	12626686	12626806	exon_RAF1_18a_1	121	0.45454545454545453	3071	3071
3	12626566	12626686	exon_RAF1_18a_2	121	0.5537190082644629	2881	2881
3	12626412	12626532	exon_RAF1_19a_1	121	0.4462809917355372	2802	2802
3	12626292	12626412	exon_RAF1_19a_2	121	0.4628099173553719	3119	3119
3	12626084	12626204	exon_RAF1_20a_1	121	0.5041322314049587	3354	3354
3	12625964	12626084	exon_RAF1_20a_2	121	0.5950413223140496	3006	3006
3	12645711	12645831	exon_RAF1_9a_1	121	0.47107438016528924	2633	2633
3	12645591	12645711	exon_RAF1_9a_2	121	0.5289256198347108	2684	2684
13	48941624	48941744	exon_RB1_10a_1	121	0.2727272727272727	2463	2463
13	48941624	48941744	exon_RB1_10a_1_r1	121	0.2727272727272727	2463	2463
13	48942641	48942761	exon_RB1_11a.1_1	121	0.34710743801652894	2104	2104
13	48947524	48947644	exon_RB1_12a.1_1	121	0.30578512396694213	2319	2319
13	48951051	48951171	exon_RB1_13a_1	121	0.38016528925619836	2563	2563
13	48953698	48953818	exon_RB1_14a.1_1	121	0.30578512396694213	1913	1913
13	48954144	48954264	exon_RB1_15a.1_1	121	0.18181818181818182	922	922
13	48954144	48954264	exon_RB1_15a.1_1_r1	121	0.18181818181818182	922	922
13	48954278	48954398	exon_RB1_16a_1	121	0.30578512396694213	1174	1174
13	48954278	48954398	exon_RB1_16a_1_r1	121	0.30578512396694213	1174	1174
13	48955360	48955480	exon_RB1_17a_1	121	0.2975206611570248	2177	2177
13	48955480	48955600	exon_RB1_17a_2	121	0.35537190082644626	2587	2587
13	49027128	49027248	exon_RB1_18a_1	121	0.39669421487603307	2619	2619
13	49027128	49027248	exon_RB1_18a_1_r1	121	0.39669421487603307	2619	2619
13	49030286	49030406	exon_RB1_19a.1_1	121	0.3305785123966942	2746	2746
13	49030406	49030525	exon_RB1_19a.1_2	120	0.4	2902	2902
13	48877978	48878097	exon_RB1_1a.1_1	120	0.7583333333333333	2263	2263
13	48878114	48878234	exon_RB1_1a.2_1	121	0.7603305785123967	1725	1725
13	49033776	49033896	exon_RB1_20a.1_1	121	0.38016528925619836	2964	2964
13	49033896	49034016	exon_RB1_20a.1_2	121	0.4380165289256198	2692	2692
13	49037858	49037978	exon_RB1_21a_1	121	0.34710743801652894	2272	2272
13	49037858	49037978	exon_RB1_21a_1_r1	121	0.34710743801652894	2272	2272
13	49039130	49039250	exon_RB1_22a.1_1	121	0.35537190082644626	1447	1447
13	49039130	49039250	exon_RB1_22a.1_1_r1	121	0.35537190082644626	1447	1447
13	49039302	49039422	exon_RB1_23a_1	121	0.4132231404958678	2471	2471
13	49039422	49039542	exon_RB1_23a_2	121	0.371900826446281	2234	2234
13	49047451	49047571	exon_RB1_24a_1	121	0.2727272727272727	2396	2396
13	49050788	49050908	exon_RB1_25a_1	121	0.34710743801652894	2337	2337
13	49050908	49051028	exon_RB1_25a_2	121	0.4380165289256198	2900	2900
13	49051455	49051575	exon_RB1_26a.1_1	121	0.3305785123966942	2374	2374
13	49054110	49054230	exon_RB1_27a_1	121	0.4132231404958678	2892	2892
13	48881359	48881479	exon_RB1_2a_1	121	0.2809917355371901	2135	2135
13	48881479	48881599	exon_RB1_2a_2	121	0.32231404958677684	2161	2161
13	48916732	48916852	exon_RB1_3a_1	121	0.38016528925619836	2490	2490
13	48919155	48919275	exon_RB1_4a_1	121	0.2644628099173554	2459	2459
13	48919275	48919395	exon_RB1_4a_2	121	0.30578512396694213	2429	2429
13	48921920	48922040	exon_RB1_5a_1	121	0.2727272727272727	1845	1845
13	48923065	48923185	exon_RB1_6a_1	121	0.256198347107438	2187	2187
13	48934148	48934268	exon_RB1_7a.1_1	121	0.35537190082644626	2403	2403
13	48936902	48937022	exon_RB1_8a_1	121	0.4049586776859504	2233	2233
13	48937022	48937142	exon_RB1_8a_2	121	0.256198347107438	2449	2449
13	48939008	48939128	exon_RB1_9a_1	121	0.2809917355371901	2018	2018
10	43611985	43612105	exon_RET_12a_1	121	0.47107438016528924	2799	2799
10	43612105	43612225	exon_RET_12a_2	121	0.6198347107438017	2233	2233
10	43613814	43613934	exon_RET_13a_1	121	0.5454545454545454	2965	2965
10	43613814	43613934	exon_RET_13a_1_r1	121	0.5454545454545454	2965	2965
10	43614966	43615086	exon_RET_14a_1	121	0.6942148760330579	1902	1902
10	43615086	43615206	exon_RET_14a_2	121	0.5950413223140496	1926	1926
10	43615470	43615590	exon_RET_15a_1	121	0.5702479338842975	1948	1948
10	43615590	43615710	exon_RET_15a_2	121	0.6033057851239669	2754	2754
10	43617369	43617489	exon_RET_16a_1	121	0.4132231404958678	2673	2673
10	43619067	43619187	exon_RET_17a_1	121	0.5867768595041323	2642	2642
10	43619187	43619307	exon_RET_17a_2	121	0.6198347107438017	1724	1724
10	43620320	43620440	exon_RET_18a_1	121	0.5537190082644629	2274	2274
10	43622007	43622127	exon_RET_19a.1_1	121	0.5619834710743802	2869	2869
10	43622127	43622247	exon_RET_19a.1_2	121	0.4628099173553719	2726	2726
3	49412945	49413065	exon_RHOA_2_1	121	0.45454545454545453	3089	3089
3	49412825	49412945	exon_RHOA_2_2	121	0.4462809917355372	3200	3200
3	49405921	49406041	exon_RHOA_3_1	121	0.49586776859504134	2974	2974
3	49405801	49405921	exon_RHOA_3_2	121	0.47107438016528924	3062	3062
1	155874197	155874317	exon_RIT1_6.1_1	121	0.4628099173553719	2866	2866
1	155874077	155874197	exon_RIT1_6.1_2	121	0.4297520661157025	2885	2885
6	117641111	117641231	exon_ROS1_36_1	121	0.4793388429752066	2522	2522
6	117640991	117641111	exon_ROS1_36_2	121	0.4297520661157025	2489	2489
6	117639323	117639443	exon_ROS1_37_1	121	0.39669421487603307	2700	2700
6	117638370	117638490	exon_ROS1_38_1	121	0.4462809917355372	2468	2468
6	117638250	117638370	exon_ROS1_38_2	121	0.4462809917355372	2496	2496
6	117632171	117632291	exon_ROS1_39_1	121	0.3884297520661157	2231	2231
6	117631344	117631464	exon_ROS1_40.1_1	121	0.4297520661157025	2012	2012
6	117631224	117631344	exon_ROS1_40.1_2	121	0.4462809917355372	2685	2685
6	117630023	117630143	exon_ROS1_41_1	121	0.36363636363636365	2539	2539
6	117629903	117630023	exon_ROS1_41_2	121	0.38016528925619836	2465	2465
6	117622218	117622338	exon_ROS1_42_1	121	0.39669421487603307	2316	2316
6	117622098	117622218	exon_ROS1_42_2	121	0.3140495867768595	2451	2451
11	14380399	14380519	exon_RRAS2_2.1_3	121	0.8181818181818182	803	803
11	14380279	14380399	exon_RRAS2_2.1_4	121	0.743801652892562	1221	1221
11	14316296	14316416	exon_RRAS2_5_1	121	0.4462809917355372	2675	2675
9	137328266	137328386	exon_RXRA_11_1	121	0.6198347107438017	3229	3229
9	137328386	137328506	exon_RXRA_11_2	121	0.6033057851239669	2742	2742
3	47144814	47144934	exon_SETD2_7_1	121	0.38016528925619836	2545	2545
2	198267474	198267594	exon_SF3B1_14.1_1	121	0.3884297520661157	2833	2833
2	198267354	198267474	exon_SF3B1_14.1_2	121	0.4628099173553719	3052	3052
2	198267234	198267354	exon_SF3B1_14.1_3	121	0.32231404958677684	2465	2465
2	198266781	198266901	exon_SF3B1_15_1	121	0.47107438016528924	2579	2579
2	198266661	198266781	exon_SF3B1_15_2	121	0.371900826446281	2077	2077
2	198265549	198265669	exon_SF3B1_18_1	121	0.3884297520661157	2517	2517
2	198265429	198265549	exon_SF3B1_18_2	121	0.33884297520661155	2840	2840
15	67473564	67473684	exon_SMAD3_9.1_1	121	0.6115702479338843	3299	3299
15	67473684	67473804	exon_SMAD3_9.1_2	121	0.5785123966942148	1661	1661
18	48593352	48593472	exon_SMAD4_10_1	121	0.4132231404958678	1842	1842
18	48593472	48593592	exon_SMAD4_10_2	121	0.35537190082644626	2113	2113
18	48602942	48603061	exon_SMAD4_11.1_1	120	0.36666666666666664	2596	2596
18	48603078	48603198	exon_SMAD4_11.2_1	121	0.4297520661157025	2939	2939
18	48604611	48604731	exon_SMAD4_13_1	121	0.47107438016528924	2785	2785
18	48604731	48604851	exon_SMAD4_13_2	121	0.47107438016528924	2580	2580
18	48573360	48573480	exon_SMAD4_2_1	121	0.32231404958677684	2299	2299
18	48573480	48573600	exon_SMAD4_2_2	121	0.33884297520661155	2815	2815
18	48573600	48573720	exon_SMAD4_2_3	121	0.38016528925619836	2829	2829
18	48575022	48575142	exon_SMAD4_3.1_1	121	0.4132231404958678	2793	2793
18	48575142	48575262	exon_SMAD4_3.1_2	121	0.35537190082644626	2529	2529
18	48575619	48575739	exon_SMAD4_4_1	121	0.3140495867768595	2666	2666
18	48581136	48581256	exon_SMAD4_5_1	121	0.4132231404958678	2207	2207
18	48581256	48581376	exon_SMAD4_5_2	121	0.49586776859504134	2833	2833
18	48584434	48584554	exon_SMAD4_6_1	121	0.4297520661157025	2493	2493
18	48584554	48584674	exon_SMAD4_6_2	121	0.3884297520661157	2423	2423
18	48584707	48584827	exon_SMAD4_7_1	121	0.5537190082644629	2315	2315
18	48586201	48586321	exon_SMAD4_8_1	121	0.34710743801652894	2181	2181
18	48591764	48591884	exon_SMAD4_9_1	121	0.39669421487603307	2409	2409
18	48591884	48592004	exon_SMAD4_9_2	121	0.4462809917355372	2353	2353
19	11132342	11132462	exon_SMARCA4_21a_1	121	0.6198347107438017	2413	2413
19	11132462	11132582	exon_SMARCA4_21a_2	121	0.6363636363636364	2460	2460
19	11132582	11132702	exon_SMARCA4_21a_3	121	0.5867768595041323	2307	2307
19	11141367	11141487	exon_SMARCA4_27a_1	121	0.6115702479338843	3254	3254
19	11141487	11141607	exon_SMARCA4_27a_2	121	0.628099173553719	3147	3147
19	11143959	11144079	exon_SMARCA4_28a_1	121	0.6528925619834711	2859	2859
19	11144079	11144199	exon_SMARCA4_28a_2	121	0.628099173553719	3158	3158
22	24176287	24176407	exon_SMARCB1_9_1	121	0.6528925619834711	2379	2379
2	39281859	39281979	exon_SOS1_5_1	121	0.3305785123966942	1227	1227
2	39281739	39281859	exon_SOS1_5_2	121	0.2809917355371901	1856	1856
17	47696671	47696791	exon_SPOP_8_1	121	0.38016528925619836	2631	2631
17	47696551	47696671	exon_SPOP_8_2	121	0.4049586776859504	3016	3016
17	47696406	47696526	exon_SPOP_9_1	121	0.4214876033057851	2958	2958
17	47696286	47696406	exon_SPOP_9_2	121	0.4793388429752066	2927	2927
17	40475091	40475211	exon_STAT3_20_1	121	0.5289256198347108	2816	2816
17	40474971	40475091	exon_STAT3_20_2	121	0.5702479338842975	2806	2806
19	1226437	1226557	exon_STK11_10a.1_1	121	0.6528925619834711	2991	2991
19	1226557	1226677	exon_STK11_10a.1_2	121	0.768595041322314	2645	2645
19	1206877	1206997	exon_STK11_1a.1_1	121	0.6694214876033058	2816	2816
19	1206997	1207117	exon_STK11_1a.1_2	121	0.628099173553719	3207	3207
19	1207117	1207237	exon_STK11_1a.1_3	121	0.6115702479338843	3242	3242
19	1218397	1218517	exon_STK11_2a_1	121	0.45454545454545453	2809	2809
19	1219307	1219427	exon_STK11_3a.1_1	121	0.6363636363636364	1098	1098
19	1220317	1220437	exon_STK11_4a_1	121	0.6363636363636364	2422	2422
19	1220437	1220557	exon_STK11_4a_2	121	0.7107438016528925	2679	2679
19	1220527	1220647	exon_STK11_5a_1	121	0.768595041322314	2836	2836
19	1220647	1220767	exon_STK11_5a_2	121	0.6776859504132231	2582	2582
19	1221155	1221275	exon_STK11_6a_1	121	0.5206611570247934	2665	2665
19	1221275	1221395	exon_STK11_6a_2	121	0.6776859504132231	2824	2824
19	1221916	1222036	exon_STK11_7a_1	121	0.6694214876033058	2862	2862
19	1222957	1223077	exon_STK11_8a_1	121	0.6363636363636364	2853	2853
19	1223077	1223197	exon_STK11_8a_2	121	0.6528925619834711	3006	3006
19	1226387	1226507	exon_STK11_9a.2_8	121	0.6776859504132231	2977	2977
6	31939971	31940091	exon_STK19_2_3	121	0.6694214876033058	2335	2335
6	31940091	31940211	exon_STK19_2_4	121	0.5537190082644629	2834	2834
6	31940211	31940331	exon_STK19_2_5	121	0.6528925619834711	3114	3114
10	114925282	114925402	exon_TCF7L2_20_1	121	0.47107438016528924	2868	2868
10	114925402	114925522	exon_TCF7L2_20_2	121	0.6776859504132231	2874	2874
10	114925522	114925642	exon_TCF7L2_20_3	121	0.71900826446281	2756	2756
10	114925642	114925762	exon_TCF7L2_20_4	121	0.5785123966942148	2843	2843
9	101900136	101900256	exon_TGFBR1_4_1	121	0.4214876033057851	2446	2446
9	101900256	101900376	exon_TGFBR1_4_2	121	0.39669421487603307	2717	2717
9	101911404	101911524	exon_TGFBR1_9.1_1	121	0.35537190082644626	2227	2227
9	101911524	101911644	exon_TGFBR1_9.1_2	121	0.3884297520661157	2857	2857
3	30732881	30733001	exon_TGFBR2_8_1	121	0.5950413223140496	2691	2691
3	30733001	30733121	exon_TGFBR2_8_2	121	0.5785123966942148	1632	1632
17	7573919	7574039	exon_TP53_10_1	121	0.6198347107438017	2894	2894
17	7572907	7573027	exon_TP53_11_1	121	0.48760330578512395	2711	2711
17	7579806	7579926	exon_TP53_2.1_1	121	0.5702479338842975	2204	2204
17	7579686	7579806	exon_TP53_2.1_2	121	0.5289256198347108	1357	1357
17	7579510	7579630	exon_TP53_3_1	121	0.5206611570247934	2843	2843
17	7579390	7579510	exon_TP53_3_2	121	0.6776859504132231	2967	2967
17	7579270	7579390	exon_TP53_3_3	121	0.5619834710743802	2524	2524
17	7578487	7578607	exon_TP53_4.1_2	121	0.5206611570247934	2900	2900
17	7578367	7578487	exon_TP53_4.1_3	121	0.6446280991735537	2925	2925
17	7578173	7578293	exon_TP53_5_1	121	0.5041322314049587	2695	2695
17	7577493	7577613	exon_TP53_6.1_1	121	0.5454545454545454	2335	2335
17	7577087	7577207	exon_TP53_7_1	121	0.5206611570247934	2402	2402
17	7576967	7577087	exon_TP53_7_2	121	0.5867768595041323	2912	2912
17	7576829	7576949	exon_TP53_8_1	121	0.48760330578512395	2589	2589
17	7576566	7576685	exon_TP53_9.1_1	120	0.31666666666666665	2640	2640
3	189587094	189587214	exon_TP63_11.1_1	121	0.4462809917355372	2256	2256
3	189611962	189612082	exon_TP63_17_1	121	0.5289256198347108	3320	3320
3	189612082	189612202	exon_TP63_17_2	121	0.5867768595041323	2940	2940
3	189612202	189612322	exon_TP63_17_3	121	0.5289256198347108	2214	2214
9	135787756	135787876	exon_TSC1_10_1	121	0.39669421487603307	3397	3397
9	135787636	135787756	exon_TSC1_10_2	121	0.4628099173553719	2943	2943
9	135786837	135786957	exon_TSC1_11.1_1	121	0.512396694214876	1869	1869
9	135786384	135786504	exon_TSC1_12_1	121	0.4793388429752066	2669	2669
9	135786018	135786138	exon_TSC1_13_1	121	0.512396694214876	2818	2818
9	135785898	135786018	exon_TSC1_13_2	121	0.5867768595041323	2842	2842
9	135782662	135782782	exon_TSC1_14.1_1	121	0.3884297520661157	2860	2860
9	135782110	135782230	exon_TSC1_15_1	121	0.4132231404958678	1840	1840
9	135781426	135781546	exon_TSC1_16_1	121	0.512396694214876	3366	3366
9	135781306	135781426	exon_TSC1_16_2	121	0.5867768595041323	3145	3145
9	135781186	135781306	exon_TSC1_16_3	121	0.5454545454545454	3088	3088
9	135781066	135781186	exon_TSC1_16_4	121	0.48760330578512395	3138	3138
9	135780946	135781066	exon_TSC1_16_5	121	0.5537190082644629	3320	3320
9	135779759	135779879	exon_TSC1_17_1	121	0.4462809917355372	2739	2739
9	135779120	135779240	exon_TSC1_18_1	121	0.5041322314049587	3105	3105
9	135779000	135779120	exon_TSC1_18_2	121	0.5950413223140496	3083	3083
9	135778082	135778202	exon_TSC1_19_1	121	0.4214876033057851	3325	3325
9	135777962	135778082	exon_TSC1_19_2	121	0.512396694214876	3136	3136
9	135776970	135777090	exon_TSC1_20.1_1	121	0.5206611570247934	3059	3059
9	135776162	135776282	exon_TSC1_21_1	121	0.4380165289256198	2809	2809
9	135776042	135776162	exon_TSC1_21_2	121	0.5206611570247934	3202	3202
9	135772903	135773023	exon_TSC1_22.1_1	121	0.3884297520661157	1925	1925
9	135772783	135772903	exon_TSC1_22.1_2	121	0.4214876033057851	2612	2612
9	135772651	135772771	exon_TSC1_23.1_1	121	0.4628099173553719	2743	2743
9	135772531	135772651	exon_TSC1_23.1_2	121	0.4297520661157025	3354	3354
9	135772061	135772181	exon_TSC1_24.1_1	121	0.512396694214876	2988	2988
9	135771941	135772061	exon_TSC1_24.1_2	121	0.6611570247933884	3240	3240
9	135771821	135771941	exon_TSC1_24.1_3	121	0.5206611570247934	3149	3149
9	135771701	135771821	exon_TSC1_24.1_4	121	0.5371900826446281	3126	3126
9	135771581	135771701	exon_TSC1_24.1_5	121	0.47107438016528924	2795	2795
9	135804243	135804363	exon_TSC1_4_1	121	0.512396694214876	2648	2648
9	135804123	135804243	exon_TSC1_4_2	121	0.4793388429752066	2687	2687
9	135802579	135802699	exon_TSC1_5_1	121	0.49586776859504134	2707	2707
9	135801050	135801170	exon_TSC1_6_1	121	0.45454545454545453	2633	2633
9	135800930	135801050	exon_TSC1_6_2	121	0.371900826446281	2559	2559
9	135798807	135798927	exon_TSC1_7_1	121	0.5041322314049587	3068	3068
9	135798687	135798807	exon_TSC1_7_2	121	0.45454545454545453	2806	2806
9	135797282	135797402	exon_TSC1_8.1_1	121	0.512396694214876	1741	1741
9	135797162	135797282	exon_TSC1_8.1_2	121	0.36363636363636365	2629	2629
9	135796726	135796846	exon_TSC1_9.1_1	121	0.4297520661157025	2587	2587
16	2108691	2108811	exon_TSC2_10_1	121	0.6115702479338843	2999	2999
16	2108811	2108931	exon_TSC2_10_2	121	0.5867768595041323	2934	2934
16	2110622	2110742	exon_TSC2_11_1	121	0.5702479338842975	2379	2379
16	2110742	2110862	exon_TSC2_11_2	121	0.6446280991735537	2639	2639
16	2111820	2111940	exon_TSC2_12_1	121	0.5950413223140496	3231	3231
16	2111940	2112060	exon_TSC2_12_2	121	0.6198347107438017	2680	2680
16	2112489	2112609	exon_TSC2_13.1_1	121	0.5702479338842975	1439	1439
16	2112953	2113073	exon_TSC2_14_1	121	0.6528925619834711	2052	2052
16	2114230	2114350	exon_TSC2_15_1	121	0.5867768595041323	3135	3135
16	2114350	2114470	exon_TSC2_15_2	121	0.6363636363636364	3095	3095
16	2115517	2115637	exon_TSC2_16.1_1	121	0.628099173553719	2439	2439
16	2120398	2120518	exon_TSC2_17_1	121	0.5950413223140496	2873	2873
16	2120518	2120638	exon_TSC2_17_2	121	0.628099173553719	2879	2879
16	2121504	2121624	exon_TSC2_18_1	121	0.628099173553719	2961	2961
16	2121740	2121860	exon_TSC2_19_1	121	0.6611570247933884	2460	2460
16	2121860	2121980	exon_TSC2_19_2	121	0.7107438016528925	1855	1855
16	2122183	2122303	exon_TSC2_20_1	121	0.6115702479338843	3138	3138
16	2122303	2122423	exon_TSC2_20_2	121	0.5785123966942148	2907	2907
16	2122797	2122917	exon_TSC2_21_1	121	0.6033057851239669	2646	2646
16	2122917	2123037	exon_TSC2_21_2	121	0.5454545454545454	2442	2442
16	2124175	2124295	exon_TSC2_22_1	121	0.6446280991735537	3280	3280
16	2124295	2124415	exon_TSC2_22_2	121	0.6115702479338843	3574	3574
16	2125786	2125906	exon_TSC2_23_1	121	0.6198347107438017	3168	3168
16	2126043	2126163	exon_TSC2_24_1	121	0.5371900826446281	2756	2756
16	2126163	2126283	exon_TSC2_24_2	121	0.6363636363636364	2302	2302
16	2126479	2126599	exon_TSC2_25_1	121	0.5950413223140496	2370	2370
16	2127542	2127662	exon_TSC2_26_1	121	0.5785123966942148	2639	2639
16	2127662	2127782	exon_TSC2_26_2	121	0.6776859504132231	3054	3054
16	2128994	2129114	exon_TSC2_27_1	121	0.6198347107438017	2917	2917
16	2129114	2129234	exon_TSC2_27_2	121	0.6198347107438017	3122	3122
16	2129232	2129352	exon_TSC2_28_1	121	0.6033057851239669	3112	3112
16	2129352	2129472	exon_TSC2_28_2	121	0.6776859504132231	2958	2958
16	2129553	2129673	exon_TSC2_29_1	121	0.7024793388429752	2859	2859
16	2098551	2098671	exon_TSC2_2_1	121	0.4793388429752066	3087	3087
16	2098671	2098791	exon_TSC2_2_2	121	0.5289256198347108	3167	3167
16	2100384	2100504	exon_TSC2_3.1_1	121	0.4462809917355372	2734	2734
16	2130151	2130271	exon_TSC2_30.1_1	121	0.6446280991735537	2763	2763
16	2130271	2130391	exon_TSC2_30.1_2	121	0.6942148760330579	2978	2978
16	2131577	2131697	exon_TSC2_31_1	121	0.6363636363636364	2957	2957
16	2131697	2131817	exon_TSC2_31_2	121	0.6611570247933884	2418	2418
16	2132410	2132530	exon_TSC2_32_1	121	0.628099173553719	3241	3241
16	2133636	2133756	exon_TSC2_33_1	121	0.7024793388429752	3093	3093
16	2133756	2133876	exon_TSC2_33_2	121	0.6611570247933884	2841	2841
16	2134172	2134292	exon_TSC2_34_1	121	0.628099173553719	3081	3081
16	2134292	2134412	exon_TSC2_34_2	121	0.6611570247933884	3169	3169
16	2134412	2134532	exon_TSC2_34_3	121	0.6859504132231405	2888	2888
16	2134532	2134652	exon_TSC2_34_4	121	0.6942148760330579	2808	2808
16	2134652	2134772	exon_TSC2_34_5	121	0.628099173553719	2400	2400
16	2134929	2135049	exon_TSC2_35_1	121	0.5867768595041323	2661	2661
16	2135216	2135336	exon_TSC2_36_1	121	0.5950413223140496	2864	2864
16	2136167	2136287	exon_TSC2_37_1	121	0.6363636363636364	2694	2694
16	2136287	2136407	exon_TSC2_37_2	121	0.6363636363636364	2076	2076
16	2136682	2136802	exon_TSC2_38_1	121	0.6528925619834711	2680	2680
16	2136802	2136922	exon_TSC2_38_2	121	0.5950413223140496	2835	2835
16	2137843	2137963	exon_TSC2_39_1	121	0.628099173553719	2663	2663
16	2103338	2103458	exon_TSC2_4.1_1	121	0.6859504132231405	3149	3149
