Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
3	170013678	170013798	exon_PRKCI_15.1_1	121	0.2892561983471074	5009	5009
9	98244216	98244336	exon_PTCH1_10_1	121	0.39669421487603307	5432	5432
9	98242770	98242890	exon_PTCH1_11.1_1	121	0.4214876033057851	7477	7477
9	98242650	98242770	exon_PTCH1_11.1_2	121	0.5619834710743802	8672	8672
9	98242311	98242431	exon_PTCH1_12_1	121	0.39669421487603307	7223	7223
9	98242191	98242311	exon_PTCH1_12_2	121	0.512396694214876	8442	8442
9	98241355	98241475	exon_PTCH1_13_1	121	0.5206611570247934	7875	7875
9	98241235	98241355	exon_PTCH1_13_2	121	0.5371900826446281	8081	8081
9	98240402	98240522	exon_PTCH1_14_1	121	0.5041322314049587	8767	8767
9	98240282	98240402	exon_PTCH1_14_2	121	0.5371900826446281	8038	8038
9	98239906	98240026	exon_PTCH1_15_1	121	0.6115702479338843	9072	9072
9	98239786	98239906	exon_PTCH1_15_2	121	0.49586776859504134	8426	8426
9	98239029	98239149	exon_PTCH1_16_1	121	0.4214876033057851	7288	7288
9	98238378	98238498	exon_PTCH1_17_1	121	0.5950413223140496	9672	9672
9	98238258	98238378	exon_PTCH1_17_2	121	0.5785123966942148	8574	8574
9	98232093	98232213	exon_PTCH1_18_1	121	0.4380165289256198	8278	8278
9	98231353	98231473	exon_PTCH1_19_1	121	0.5454545454545454	9215	9215
9	98231233	98231353	exon_PTCH1_19_2	121	0.6198347107438017	8991	8991
9	98231113	98231233	exon_PTCH1_19_3	121	0.6363636363636364	8637	8637
9	98230993	98231113	exon_PTCH1_19_4	121	0.4628099173553719	5274	5274
9	98278986	98279106	exon_PTCH1_1_1	121	0.5537190082644629	6236	6236
9	98278866	98278986	exon_PTCH1_1_2	121	0.5619834710743802	8758	8758
9	98278746	98278866	exon_PTCH1_1_3	121	0.628099173553719	7812	7812
9	98270408	98270528	exon_PTCH1_2.1_1	121	0.628099173553719	8661	8661
9	98229612	98229732	exon_PTCH1_20_1	121	0.5454545454545454	7853	7853
9	98229492	98229612	exon_PTCH1_20_2	121	0.38016528925619836	8307	8307
9	98229372	98229492	exon_PTCH1_20_3	121	0.48760330578512395	7126	7126
9	98224208	98224328	exon_PTCH1_21.1_1	121	0.4132231404958678	8432	8432
9	98224088	98224208	exon_PTCH1_21.1_2	121	0.6363636363636364	8271	8271
9	98221973	98222093	exon_PTCH1_22_1	121	0.512396694214876	9339	9339
9	98221853	98221973	exon_PTCH1_22_2	121	0.5702479338842975	8746	8746
9	98220495	98220615	exon_PTCH1_23_1	121	0.5950413223140496	7278	7278
9	98220375	98220495	exon_PTCH1_23_2	121	0.5702479338842975	8967	8967
9	98220255	98220375	exon_PTCH1_23_3	121	0.5206611570247934	8476	8476
9	98218626	98218746	exon_PTCH1_24_1	121	0.6363636363636364	7532	7532
9	98218506	98218626	exon_PTCH1_24_2	121	0.4793388429752066	7934	7934
9	98215830	98215950	exon_PTCH1_25.1_1	121	0.5785123966942148	8215	8215
9	98215710	98215830	exon_PTCH1_25.1_2	121	0.5289256198347108	6543	6543
9	98212112	98212232	exon_PTCH1_26_1	121	0.5041322314049587	7514	7514
9	98211537	98211657	exon_PTCH1_27_1	121	0.5785123966942148	9301	9301
9	98211417	98211537	exon_PTCH1_27_2	121	0.6528925619834711	8363	8363
9	98211297	98211417	exon_PTCH1_27_3	121	0.6363636363636364	7918	7918
9	98209643	98209763	exon_PTCH1_28_1	121	0.6528925619834711	9093	9093
9	98209523	98209643	exon_PTCH1_28_2	121	0.628099173553719	9542	9542
9	98209403	98209523	exon_PTCH1_28_3	121	0.6859504132231405	9262	9262
9	98209283	98209403	exon_PTCH1_28_4	121	0.7107438016528925	8777	8777
9	98209163	98209283	exon_PTCH1_28_5	121	0.6115702479338843	7810	7810
9	98268785	98268905	exon_PTCH1_6.1_1	121	0.5206611570247934	6742	6742
9	98268665	98268785	exon_PTCH1_6.1_2	121	0.6115702479338843	7384	7384
9	98248061	98248181	exon_PTCH1_8_1	121	0.38016528925619836	5666	5666
9	98247941	98248061	exon_PTCH1_8_2	121	0.5619834710743802	5160	5160
9	98244390	98244510	exon_PTCH1_9.1_1	121	0.34710743801652894	5339	5339
10	89624205	89624325	exon_PTEN_1.1_1	121	0.47107438016528924	3832	3832
10	89653763	89653883	exon_PTEN_2_1	121	0.33884297520661155	5477	5477
10	89685231	89685351	exon_PTEN_3_1	121	0.2727272727272727	6890	6890
10	89690764	89690884	exon_PTEN_4_1	121	0.2892561983471074	6107	6107
10	89692769	89692889	exon_PTEN_5.1_1	121	0.39669421487603307	2332	2332
10	89692889	89693009	exon_PTEN_5.1_2	121	0.4132231404958678	5076	5076
10	89711825	89711945	exon_PTEN_6_1	121	0.35537190082644626	7357	7357
10	89711945	89712065	exon_PTEN_6_2	121	0.3884297520661157	6336	6336
10	89717573	89717693	exon_PTEN_7_1	121	0.4297520661157025	7249	7249
10	89717693	89717813	exon_PTEN_7_2	121	0.371900826446281	5915	5915
10	89720643	89720763	exon_PTEN_8.1_1	121	0.34710743801652894	345	345
10	89720763	89720883	exon_PTEN_8.1_2	121	0.32231404958677684	1857	1857
10	89725016	89725136	exon_PTEN_9_1	121	0.38016528925619836	1477	1477
10	89725136	89725256	exon_PTEN_9_2	121	0.3305785123966942	289	289
12	112888099	112888219	exon_PTPN11_3a_1	121	0.4462809917355372	7885	7885
12	112888219	112888339	exon_PTPN11_3a_2	121	0.39669421487603307	8552	8552
7	6426818	6426938	exon_RAC1_2_1	121	0.35537190082644626	6051	6051
3	12641188	12641308	exon_RAF1_12a_1	121	0.47107438016528924	8112	8112
3	12633189	12633309	exon_RAF1_13a_1	121	0.5041322314049587	7392	7392
3	12632385	12632505	exon_RAF1_14a.1_1	121	0.5537190082644629	9711	9711
3	12632265	12632385	exon_RAF1_14a.1_2	121	0.5289256198347108	7723	7723
3	12629053	12629173	exon_RAF1_15a.1_1	121	0.34710743801652894	6576	6576
3	12627178	12627298	exon_RAF1_16a_1	121	0.4380165289256198	7746	7746
3	12626711	12626831	exon_RAF1_17a_2	121	0.48760330578512395	9582	9582
3	12626686	12626806	exon_RAF1_18a_1	121	0.45454545454545453	9797	9797
3	12626566	12626686	exon_RAF1_18a_2	121	0.5537190082644629	9778	9778
3	12626412	12626532	exon_RAF1_19a_1	121	0.4462809917355372	8368	8368
3	12626292	12626412	exon_RAF1_19a_2	121	0.4628099173553719	9099	9099
3	12626084	12626204	exon_RAF1_20a_1	121	0.5041322314049587	9699	9699
3	12625964	12626084	exon_RAF1_20a_2	121	0.5950413223140496	9700	9700
3	12645711	12645831	exon_RAF1_9a_1	121	0.47107438016528924	8719	8719
3	12645591	12645711	exon_RAF1_9a_2	121	0.5289256198347108	8384	8384
13	48941624	48941744	exon_RB1_10a_1	121	0.2727272727272727	7089	7089
13	48941624	48941744	exon_RB1_10a_1_r1	121	0.2727272727272727	7089	7089
13	48942641	48942761	exon_RB1_11a.1_1	121	0.34710743801652894	5649	5649
13	48947524	48947644	exon_RB1_12a.1_1	121	0.30578512396694213	5380	5380
13	48951051	48951171	exon_RB1_13a_1	121	0.38016528925619836	7161	7161
13	48953698	48953818	exon_RB1_14a.1_1	121	0.30578512396694213	5131	5131
13	48954144	48954264	exon_RB1_15a.1_1	121	0.18181818181818182	2055	2055
13	48954144	48954264	exon_RB1_15a.1_1_r1	121	0.18181818181818182	2055	2055
13	48954278	48954398	exon_RB1_16a_1	121	0.30578512396694213	4037	4037
13	48954278	48954398	exon_RB1_16a_1_r1	121	0.30578512396694213	4037	4037
13	48955360	48955480	exon_RB1_17a_1	121	0.2975206611570248	6063	6063
13	48955480	48955600	exon_RB1_17a_2	121	0.35537190082644626	7569	7569
13	49027128	49027248	exon_RB1_18a_1	121	0.39669421487603307	7581	7581
13	49027128	49027248	exon_RB1_18a_1_r1	121	0.39669421487603307	7581	7581
13	49030286	49030406	exon_RB1_19a.1_1	121	0.3305785123966942	7023	7023
13	49030406	49030525	exon_RB1_19a.1_2	120	0.4	7993	7993
13	48877978	48878097	exon_RB1_1a.1_1	120	0.7583333333333333	7702	7702
13	48878114	48878234	exon_RB1_1a.2_1	121	0.7603305785123967	5756	5756
13	49033776	49033896	exon_RB1_20a.1_1	121	0.38016528925619836	7897	7897
13	49033896	49034016	exon_RB1_20a.1_2	121	0.4380165289256198	7474	7474
13	49037858	49037978	exon_RB1_21a_1	121	0.34710743801652894	7806	7806
13	49037858	49037978	exon_RB1_21a_1_r1	121	0.34710743801652894	7806	7806
13	49039130	49039250	exon_RB1_22a.1_1	121	0.35537190082644626	4190	4190
13	49039130	49039250	exon_RB1_22a.1_1_r1	121	0.35537190082644626	4190	4190
13	49039302	49039422	exon_RB1_23a_1	121	0.4132231404958678	7558	7558
13	49039422	49039542	exon_RB1_23a_2	121	0.371900826446281	6789	6789
13	49047451	49047571	exon_RB1_24a_1	121	0.2727272727272727	6184	6184
13	49050788	49050908	exon_RB1_25a_1	121	0.34710743801652894	7874	7874
13	49050908	49051028	exon_RB1_25a_2	121	0.4380165289256198	8661	8661
13	49051455	49051575	exon_RB1_26a.1_1	121	0.3305785123966942	7084	7084
13	49054110	49054230	exon_RB1_27a_1	121	0.4132231404958678	8282	8282
13	48881359	48881479	exon_RB1_2a_1	121	0.2809917355371901	6516	6516
13	48881479	48881599	exon_RB1_2a_2	121	0.32231404958677684	6475	6475
13	48916732	48916852	exon_RB1_3a_1	121	0.38016528925619836	6191	6191
13	48919155	48919275	exon_RB1_4a_1	121	0.2644628099173554	6470	6470
13	48919275	48919395	exon_RB1_4a_2	121	0.30578512396694213	6315	6315
13	48921920	48922040	exon_RB1_5a_1	121	0.2727272727272727	4616	4616
13	48923065	48923185	exon_RB1_6a_1	121	0.256198347107438	4904	4904
13	48934148	48934268	exon_RB1_7a.1_1	121	0.35537190082644626	5372	5372
13	48936902	48937022	exon_RB1_8a_1	121	0.4049586776859504	6411	6411
13	48937022	48937142	exon_RB1_8a_2	121	0.256198347107438	6707	6707
13	48939008	48939128	exon_RB1_9a_1	121	0.2809917355371901	3757	3757
10	43611985	43612105	exon_RET_12a_1	121	0.47107438016528924	8134	8134
10	43612105	43612225	exon_RET_12a_2	121	0.6198347107438017	6575	6575
10	43613814	43613934	exon_RET_13a_1	121	0.5454545454545454	10235	10235
10	43613814	43613934	exon_RET_13a_1_r1	121	0.5454545454545454	10235	10235
10	43614966	43615086	exon_RET_14a_1	121	0.6942148760330579	5137	5137
10	43615086	43615206	exon_RET_14a_2	121	0.5950413223140496	5343	5343
10	43615470	43615590	exon_RET_15a_1	121	0.5702479338842975	6650	6650
10	43615590	43615710	exon_RET_15a_2	121	0.6033057851239669	8463	8463
10	43617369	43617489	exon_RET_16a_1	121	0.4132231404958678	6851	6851
10	43619067	43619187	exon_RET_17a_1	121	0.5867768595041323	7938	7938
10	43619187	43619307	exon_RET_17a_2	121	0.6198347107438017	4745	4745
10	43620320	43620440	exon_RET_18a_1	121	0.5537190082644629	6516	6516
10	43622007	43622127	exon_RET_19a.1_1	121	0.5619834710743802	8652	8652
10	43622127	43622247	exon_RET_19a.1_2	121	0.4628099173553719	8144	8144
3	49412945	49413065	exon_RHOA_2_1	121	0.45454545454545453	9102	9102
3	49412825	49412945	exon_RHOA_2_2	121	0.4462809917355372	8699	8699
3	49405921	49406041	exon_RHOA_3_1	121	0.49586776859504134	8210	8210
3	49405801	49405921	exon_RHOA_3_2	121	0.47107438016528924	8855	8855
1	155874197	155874317	exon_RIT1_6.1_1	121	0.4628099173553719	9025	9025
1	155874077	155874197	exon_RIT1_6.1_2	121	0.4297520661157025	8542	8542
6	117641111	117641231	exon_ROS1_36_1	121	0.4793388429752066	8436	8436
6	117640991	117641111	exon_ROS1_36_2	121	0.4297520661157025	7831	7831
6	117639323	117639443	exon_ROS1_37_1	121	0.39669421487603307	6257	6257
6	117638370	117638490	exon_ROS1_38_1	121	0.4462809917355372	8324	8324
6	117638250	117638370	exon_ROS1_38_2	121	0.4462809917355372	7550	7550
6	117632171	117632291	exon_ROS1_39_1	121	0.3884297520661157	6056	6056
6	117631344	117631464	exon_ROS1_40.1_1	121	0.4297520661157025	5050	5050
6	117631224	117631344	exon_ROS1_40.1_2	121	0.4462809917355372	6958	6958
6	117630023	117630143	exon_ROS1_41_1	121	0.36363636363636365	7572	7572
6	117629903	117630023	exon_ROS1_41_2	121	0.38016528925619836	7158	7158
6	117622218	117622338	exon_ROS1_42_1	121	0.39669421487603307	6757	6757
6	117622098	117622218	exon_ROS1_42_2	121	0.3140495867768595	6576	6576
11	14380399	14380519	exon_RRAS2_2.1_3	121	0.8181818181818182	2329	2329
11	14380279	14380399	exon_RRAS2_2.1_4	121	0.743801652892562	4082	4082
11	14316296	14316416	exon_RRAS2_5_1	121	0.4462809917355372	7121	7121
9	137328266	137328386	exon_RXRA_11_1	121	0.6198347107438017	9659	9659
9	137328386	137328506	exon_RXRA_11_2	121	0.6033057851239669	8251	8251
3	47144814	47144934	exon_SETD2_7_1	121	0.38016528925619836	6484	6484
2	198267474	198267594	exon_SF3B1_14.1_1	121	0.3884297520661157	8140	8140
2	198267354	198267474	exon_SF3B1_14.1_2	121	0.4628099173553719	8822	8822
2	198267234	198267354	exon_SF3B1_14.1_3	121	0.32231404958677684	6440	6440
2	198266781	198266901	exon_SF3B1_15_1	121	0.47107438016528924	8781	8781
2	198266661	198266781	exon_SF3B1_15_2	121	0.371900826446281	7042	7042
2	198265549	198265669	exon_SF3B1_18_1	121	0.3884297520661157	6575	6575
2	198265429	198265549	exon_SF3B1_18_2	121	0.33884297520661155	7372	7372
15	67473564	67473684	exon_SMAD3_9.1_1	121	0.6115702479338843	9504	9504
15	67473684	67473804	exon_SMAD3_9.1_2	121	0.5785123966942148	5171	5171
18	48593352	48593472	exon_SMAD4_10_1	121	0.4132231404958678	5439	5439
18	48593472	48593592	exon_SMAD4_10_2	121	0.35537190082644626	5916	5916
18	48602942	48603061	exon_SMAD4_11.1_1	120	0.36666666666666664	6674	6674
18	48603078	48603198	exon_SMAD4_11.2_1	121	0.4297520661157025	7371	7371
18	48604611	48604731	exon_SMAD4_13_1	121	0.47107438016528924	8107	8107
18	48604731	48604851	exon_SMAD4_13_2	121	0.47107438016528924	8432	8432
18	48573360	48573480	exon_SMAD4_2_1	121	0.32231404958677684	6180	6180
18	48573480	48573600	exon_SMAD4_2_2	121	0.33884297520661155	8548	8548
18	48573600	48573720	exon_SMAD4_2_3	121	0.38016528925619836	8008	8008
18	48575022	48575142	exon_SMAD4_3.1_1	121	0.4132231404958678	7286	7286
18	48575142	48575262	exon_SMAD4_3.1_2	121	0.35537190082644626	6953	6953
18	48575619	48575739	exon_SMAD4_4_1	121	0.3140495867768595	5640	5640
18	48581136	48581256	exon_SMAD4_5_1	121	0.4132231404958678	6442	6442
18	48581256	48581376	exon_SMAD4_5_2	121	0.49586776859504134	8150	8150
18	48584434	48584554	exon_SMAD4_6_1	121	0.4297520661157025	7062	7062
18	48584554	48584674	exon_SMAD4_6_2	121	0.3884297520661157	8173	8173
18	48584707	48584827	exon_SMAD4_7_1	121	0.5537190082644629	6694	6694
18	48586201	48586321	exon_SMAD4_8_1	121	0.34710743801652894	5800	5800
18	48591764	48591884	exon_SMAD4_9_1	121	0.39669421487603307	7267	7267
18	48591884	48592004	exon_SMAD4_9_2	121	0.4462809917355372	7127	7127
19	11132342	11132462	exon_SMARCA4_21a_1	121	0.6198347107438017	8339	8339
19	11132462	11132582	exon_SMARCA4_21a_2	121	0.6363636363636364	9035	9035
19	11132582	11132702	exon_SMARCA4_21a_3	121	0.5867768595041323	7928	7928
19	11141367	11141487	exon_SMARCA4_27a_1	121	0.6115702479338843	10332	10332
19	11141487	11141607	exon_SMARCA4_27a_2	121	0.628099173553719	9979	9979
19	11143959	11144079	exon_SMARCA4_28a_1	121	0.6528925619834711	9471	9471
19	11144079	11144199	exon_SMARCA4_28a_2	121	0.628099173553719	10650	10650
22	24176287	24176407	exon_SMARCB1_9_1	121	0.6528925619834711	7197	7197
2	39281859	39281979	exon_SOS1_5_1	121	0.3305785123966942	3143	3143
2	39281739	39281859	exon_SOS1_5_2	121	0.2809917355371901	6070	6070
17	47696671	47696791	exon_SPOP_8_1	121	0.38016528925619836	7616	7616
17	47696551	47696671	exon_SPOP_8_2	121	0.4049586776859504	8891	8891
17	47696406	47696526	exon_SPOP_9_1	121	0.4214876033057851	8156	8156
17	47696286	47696406	exon_SPOP_9_2	121	0.4793388429752066	6875	6875
17	40475091	40475211	exon_STAT3_20_1	121	0.5289256198347108	9476	9476
17	40474971	40475091	exon_STAT3_20_2	121	0.5702479338842975	9440	9440
19	1226437	1226557	exon_STK11_10a.1_1	121	0.6528925619834711	9705	9705
19	1226557	1226677	exon_STK11_10a.1_2	121	0.768595041322314	7472	7472
19	1206877	1206997	exon_STK11_1a.1_1	121	0.6694214876033058	8147	8147
19	1206997	1207117	exon_STK11_1a.1_2	121	0.628099173553719	9806	9806
19	1207117	1207237	exon_STK11_1a.1_3	121	0.6115702479338843	9651	9651
19	1218397	1218517	exon_STK11_2a_1	121	0.45454545454545453	7435	7435
19	1219307	1219427	exon_STK11_3a.1_1	121	0.6363636363636364	4045	4045
19	1220317	1220437	exon_STK11_4a_1	121	0.6363636363636364	7950	7950
19	1220437	1220557	exon_STK11_4a_2	121	0.7107438016528925	9452	9452
19	1220527	1220647	exon_STK11_5a_1	121	0.768595041322314	9718	9718
19	1220647	1220767	exon_STK11_5a_2	121	0.6776859504132231	7738	7738
19	1221155	1221275	exon_STK11_6a_1	121	0.5206611570247934	7719	7719
19	1221275	1221395	exon_STK11_6a_2	121	0.6776859504132231	7922	7922
19	1221916	1222036	exon_STK11_7a_1	121	0.6694214876033058	7478	7478
19	1222957	1223077	exon_STK11_8a_1	121	0.6363636363636364	9337	9337
19	1223077	1223197	exon_STK11_8a_2	121	0.6528925619834711	8557	8557
19	1226387	1226507	exon_STK11_9a.2_8	121	0.6776859504132231	9355	9355
6	31939971	31940091	exon_STK19_2_3	121	0.6694214876033058	7986	7986
6	31940091	31940211	exon_STK19_2_4	121	0.5537190082644629	9519	9519
6	31940211	31940331	exon_STK19_2_5	121	0.6528925619834711	8835	8835
10	114925282	114925402	exon_TCF7L2_20_1	121	0.47107438016528924	9101	9101
10	114925402	114925522	exon_TCF7L2_20_2	121	0.6776859504132231	10813	10813
10	114925522	114925642	exon_TCF7L2_20_3	121	0.71900826446281	9862	9862
10	114925642	114925762	exon_TCF7L2_20_4	121	0.5785123966942148	9171	9171
9	101900136	101900256	exon_TGFBR1_4_1	121	0.4214876033057851	8597	8597
9	101900256	101900376	exon_TGFBR1_4_2	121	0.39669421487603307	8827	8827
9	101911404	101911524	exon_TGFBR1_9.1_1	121	0.35537190082644626	7232	7232
9	101911524	101911644	exon_TGFBR1_9.1_2	121	0.3884297520661157	8026	8026
3	30732881	30733001	exon_TGFBR2_8_1	121	0.5950413223140496	8547	8547
3	30733001	30733121	exon_TGFBR2_8_2	121	0.5785123966942148	5581	5581
17	7573919	7574039	exon_TP53_10_1	121	0.6198347107438017	8115	8115
17	7572907	7573027	exon_TP53_11_1	121	0.48760330578512395	7719	7719
17	7579806	7579926	exon_TP53_2.1_1	121	0.5702479338842975	6301	6301
17	7579686	7579806	exon_TP53_2.1_2	121	0.5289256198347108	4489	4489
17	7579510	7579630	exon_TP53_3_1	121	0.5206611570247934	8763	8763
17	7579390	7579510	exon_TP53_3_2	121	0.6776859504132231	9629	9629
17	7579270	7579390	exon_TP53_3_3	121	0.5619834710743802	7827	7827
17	7578487	7578607	exon_TP53_4.1_2	121	0.5206611570247934	9418	9418
17	7578367	7578487	exon_TP53_4.1_3	121	0.6446280991735537	8437	8437
17	7578173	7578293	exon_TP53_5_1	121	0.5041322314049587	8132	8132
17	7577493	7577613	exon_TP53_6.1_1	121	0.5454545454545454	7151	7151
17	7577087	7577207	exon_TP53_7_1	121	0.5206611570247934	7723	7723
17	7576967	7577087	exon_TP53_7_2	121	0.5867768595041323	9893	9893
17	7576829	7576949	exon_TP53_8_1	121	0.48760330578512395	7908	7908
17	7576566	7576685	exon_TP53_9.1_1	120	0.31666666666666665	5916	5916
3	189587094	189587214	exon_TP63_11.1_1	121	0.4462809917355372	6254	6254
3	189611962	189612082	exon_TP63_17_1	121	0.5289256198347108	8354	8354
3	189612082	189612202	exon_TP63_17_2	121	0.5867768595041323	9132	9132
3	189612202	189612322	exon_TP63_17_3	121	0.5289256198347108	7080	7080
9	135787756	135787876	exon_TSC1_10_1	121	0.39669421487603307	8265	8265
9	135787636	135787756	exon_TSC1_10_2	121	0.4628099173553719	8406	8406
9	135786837	135786957	exon_TSC1_11.1_1	121	0.512396694214876	4975	4975
9	135786384	135786504	exon_TSC1_12_1	121	0.4793388429752066	6993	6993
9	135786018	135786138	exon_TSC1_13_1	121	0.512396694214876	9618	9618
9	135785898	135786018	exon_TSC1_13_2	121	0.5867768595041323	9001	9001
9	135782662	135782782	exon_TSC1_14.1_1	121	0.3884297520661157	6047	6047
9	135782110	135782230	exon_TSC1_15_1	121	0.4132231404958678	4482	4482
9	135781426	135781546	exon_TSC1_16_1	121	0.512396694214876	9491	9491
9	135781306	135781426	exon_TSC1_16_2	121	0.5867768595041323	10617	10617
9	135781186	135781306	exon_TSC1_16_3	121	0.5454545454545454	9731	9731
9	135781066	135781186	exon_TSC1_16_4	121	0.48760330578512395	9688	9688
9	135780946	135781066	exon_TSC1_16_5	121	0.5537190082644629	9355	9355
9	135779759	135779879	exon_TSC1_17_1	121	0.4462809917355372	6646	6646
9	135779120	135779240	exon_TSC1_18_1	121	0.5041322314049587	8734	8734
9	135779000	135779120	exon_TSC1_18_2	121	0.5950413223140496	9103	9103
9	135778082	135778202	exon_TSC1_19_1	121	0.4214876033057851	7808	7808
9	135777962	135778082	exon_TSC1_19_2	121	0.512396694214876	8368	8368
9	135776970	135777090	exon_TSC1_20.1_1	121	0.5206611570247934	8620	8620
9	135776162	135776282	exon_TSC1_21_1	121	0.4380165289256198	8292	8292
9	135776042	135776162	exon_TSC1_21_2	121	0.5206611570247934	8689	8689
9	135772903	135773023	exon_TSC1_22.1_1	121	0.3884297520661157	4701	4701
9	135772783	135772903	exon_TSC1_22.1_2	121	0.4214876033057851	7426	7426
9	135772651	135772771	exon_TSC1_23.1_1	121	0.4628099173553719	7732	7732
9	135772531	135772651	exon_TSC1_23.1_2	121	0.4297520661157025	8418	8418
9	135772061	135772181	exon_TSC1_24.1_1	121	0.512396694214876	8763	8763
9	135771941	135772061	exon_TSC1_24.1_2	121	0.6611570247933884	9921	9921
9	135771821	135771941	exon_TSC1_24.1_3	121	0.5206611570247934	9596	9596
9	135771701	135771821	exon_TSC1_24.1_4	121	0.5371900826446281	9341	9341
9	135771581	135771701	exon_TSC1_24.1_5	121	0.47107438016528924	8067	8067
9	135804243	135804363	exon_TSC1_4_1	121	0.512396694214876	7865	7865
9	135804123	135804243	exon_TSC1_4_2	121	0.4793388429752066	7359	7359
9	135802579	135802699	exon_TSC1_5_1	121	0.49586776859504134	7368	7368
9	135801050	135801170	exon_TSC1_6_1	121	0.45454545454545453	7962	7962
9	135800930	135801050	exon_TSC1_6_2	121	0.371900826446281	7604	7604
9	135798807	135798927	exon_TSC1_7_1	121	0.5041322314049587	8895	8895
9	135798687	135798807	exon_TSC1_7_2	121	0.45454545454545453	7961	7961
9	135797282	135797402	exon_TSC1_8.1_1	121	0.512396694214876	5427	5427
9	135797162	135797282	exon_TSC1_8.1_2	121	0.36363636363636365	7453	7453
9	135796726	135796846	exon_TSC1_9.1_1	121	0.4297520661157025	6477	6477
16	2108691	2108811	exon_TSC2_10_1	121	0.6115702479338843	8906	8906
16	2108811	2108931	exon_TSC2_10_2	121	0.5867768595041323	8095	8095
16	2110622	2110742	exon_TSC2_11_1	121	0.5702479338842975	8234	8234
16	2110742	2110862	exon_TSC2_11_2	121	0.6446280991735537	8408	8408
16	2111820	2111940	exon_TSC2_12_1	121	0.5950413223140496	10926	10926
16	2111940	2112060	exon_TSC2_12_2	121	0.6198347107438017	9345	9345
16	2112489	2112609	exon_TSC2_13.1_1	121	0.5702479338842975	3865	3865
16	2112953	2113073	exon_TSC2_14_1	121	0.6528925619834711	5752	5752
16	2114230	2114350	exon_TSC2_15_1	121	0.5867768595041323	10602	10602
16	2114350	2114470	exon_TSC2_15_2	121	0.6363636363636364	9597	9597
16	2115517	2115637	exon_TSC2_16.1_1	121	0.628099173553719	6989	6989
16	2120398	2120518	exon_TSC2_17_1	121	0.5950413223140496	9899	9899
16	2120518	2120638	exon_TSC2_17_2	121	0.628099173553719	9229	9229
16	2121504	2121624	exon_TSC2_18_1	121	0.628099173553719	9550	9550
16	2121740	2121860	exon_TSC2_19_1	121	0.6611570247933884	7165	7165
16	2121860	2121980	exon_TSC2_19_2	121	0.7107438016528925	4948	4948
16	2122183	2122303	exon_TSC2_20_1	121	0.6115702479338843	9254	9254
16	2122303	2122423	exon_TSC2_20_2	121	0.5785123966942148	8713	8713
16	2122797	2122917	exon_TSC2_21_1	121	0.6033057851239669	9302	9302
16	2122917	2123037	exon_TSC2_21_2	121	0.5454545454545454	8147	8147
16	2124175	2124295	exon_TSC2_22_1	121	0.6446280991735537	10188	10188
16	2124295	2124415	exon_TSC2_22_2	121	0.6115702479338843	10781	10781
16	2125786	2125906	exon_TSC2_23_1	121	0.6198347107438017	9251	9251
16	2126043	2126163	exon_TSC2_24_1	121	0.5371900826446281	8684	8684
16	2126163	2126283	exon_TSC2_24_2	121	0.6363636363636364	7753	7753
16	2126479	2126599	exon_TSC2_25_1	121	0.5950413223140496	7499	7499
16	2127542	2127662	exon_TSC2_26_1	121	0.5785123966942148	8599	8599
16	2127662	2127782	exon_TSC2_26_2	121	0.6776859504132231	10006	10006
16	2128994	2129114	exon_TSC2_27_1	121	0.6198347107438017	10134	10134
16	2129114	2129234	exon_TSC2_27_2	121	0.6198347107438017	10653	10653
16	2129232	2129352	exon_TSC2_28_1	121	0.6033057851239669	11287	11287
16	2129352	2129472	exon_TSC2_28_2	121	0.6776859504132231	11222	11222
16	2129553	2129673	exon_TSC2_29_1	121	0.7024793388429752	8940	8940
16	2098551	2098671	exon_TSC2_2_1	121	0.4793388429752066	9588	9588
16	2098671	2098791	exon_TSC2_2_2	121	0.5289256198347108	9434	9434
16	2100384	2100504	exon_TSC2_3.1_1	121	0.4462809917355372	6592	6592
16	2130151	2130271	exon_TSC2_30.1_1	121	0.6446280991735537	9130	9130
16	2130271	2130391	exon_TSC2_30.1_2	121	0.6942148760330579	8701	8701
16	2131577	2131697	exon_TSC2_31_1	121	0.6363636363636364	10092	10092
16	2131697	2131817	exon_TSC2_31_2	121	0.6611570247933884	8127	8127
16	2132410	2132530	exon_TSC2_32_1	121	0.628099173553719	9718	9718
16	2133636	2133756	exon_TSC2_33_1	121	0.7024793388429752	10156	10156
16	2133756	2133876	exon_TSC2_33_2	121	0.6611570247933884	9985	9985
16	2134172	2134292	exon_TSC2_34_1	121	0.628099173553719	10063	10063
16	2134292	2134412	exon_TSC2_34_2	121	0.6611570247933884	10409	10409
16	2134412	2134532	exon_TSC2_34_3	121	0.6859504132231405	10540	10540
16	2134532	2134652	exon_TSC2_34_4	121	0.6942148760330579	10477	10477
16	2134652	2134772	exon_TSC2_34_5	121	0.628099173553719	7840	7840
16	2134929	2135049	exon_TSC2_35_1	121	0.5867768595041323	8292	8292
16	2135216	2135336	exon_TSC2_36_1	121	0.5950413223140496	8402	8402
16	2136167	2136287	exon_TSC2_37_1	121	0.6363636363636364	9071	9071
16	2136287	2136407	exon_TSC2_37_2	121	0.6363636363636364	7069	7069
16	2136682	2136802	exon_TSC2_38_1	121	0.6528925619834711	8783	8783
