Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
3	170013678	170013798	exon_PRKCI_15.1_1	121	0.2892561983471074	60069	7870
9	98244216	98244336	exon_PTCH1_10_1	121	0.39669421487603307	58760	9554
9	98242770	98242890	exon_PTCH1_11.1_1	121	0.4214876033057851	105768	10487
9	98242650	98242770	exon_PTCH1_11.1_2	121	0.5619834710743802	124281	11287
9	98242311	98242431	exon_PTCH1_12_1	121	0.39669421487603307	106871	10135
9	98242191	98242311	exon_PTCH1_12_2	121	0.512396694214876	127081	10946
9	98241355	98241475	exon_PTCH1_13_1	121	0.5206611570247934	106638	10829
9	98241235	98241355	exon_PTCH1_13_2	121	0.5371900826446281	109065	10947
9	98240402	98240522	exon_PTCH1_14_1	121	0.5041322314049587	132706	11416
9	98240282	98240402	exon_PTCH1_14_2	121	0.5371900826446281	120332	10721
9	98239906	98240026	exon_PTCH1_15_1	121	0.6115702479338843	142046	11480
9	98239786	98239906	exon_PTCH1_15_2	121	0.49586776859504134	126716	11573
9	98239029	98239149	exon_PTCH1_16_1	121	0.4214876033057851	104124	9907
9	98238378	98238498	exon_PTCH1_17_1	121	0.5950413223140496	152041	11866
9	98238258	98238378	exon_PTCH1_17_2	121	0.5785123966942148	139674	10993
9	98232093	98232213	exon_PTCH1_18_1	121	0.4380165289256198	126794	11029
9	98231353	98231473	exon_PTCH1_19_1	121	0.5454545454545454	146684	11839
9	98231233	98231353	exon_PTCH1_19_2	121	0.6198347107438017	164052	11196
9	98231113	98231233	exon_PTCH1_19_3	121	0.6363636363636364	163001	10248
9	98230993	98231113	exon_PTCH1_19_4	121	0.4628099173553719	98095	4804
9	98278986	98279106	exon_PTCH1_1_1	121	0.5537190082644629	93514	9439
9	98278866	98278986	exon_PTCH1_1_2	121	0.5619834710743802	160893	11802
9	98278746	98278866	exon_PTCH1_1_3	121	0.628099173553719	126273	10471
9	98270408	98270528	exon_PTCH1_2.1_1	121	0.628099173553719	183244	11197
9	98229612	98229732	exon_PTCH1_20_1	121	0.5454545454545454	119883	10504
9	98229492	98229612	exon_PTCH1_20_2	121	0.38016528925619836	134121	10711
9	98229372	98229492	exon_PTCH1_20_3	121	0.48760330578512395	103599	9919
9	98224208	98224328	exon_PTCH1_21.1_1	121	0.4132231404958678	137957	10937
9	98224088	98224208	exon_PTCH1_21.1_2	121	0.6363636363636364	131081	11041
9	98221973	98222093	exon_PTCH1_22_1	121	0.512396694214876	150748	11554
9	98221853	98221973	exon_PTCH1_22_2	121	0.5702479338842975	143581	11153
9	98220495	98220615	exon_PTCH1_23_1	121	0.5950413223140496	123869	5139
9	98220375	98220495	exon_PTCH1_23_2	121	0.5702479338842975	168274	10093
9	98220255	98220375	exon_PTCH1_23_3	121	0.5206611570247934	139183	10826
9	98218626	98218746	exon_PTCH1_24_1	121	0.6363636363636364	133701	9734
9	98218506	98218626	exon_PTCH1_24_2	121	0.4793388429752066	135090	10479
9	98215830	98215950	exon_PTCH1_25.1_1	121	0.5785123966942148	131003	10702
9	98215710	98215830	exon_PTCH1_25.1_2	121	0.5289256198347108	109186	8967
9	98212112	98212232	exon_PTCH1_26_1	121	0.5041322314049587	94957	8527
9	98211537	98211657	exon_PTCH1_27_1	121	0.5785123966942148	164815	11360
9	98211417	98211537	exon_PTCH1_27_2	121	0.6528925619834711	168267	10416
9	98211297	98211417	exon_PTCH1_27_3	121	0.6363636363636364	136238	10476
9	98209643	98209763	exon_PTCH1_28_1	121	0.6528925619834711	166576	11042
9	98209523	98209643	exon_PTCH1_28_2	121	0.628099173553719	181211	11436
9	98209403	98209523	exon_PTCH1_28_3	121	0.6859504132231405	169850	11155
9	98209283	98209403	exon_PTCH1_28_4	121	0.7107438016528925	175005	10559
9	98209163	98209283	exon_PTCH1_28_5	121	0.6115702479338843	136819	9849
9	98268785	98268905	exon_PTCH1_6.1_1	121	0.5206611570247934	95239	9719
9	98268665	98268785	exon_PTCH1_6.1_2	121	0.6115702479338843	108369	10079
9	98248061	98248181	exon_PTCH1_8_1	121	0.38016528925619836	65817	9941
9	98247941	98248061	exon_PTCH1_8_2	121	0.5619834710743802	59123	8506
9	98244390	98244510	exon_PTCH1_9.1_1	121	0.34710743801652894	56169	9312
10	89624205	89624325	exon_PTEN_1.1_1	121	0.47107438016528924	60517	6409
10	89653763	89653883	exon_PTEN_2_1	121	0.33884297520661155	75810	9453
10	89685231	89685351	exon_PTEN_3_1	121	0.2727272727272727	98928	9788
10	89690764	89690884	exon_PTEN_4_1	121	0.2892561983471074	79194	8517
10	89692769	89692889	exon_PTEN_5.1_1	121	0.39669421487603307	57252	4867
10	89692889	89693009	exon_PTEN_5.1_2	121	0.4132231404958678	110552	8517
10	89711825	89711945	exon_PTEN_6_1	121	0.35537190082644626	120920	10025
10	89711945	89712065	exon_PTEN_6_2	121	0.3884297520661157	105557	9267
10	89717573	89717693	exon_PTEN_7_1	121	0.4297520661157025	116891	9651
10	89717693	89717813	exon_PTEN_7_2	121	0.371900826446281	108074	8774
10	89720643	89720763	exon_PTEN_8.1_1	121	0.34710743801652894	9269	2019
10	89720763	89720883	exon_PTEN_8.1_2	121	0.32231404958677684	36260	3889
10	89725016	89725136	exon_PTEN_9_1	121	0.38016528925619836	47783	5017
10	89725136	89725256	exon_PTEN_9_2	121	0.3305785123966942	9399	638
12	112888099	112888219	exon_PTPN11_3a_1	121	0.4462809917355372	117115	10692
12	112888219	112888339	exon_PTPN11_3a_2	121	0.39669421487603307	131492	11261
7	6426818	6426938	exon_RAC1_2_1	121	0.35537190082644626	73314	9458
3	12641188	12641308	exon_RAF1_12a_1	121	0.47107438016528924	124163	10919
3	12633189	12633309	exon_RAF1_13a_1	121	0.5041322314049587	118602	10976
3	12632385	12632505	exon_RAF1_14a.1_1	121	0.5537190082644629	174878	11918
3	12632265	12632385	exon_RAF1_14a.1_2	121	0.5289256198347108	121352	10948
3	12629053	12629173	exon_RAF1_15a.1_1	121	0.34710743801652894	84685	9386
3	12627178	12627298	exon_RAF1_16a_1	121	0.4380165289256198	105978	10567
3	12626711	12626831	exon_RAF1_17a_2	121	0.48760330578512395	220322	11846
3	12626686	12626806	exon_RAF1_18a_1	121	0.45454545454545453	230152	12041
3	12626566	12626686	exon_RAF1_18a_2	121	0.5537190082644629	211917	11780
3	12626412	12626532	exon_RAF1_19a_1	121	0.4462809917355372	178624	10724
3	12626292	12626412	exon_RAF1_19a_2	121	0.4628099173553719	172426	11921
3	12626084	12626204	exon_RAF1_20a_1	121	0.5041322314049587	174352	12467
3	12625964	12626084	exon_RAF1_20a_2	121	0.5950413223140496	177272	11987
3	12645711	12645831	exon_RAF1_9a_1	121	0.47107438016528924	161192	11036
3	12645591	12645711	exon_RAF1_9a_2	121	0.5289256198347108	151935	10768
13	48941624	48941744	exon_RB1_10a_1	121	0.2727272727272727	137429	9355
13	48941624	48941744	exon_RB1_10a_1_r1	121	0.2727272727272727	137429	9355
13	48942641	48942761	exon_RB1_11a.1_1	121	0.34710743801652894	62370	8689
13	48947524	48947644	exon_RB1_12a.1_1	121	0.30578512396694213	64760	8672
13	48951051	48951171	exon_RB1_13a_1	121	0.38016528925619836	92943	10148
13	48953698	48953818	exon_RB1_14a.1_1	121	0.30578512396694213	63761	8475
13	48954144	48954264	exon_RB1_15a.1_1	121	0.18181818181818182	40814	5573
13	48954144	48954264	exon_RB1_15a.1_1_r1	121	0.18181818181818182	40814	5573
13	48954278	48954398	exon_RB1_16a_1	121	0.30578512396694213	68759	5917
13	48954278	48954398	exon_RB1_16a_1_r1	121	0.30578512396694213	68759	5917
13	48955360	48955480	exon_RB1_17a_1	121	0.2975206611570248	91375	9095
13	48955480	48955600	exon_RB1_17a_2	121	0.35537190082644626	122398	10137
13	49027128	49027248	exon_RB1_18a_1	121	0.39669421487603307	151562	9844
13	49027128	49027248	exon_RB1_18a_1_r1	121	0.39669421487603307	151562	9844
13	49030286	49030406	exon_RB1_19a.1_1	121	0.3305785123966942	116985	10036
13	49030406	49030525	exon_RB1_19a.1_2	120	0.4	132409	10911
13	48877978	48878097	exon_RB1_1a.1_1	120	0.7583333333333333	144582	9472
13	48878114	48878234	exon_RB1_1a.2_1	121	0.7603305785123967	118588	7508
13	49033776	49033896	exon_RB1_20a.1_1	121	0.38016528925619836	116164	11469
13	49033896	49034016	exon_RB1_20a.1_2	121	0.4380165289256198	130657	14947
13	49037858	49037978	exon_RB1_21a_1	121	0.34710743801652894	141116	9785
13	49037858	49037978	exon_RB1_21a_1_r1	121	0.34710743801652894	141116	9785
13	49039130	49039250	exon_RB1_22a.1_1	121	0.35537190082644626	81465	7817
13	49039130	49039250	exon_RB1_22a.1_1_r1	121	0.35537190082644626	81465	7817
13	49039302	49039422	exon_RB1_23a_1	121	0.4132231404958678	136959	10156
13	49039422	49039542	exon_RB1_23a_2	121	0.371900826446281	117993	9220
13	49047451	49047571	exon_RB1_24a_1	121	0.2727272727272727	85649	8879
13	49050788	49050908	exon_RB1_25a_1	121	0.34710743801652894	143192	10042
13	49050908	49051028	exon_RB1_25a_2	121	0.4380165289256198	157654	11207
13	49051455	49051575	exon_RB1_26a.1_1	121	0.3305785123966942	105379	9366
13	49054110	49054230	exon_RB1_27a_1	121	0.4132231404958678	123127	11065
13	48881359	48881479	exon_RB1_2a_1	121	0.2809917355371901	93619	9093
13	48881479	48881599	exon_RB1_2a_2	121	0.32231404958677684	94041	9262
13	48916732	48916852	exon_RB1_3a_1	121	0.38016528925619836	82959	9123
13	48919155	48919275	exon_RB1_4a_1	121	0.2644628099173554	81650	9790
13	48919275	48919395	exon_RB1_4a_2	121	0.30578512396694213	76256	9929
13	48921920	48922040	exon_RB1_5a_1	121	0.2727272727272727	51050	7437
13	48923065	48923185	exon_RB1_6a_1	121	0.256198347107438	55279	8294
13	48934148	48934268	exon_RB1_7a.1_1	121	0.35537190082644626	61353	9008
13	48936902	48937022	exon_RB1_8a_1	121	0.4049586776859504	82951	9222
13	48937022	48937142	exon_RB1_8a_2	121	0.256198347107438	87490	9953
13	48939008	48939128	exon_RB1_9a_1	121	0.2809917355371901	42575	7577
10	43611985	43612105	exon_RET_12a_1	121	0.47107438016528924	144749	10632
10	43612105	43612225	exon_RET_12a_2	121	0.6198347107438017	113878	7078
10	43613814	43613934	exon_RET_13a_1	121	0.5454545454545454	203653	12265
10	43613814	43613934	exon_RET_13a_1_r1	121	0.5454545454545454	203653	12265
10	43614966	43615086	exon_RET_14a_1	121	0.6942148760330579	78651	7533
10	43615086	43615206	exon_RET_14a_2	121	0.5950413223140496	87268	7450
10	43615470	43615590	exon_RET_15a_1	121	0.5702479338842975	135131	8416
10	43615590	43615710	exon_RET_15a_2	121	0.6033057851239669	137351	11170
10	43617369	43617489	exon_RET_16a_1	121	0.4132231404958678	104022	9636
10	43619067	43619187	exon_RET_17a_1	121	0.5867768595041323	112393	6383
10	43619187	43619307	exon_RET_17a_2	121	0.6198347107438017	72627	4207
10	43620320	43620440	exon_RET_18a_1	121	0.5537190082644629	102534	7122
10	43622007	43622127	exon_RET_19a.1_1	121	0.5619834710743802	143303	11250
10	43622127	43622247	exon_RET_19a.1_2	121	0.4628099173553719	137577	10714
3	49412945	49413065	exon_RHOA_2_1	121	0.45454545454545453	156202	11883
3	49412825	49412945	exon_RHOA_2_2	121	0.4462809917355372	147283	11997
3	49405921	49406041	exon_RHOA_3_1	121	0.49586776859504134	157542	11600
3	49405801	49405921	exon_RHOA_3_2	121	0.47107438016528924	165399	11510
1	155874197	155874317	exon_RIT1_6.1_1	121	0.4628099173553719	157645	11297
1	155874077	155874197	exon_RIT1_6.1_2	121	0.4297520661157025	145956	11011
6	117641111	117641231	exon_ROS1_36_1	121	0.4793388429752066	151465	10740
6	117640991	117641111	exon_ROS1_36_2	121	0.4297520661157025	132054	10485
6	117639323	117639443	exon_ROS1_37_1	121	0.39669421487603307	77726	9686
6	117638370	117638490	exon_ROS1_38_1	121	0.4462809917355372	133075	10665
6	117638250	117638370	exon_ROS1_38_2	121	0.4462809917355372	117439	10204
6	117632171	117632291	exon_ROS1_39_1	121	0.3884297520661157	77423	8785
6	117631344	117631464	exon_ROS1_40.1_1	121	0.4297520661157025	83099	7913
6	117631224	117631344	exon_ROS1_40.1_2	121	0.4462809917355372	104531	9903
6	117630023	117630143	exon_ROS1_41_1	121	0.36363636363636365	119095	10221
6	117629903	117630023	exon_ROS1_41_2	121	0.38016528925619836	112959	9750
6	117622218	117622338	exon_ROS1_42_1	121	0.39669421487603307	96623	9333
6	117622098	117622218	exon_ROS1_42_2	121	0.3140495867768595	88255	9651
11	14380399	14380519	exon_RRAS2_2.1_3	121	0.8181818181818182	49244	3932
11	14380279	14380399	exon_RRAS2_2.1_4	121	0.743801652892562	82417	5306
11	14316296	14316416	exon_RRAS2_5_1	121	0.4462809917355372	104871	9959
9	137328266	137328386	exon_RXRA_11_1	121	0.6198347107438017	181372	12175
9	137328386	137328506	exon_RXRA_11_2	121	0.6033057851239669	165663	10513
3	47144814	47144934	exon_SETD2_7_1	121	0.38016528925619836	80692	9666
2	198267474	198267594	exon_SF3B1_14.1_1	121	0.3884297520661157	140764	10832
2	198267354	198267474	exon_SF3B1_14.1_2	121	0.4628099173553719	162009	11821
2	198267234	198267354	exon_SF3B1_14.1_3	121	0.32231404958677684	98576	11345
2	198266781	198266901	exon_SF3B1_15_1	121	0.47107438016528924	148931	11075
2	198266661	198266781	exon_SF3B1_15_2	121	0.371900826446281	114853	9097
2	198265549	198265669	exon_SF3B1_18_1	121	0.3884297520661157	106700	9394
2	198265429	198265549	exon_SF3B1_18_2	121	0.33884297520661155	124195	10315
15	67473564	67473684	exon_SMAD3_9.1_1	121	0.6115702479338843	136034	12144
15	67473684	67473804	exon_SMAD3_9.1_2	121	0.5785123966942148	82630	6453
18	48593352	48593472	exon_SMAD4_10_1	121	0.4132231404958678	80587	7718
18	48593472	48593592	exon_SMAD4_10_2	121	0.35537190082644626	85255	8283
18	48602942	48603061	exon_SMAD4_11.1_1	120	0.36666666666666664	85482	9980
18	48603078	48603198	exon_SMAD4_11.2_1	121	0.4297520661157025	99057	10753
18	48604611	48604731	exon_SMAD4_13_1	121	0.47107438016528924	118307	11086
18	48604731	48604851	exon_SMAD4_13_2	121	0.47107438016528924	121067	10986
18	48573360	48573480	exon_SMAD4_2_1	121	0.32231404958677684	80022	9552
18	48573480	48573600	exon_SMAD4_2_2	121	0.33884297520661155	116781	11470
18	48573600	48573720	exon_SMAD4_2_3	121	0.38016528925619836	104938	11108
18	48575022	48575142	exon_SMAD4_3.1_1	121	0.4132231404958678	113486	10245
18	48575142	48575262	exon_SMAD4_3.1_2	121	0.35537190082644626	105260	9749
18	48575619	48575739	exon_SMAD4_4_1	121	0.3140495867768595	66045	9423
18	48581136	48581256	exon_SMAD4_5_1	121	0.4132231404958678	100868	8932
18	48581256	48581376	exon_SMAD4_5_2	121	0.49586776859504134	130203	10862
18	48584434	48584554	exon_SMAD4_6_1	121	0.4297520661157025	110659	9910
18	48584554	48584674	exon_SMAD4_6_2	121	0.3884297520661157	133887	10436
18	48584707	48584827	exon_SMAD4_7_1	121	0.5537190082644629	129850	10999
18	48586201	48586321	exon_SMAD4_8_1	121	0.34710743801652894	70466	8622
18	48591764	48591884	exon_SMAD4_9_1	121	0.39669421487603307	106461	9951
18	48591884	48592004	exon_SMAD4_9_2	121	0.4462809917355372	108342	9610
19	11132342	11132462	exon_SMARCA4_21a_1	121	0.6198347107438017	195342	8022
19	11132462	11132582	exon_SMARCA4_21a_2	121	0.6363636363636364	216676	10610
19	11132582	11132702	exon_SMARCA4_21a_3	121	0.5867768595041323	162349	9870
19	11141367	11141487	exon_SMARCA4_27a_1	121	0.6115702479338843	204021	12557
19	11141487	11141607	exon_SMARCA4_27a_2	121	0.628099173553719	190744	12284
19	11143959	11144079	exon_SMARCA4_28a_1	121	0.6528925619834711	172225	11706
19	11144079	11144199	exon_SMARCA4_28a_2	121	0.628099173553719	202730	12799
22	24176287	24176407	exon_SMARCB1_9_1	121	0.6528925619834711	124091	9378
2	39281859	39281979	exon_SOS1_5_1	121	0.3305785123966942	42058	3037
2	39281739	39281859	exon_SOS1_5_2	121	0.2809917355371901	85186	6129
17	47696671	47696791	exon_SPOP_8_1	121	0.38016528925619836	111566	10889
17	47696551	47696671	exon_SPOP_8_2	121	0.4049586776859504	136659	11995
17	47696406	47696526	exon_SPOP_9_1	121	0.4214876033057851	127441	11240
17	47696286	47696406	exon_SPOP_9_2	121	0.4793388429752066	96291	10470
17	40475091	40475211	exon_STAT3_20_1	121	0.5289256198347108	169453	11848
17	40474971	40475091	exon_STAT3_20_2	121	0.5702479338842975	173961	11729
19	1226437	1226557	exon_STK11_10a.1_1	121	0.6528925619834711	174224	11836
19	1226557	1226677	exon_STK11_10a.1_2	121	0.768595041322314	123017	10035
19	1206877	1206997	exon_STK11_1a.1_1	121	0.6694214876033058	136436	11066
19	1206997	1207117	exon_STK11_1a.1_2	121	0.628099173553719	175885	12330
19	1207117	1207237	exon_STK11_1a.1_3	121	0.6115702479338843	153893	12586
19	1218397	1218517	exon_STK11_2a_1	121	0.45454545454545453	92230	10722
19	1219307	1219427	exon_STK11_3a.1_1	121	0.6363636363636364	86936	5070
19	1220317	1220437	exon_STK11_4a_1	121	0.6363636363636364	128235	10208
19	1220437	1220557	exon_STK11_4a_2	121	0.7107438016528925	175899	11310
19	1220527	1220647	exon_STK11_5a_1	121	0.768595041322314	187468	11604
19	1220647	1220767	exon_STK11_5a_2	121	0.6776859504132231	143262	9871
19	1221155	1221275	exon_STK11_6a_1	121	0.5206611570247934	115268	10310
19	1221275	1221395	exon_STK11_6a_2	121	0.6776859504132231	127426	10616
19	1221916	1222036	exon_STK11_7a_1	121	0.6694214876033058	108512	10320
19	1222957	1223077	exon_STK11_8a_1	121	0.6363636363636364	159062	11558
19	1223077	1223197	exon_STK11_8a_2	121	0.6528925619834711	147162	11084
19	1226387	1226507	exon_STK11_9a.2_8	121	0.6776859504132231	159325	11714
6	31939971	31940091	exon_STK19_2_3	121	0.6694214876033058	174272	9726
6	31940091	31940211	exon_STK19_2_4	121	0.5537190082644629	219353	11569
6	31940211	31940331	exon_STK19_2_5	121	0.6528925619834711	156208	11753
10	114925282	114925402	exon_TCF7L2_20_1	121	0.47107438016528924	151896	11561
10	114925402	114925522	exon_TCF7L2_20_2	121	0.6776859504132231	208883	12796
10	114925522	114925642	exon_TCF7L2_20_3	121	0.71900826446281	215762	11775
10	114925642	114925762	exon_TCF7L2_20_4	121	0.5785123966942148	172225	11415
9	101900136	101900256	exon_TGFBR1_4_1	121	0.4214876033057851	145063	10885
9	101900256	101900376	exon_TGFBR1_4_2	121	0.39669421487603307	145220	11223
9	101911404	101911524	exon_TGFBR1_9.1_1	121	0.35537190082644626	114734	10180
9	101911524	101911644	exon_TGFBR1_9.1_2	121	0.3884297520661157	133028	10953
3	30732881	30733001	exon_TGFBR2_8_1	121	0.5950413223140496	156543	9481
3	30733001	30733121	exon_TGFBR2_8_2	121	0.5785123966942148	95959	3856
17	7573919	7574039	exon_TP53_10_1	121	0.6198347107438017	113934	11119
17	7572907	7573027	exon_TP53_11_1	121	0.48760330578512395	97755	10913
17	7579806	7579926	exon_TP53_2.1_1	121	0.5702479338842975	100091	8447
17	7579686	7579806	exon_TP53_2.1_2	121	0.5289256198347108	74584	6078
17	7579510	7579630	exon_TP53_3_1	121	0.5206611570247934	162683	11095
17	7579390	7579510	exon_TP53_3_2	121	0.6776859504132231	184616	11831
17	7579270	7579390	exon_TP53_3_3	121	0.5619834710743802	123699	10484
17	7578487	7578607	exon_TP53_4.1_2	121	0.5206611570247934	189834	13466
17	7578367	7578487	exon_TP53_4.1_3	121	0.6446280991735537	157580	11063
17	7578173	7578293	exon_TP53_5_1	121	0.5041322314049587	115779	10942
17	7577493	7577613	exon_TP53_6.1_1	121	0.5454545454545454	102173	15198
17	7577087	7577207	exon_TP53_7_1	121	0.5206611570247934	131884	10123
17	7576967	7577087	exon_TP53_7_2	121	0.5867768595041323	181086	12122
17	7576829	7576949	exon_TP53_8_1	121	0.48760330578512395	134337	10431
17	7576566	7576685	exon_TP53_9.1_1	120	0.31666666666666665	72989	10741
3	189587094	189587214	exon_TP63_11.1_1	121	0.4462809917355372	96314	8548
3	189611962	189612082	exon_TP63_17_1	121	0.5289256198347108	159219	11219
3	189612082	189612202	exon_TP63_17_2	121	0.5867768595041323	194181	10282
3	189612202	189612322	exon_TP63_17_3	121	0.5289256198347108	131908	4739
9	135787756	135787876	exon_TSC1_10_1	121	0.39669421487603307	123211	11719
9	135787636	135787756	exon_TSC1_10_2	121	0.4628099173553719	122921	11509
9	135786837	135786957	exon_TSC1_11.1_1	121	0.512396694214876	67373	8853
9	135786384	135786504	exon_TSC1_12_1	121	0.4793388429752066	84887	10256
9	135786018	135786138	exon_TSC1_13_1	121	0.512396694214876	148688	12175
9	135785898	135786018	exon_TSC1_13_2	121	0.5867768595041323	144942	11709
9	135782662	135782782	exon_TSC1_14.1_1	121	0.3884297520661157	73449	9966
9	135782110	135782230	exon_TSC1_15_1	121	0.4132231404958678	53697	4549
9	135781426	135781546	exon_TSC1_16_1	121	0.512396694214876	143107	12564
9	135781306	135781426	exon_TSC1_16_2	121	0.5867768595041323	182117	12810
9	135781186	135781306	exon_TSC1_16_3	121	0.5454545454545454	178200	12070
9	135781066	135781186	exon_TSC1_16_4	121	0.48760330578512395	176682	12174
9	135780946	135781066	exon_TSC1_16_5	121	0.5537190082644629	145919	12457
9	135779759	135779879	exon_TSC1_17_1	121	0.4462809917355372	75563	10325
9	135779120	135779240	exon_TSC1_18_1	121	0.5041322314049587	146939	11476
9	135779000	135779120	exon_TSC1_18_2	121	0.5950413223140496	152591	11954
9	135778082	135778202	exon_TSC1_19_1	121	0.4214876033057851	127261	11269
9	135777962	135778082	exon_TSC1_19_2	121	0.512396694214876	131502	11478
9	135776970	135777090	exon_TSC1_20.1_1	121	0.5206611570247934	122126	11829
9	135776162	135776282	exon_TSC1_21_1	121	0.4380165289256198	130330	11037
9	135776042	135776162	exon_TSC1_21_2	121	0.5206611570247934	138952	11742
9	135772903	135773023	exon_TSC1_22.1_1	121	0.3884297520661157	80926	9715
9	135772783	135772903	exon_TSC1_22.1_2	121	0.4214876033057851	131590	11099
9	135772651	135772771	exon_TSC1_23.1_1	121	0.4628099173553719	140550	10434
9	135772531	135772651	exon_TSC1_23.1_2	121	0.4297520661157025	136449	11994
9	135772061	135772181	exon_TSC1_24.1_1	121	0.512396694214876	140152	11851
9	135771941	135772061	exon_TSC1_24.1_2	121	0.6611570247933884	180672	12582
9	135771821	135771941	exon_TSC1_24.1_3	121	0.5206611570247934	168875	12283
9	135771701	135771821	exon_TSC1_24.1_4	121	0.5371900826446281	158829	11905
9	135771581	135771701	exon_TSC1_24.1_5	121	0.47107438016528924	117695	11141
9	135804243	135804363	exon_TSC1_4_1	121	0.512396694214876	123178	10490
9	135804123	135804243	exon_TSC1_4_2	121	0.4793388429752066	115515	10321
9	135802579	135802699	exon_TSC1_5_1	121	0.49586776859504134	90928	10706
9	135801050	135801170	exon_TSC1_6_1	121	0.45454545454545453	107385	10921
9	135800930	135801050	exon_TSC1_6_2	121	0.371900826446281	104494	10536
9	135798807	135798927	exon_TSC1_7_1	121	0.5041322314049587	139094	11628
9	135798687	135798807	exon_TSC1_7_2	121	0.45454545454545453	118993	10778
9	135797282	135797402	exon_TSC1_8.1_1	121	0.512396694214876	77298	4318
9	135797162	135797282	exon_TSC1_8.1_2	121	0.36363636363636365	102647	9359
9	135796726	135796846	exon_TSC1_9.1_1	121	0.4297520661157025	81290	9754
16	2108691	2108811	exon_TSC2_10_1	121	0.6115702479338843	174848	11171
16	2108811	2108931	exon_TSC2_10_2	121	0.5867768595041323	161975	10900
16	2110622	2110742	exon_TSC2_11_1	121	0.5702479338842975	161162	10113
16	2110742	2110862	exon_TSC2_11_2	121	0.6446280991735537	157965	10571
16	2111820	2111940	exon_TSC2_12_1	121	0.5950413223140496	209613	13055
16	2111940	2112060	exon_TSC2_12_2	121	0.6198347107438017	168548	11532
16	2112489	2112609	exon_TSC2_13.1_1	121	0.5702479338842975	58701	3997
16	2112953	2113073	exon_TSC2_14_1	121	0.6528925619834711	87846	7951
16	2114230	2114350	exon_TSC2_15_1	121	0.5867768595041323	210413	12728
16	2114350	2114470	exon_TSC2_15_2	121	0.6363636363636364	198420	11889
16	2115517	2115637	exon_TSC2_16.1_1	121	0.628099173553719	128611	17057
16	2120398	2120518	exon_TSC2_17_1	121	0.5950413223140496	208199	11808
16	2120518	2120638	exon_TSC2_17_2	121	0.628099173553719	181455	11607
16	2121504	2121624	exon_TSC2_18_1	121	0.628099173553719	156521	11070
16	2121740	2121860	exon_TSC2_19_1	121	0.6611570247933884	154631	5833
16	2121860	2121980	exon_TSC2_19_2	121	0.7107438016528925	92788	4405
16	2122183	2122303	exon_TSC2_20_1	121	0.6115702479338843	172497	11741
16	2122303	2122423	exon_TSC2_20_2	121	0.5785123966942148	156773	11083
16	2122797	2122917	exon_TSC2_21_1	121	0.6033057851239669	177587	11174
16	2122917	2123037	exon_TSC2_21_2	121	0.5454545454545454	148825	10311
16	2124175	2124295	exon_TSC2_22_1	121	0.6446280991735537	216442	12420
16	2124295	2124415	exon_TSC2_22_2	121	0.6115702479338843	210663	13252
16	2125786	2125906	exon_TSC2_23_1	121	0.6198347107438017	141131	11915
16	2126043	2126163	exon_TSC2_24_1	121	0.5371900826446281	184669	10859
16	2126163	2126283	exon_TSC2_24_2	121	0.6363636363636364	154829	9737
16	2126479	2126599	exon_TSC2_25_1	121	0.5950413223140496	118980	9774
16	2127542	2127662	exon_TSC2_26_1	121	0.5785123966942148	170143	10724
16	2127662	2127782	exon_TSC2_26_2	121	0.6776859504132231	188670	12210
16	2128994	2129114	exon_TSC2_27_1	121	0.6198347107438017	197704	12066
16	2129114	2129234	exon_TSC2_27_2	121	0.6198347107438017	228570	12685
16	2129232	2129352	exon_TSC2_28_1	121	0.6033057851239669	253167	12965
16	2129352	2129472	exon_TSC2_28_2	121	0.6776859504132231	229220	12960
16	2129553	2129673	exon_TSC2_29_1	121	0.7024793388429752	165020	11268
16	2098551	2098671	exon_TSC2_2_1	121	0.4793388429752066	141400	12401
16	2098671	2098791	exon_TSC2_2_2	121	0.5289256198347108	142626	12414
16	2100384	2100504	exon_TSC2_3.1_1	121	0.4462809917355372	85034	12195
16	2130151	2130271	exon_TSC2_30.1_1	121	0.6446280991735537	208800	10999
16	2130271	2130391	exon_TSC2_30.1_2	121	0.6942148760330579	189655	12034
16	2131577	2131697	exon_TSC2_31_1	121	0.6363636363636364	200803	12046
16	2131697	2131817	exon_TSC2_31_2	121	0.6611570247933884	166566	10056
16	2132410	2132530	exon_TSC2_32_1	121	0.628099173553719	164608	12232
16	2133636	2133756	exon_TSC2_33_1	121	0.7024793388429752	212279	12214
16	2133756	2133876	exon_TSC2_33_2	121	0.6611570247933884	197785	11889
16	2134172	2134292	exon_TSC2_34_1	121	0.628099173553719	220418	12083
16	2134292	2134412	exon_TSC2_34_2	121	0.6611570247933884	261019	12336
16	2134412	2134532	exon_TSC2_34_3	121	0.6859504132231405	263880	12198
16	2134532	2134652	exon_TSC2_34_4	121	0.6942148760330579	261446	12077
16	2134652	2134772	exon_TSC2_34_5	121	0.628099173553719	166278	9802
16	2134929	2135049	exon_TSC2_35_1	121	0.5867768595041323	152672	10497
16	2135216	2135336	exon_TSC2_36_1	121	0.5950413223140496	143520	10786
16	2136167	2136287	exon_TSC2_37_1	121	0.6363636363636364	194537	10844
16	2136287	2136407	exon_TSC2_37_2	121	0.6363636363636364	142500	8903
16	2136682	2136802	exon_TSC2_38_1	121	0.6528925619834711	184641	10732
