Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
3	37074307	37074427	snp_MLH1_rs3821826	121	0.48760330578512395	5290	2799
3	37094618	37094738	snp_MLH1_rs4579	121	0.39669421487603307	2175	1237
3	37049037	37049157	snp_MLH1_rs4647250	121	0.4793388429752066	4944	2644
3	37058448	37058568	snp_MLH1_rs4647277	121	0.512396694214876	5897	3020
3	37073551	37073671	snp_MLH1_rs6765395	121	0.4132231404958678	4811	2532
3	37024277	37024397	snp_MLH1_rs6769734	121	0.4462809917355372	2865	1590
3	37025777	37025896	snp_MLH1_rs6789043	120	0.35	3296	1845
3	37095963	37096083	snp_MLH1_rs749072	121	0.45454545454545453	3580	1994
3	37099727	37099847	snp_MLH1_rs7639327	121	0.4297520661157025	3360	1568
3	37073226	37073346	snp_MLH1_rs9819025	121	0.5041322314049587	4706	2523
3	37025602	37025722	snp_MLH1_rs9831084	121	0.2727272727272727	4354	2423
2	47709092	47709212	snp_MSH2_rs10188090	121	0.3305785123966942	10147	4291
2	47717124	47717244	snp_MSH2_rs10209369	121	0.4049586776859504	7418	3577
2	47662169	47662288	snp_MSH2_rs11125138	120	0.38333333333333336	1904	1277
2	47709056	47709176	snp_MSH2_rs11684661	121	0.3140495867768595	10235	4330
2	47709037	47709157	snp_MSH2_rs11684737	121	0.3140495867768595	9683	4111
2	47704047	47704167	snp_MSH2_rs11886591	121	0.3884297520661157	4794	2510
2	47698247	47698367	snp_MSH2_rs3764959	121	0.2892561983471074	23201	5546
2	47698323	47698443	snp_MSH2_rs3764960	121	0.32231404958677684	9423	3814
2	47658368	47658488	snp_MSH2_rs3771272	121	0.19834710743801653	1573	895
2	47675270	47675390	snp_MSH2_rs3771275	121	0.3884297520661157	5430	2785
2	47680112	47680232	snp_MSH2_rs3771276	121	0.33884297520661155	4845	2403
2	47690343	47690463	snp_MSH2_rs3771278	121	0.371900826446281	42599	8216
2	47690347	47690467	snp_MSH2_rs3771279	121	0.39669421487603307	40938	8060
2	47690350	47690470	snp_MSH2_rs3771280	121	0.38016528925619836	39712	7941
2	47700896	47701016	snp_MSH2_rs3821227	121	0.32231404958677684	3720	2164
2	47703824	47703944	snp_MSH2_rs4583514	121	0.2727272727272727	7789	2834
2	47676773	47676893	snp_MSH2_rs6544989	121	0.3884297520661157	4873	2567
2	47687566	47687685	snp_MSH2_rs6544990	120	0.3	4312	2314
2	47715923	47716043	snp_MSH2_rs6544992	121	0.371900826446281	2986	1711
2	47671505	47671625	snp_MSH2_rs7607076	121	0.34710743801652894	3376	1873
2	48091347	48091466	snp_MSH6_rs10182633	120	0.375	1735	1029
2	48039683	48039803	snp_MSH6_rs10490302	121	0.3305785123966942	2841	1590
2	48085000	48085120	snp_MSH6_rs12712997	121	0.30578512396694213	3692	2016
2	48039162	48039282	snp_MSH6_rs17323768	121	0.4297520661157025	3262	1838
2	48030397	48030517	snp_MSH6_rs2072447	121	0.33884297520661155	45887	5063
2	48019424	48019544	snp_MSH6_rs2348244	121	0.3884297520661157	3036	1732
2	48035612	48035732	snp_MSH6_rs2710163	121	0.34710743801652894	2952	1678
2	48009755	48009875	snp_MSH6_rs3136228	121	0.5206611570247934	7979	3686
2	48010960	48011080	snp_MSH6_rs3136233	121	0.7768595041322314	11838	841
2	48012785	48012905	snp_MSH6_rs3136245	121	0.36363636363636365	4832	2536
2	48024833	48024953	snp_MSH6_rs3136329	121	0.4297520661157025	2333	1357
2	47982514	47982634	snp_MSH6_rs441327	121	0.4132231404958678	4279	2236
2	48010593	48010713	snp_MSH6_rs55927047	121	0.7520661157024794	54694	5828
2	47952735	47952855	snp_MSH6_rs797685	121	0.38016528925619836	5564	3026
2	47952519	47952639	snp_MSH6_rs797687	121	0.512396694214876	4210	2179
2	47952170	47952290	snp_MSH6_rs797689	121	0.5206611570247934	8304	4066
2	47948792	47948912	snp_MSH6_rs797694	121	0.2892561983471074	1118	763
2	47948001	47948121	snp_MSH6_rs797701	121	0.38016528925619836	5613	2882
2	47947991	47948111	snp_MSH6_rs797702	121	0.39669421487603307	5820	2982
2	48078777	48078897	snp_MSH6_rs960106	121	0.33884297520661155	2088	1228
8	128699393	128699513	snp_MYC_rs10110576	121	0.4380165289256198	1682	778
8	128707798	128707918	snp_MYC_rs10111134	121	0.4380165289256198	4294	2426
8	128739727	128739847	snp_MYC_rs111319159	121	0.371900826446281	4573	2645
8	128726145	128726265	snp_MYC_rs111838899	121	0.48760330578512395	8055	4268
8	128734550	128734669	snp_MYC_rs111880979	120	0.31666666666666665	3592	2064
8	128728622	128728742	snp_MYC_rs112811988	121	0.32231404958677684	4363	2433
8	128699020	128699140	snp_MYC_rs112852181	121	0.35537190082644626	4390	2485
8	128742790	128742910	snp_MYC_rs16902359	121	0.4214876033057851	4465	2351
8	128750078	128750198	snp_MYC_rs3891248	121	0.5619834710743802	6778	3240
8	128705067	128705187	snp_MYC_rs4582519	121	0.38016528925619836	3347	1897
8	128763101	128763221	snp_MYC_rs4733550	121	0.4793388429752066	7196	3871
8	128699934	128700053	snp_MYC_rs4733669	120	0.43333333333333335	4374	2536
8	128700591	128700711	snp_MYC_rs6470560	121	0.5454545454545454	9227	4645
8	128700484	128700604	snp_MYC_rs6985694	121	0.4380165289256198	9184	4595
8	128773145	128773264	snp_MYC_rs6988558	120	0.5416666666666666	7273	3875
8	128794661	128794781	snp_MYC_rs75169635	121	0.3884297520661157	4014	2371
8	128704334	128704454	snp_MYC_rs7820252	121	0.371900826446281	3514	1991
8	128702615	128702735	snp_MYC_rs7845292	121	0.39669421487603307	4390	2462
8	128785743	128785863	snp_MYC_rs878980125	121	0.38016528925619836	308	188
8	128717989	128718108	snp_MYC_rs9642880	120	0.31666666666666665	2817	1644
7	6065685	6065805	snp_PMS2_rs10249759	121	0.6115702479338843	7101	3131
7	6065576	6065696	snp_PMS2_rs10252733	121	0.45454545454545453	3408	1757
7	6051307	6051427	snp_PMS2_rs10951974	121	0.512396694214876	3580	2007
7	6042461	6042581	snp_PMS2_rs11769380	121	0.2892561983471074	2834	1385
7	6036454	6036574	snp_PMS2_rs12112229	121	0.35537190082644626	4104	2121
7	6048298	6048418	snp_PMS2_rs12702466	121	0.6198347107438017	4128	1797
7	6064749	6064869	snp_PMS2_rs17136307	121	0.34710743801652894	4248	2205
7	6065133	6065253	snp_PMS2_rs17343667	121	0.38016528925619836	9750	4330
7	6025642	6025762	snp_PMS2_rs201018511	121	0.5289256198347108	2	1
7	6035367	6035487	snp_PMS2_rs2286681	121	0.4214876033057851	13595	3719
7	6049148	6049268	snp_PMS2_rs2302335	121	0.7933884297520661	2954	1589
7	6017806	6017925	snp_PMS2_rs2429574	120	0.25833333333333336	1916	1258
7	6048495	6048615	snp_PMS2_rs3735295	121	0.6942148760330579	73521	8955
7	6056096	6056216	snp_PMS2_rs3779108	121	0.5702479338842975	7558	3726
7	6056423	6056543	snp_PMS2_rs3779109	121	0.4380165289256198	7428	3568
7	6020012	6020131	snp_PMS2_rs62454752	120	0.49166666666666664	17	10
7	6045333	6045453	snp_PMS2_rs62456183	121	0.256198347107438	5164	1239
7	6043051	6043171	snp_PMS2_rs6463526	121	0.256198347107438	2182	981
7	6054926	6055046	snp_PMS2_rs6979676	121	0.47107438016528924	9402	4161
7	6004062	6004182	snp_PMS2_rs871040	121	0.3884297520661157	0.0	0.0
